id,name,languages__id,taxa__id,ipa,audio,grammatical_info,plural_form,stem,root,basic_term,meaning,literal_translation,usage,source_language,source_form,linguistic_notes,related_lexemes,categories__ids,habitats__ids,introduced,uses__ids,importance,associations,ethnobiological_notes,comment,source,refs__ids,original_source
aristidaadscensionis-tiranige-50502-0,òndò-kɛ́mó ~ -cɛ́mɔ́,tiranige,aristidaadscensionis,,,,,,,,grass sp.,,,,,,,,,,,,,,"Boui, ""monkey's spear""",http://dogonlanguages.org,,50502
aristidaadscensionis-tiranige-50502-1,kóybé yàŋgàrábè,tiranige,aristidaadscensionis,,,,,,,,grass sp.,,,,,,,,,,,,,,Tanga,http://dogonlanguages.org,,50502
aristidamutabilisnigritiana-tiranige-50504-0,sóɲóní dùlɔ́,tiranige,aristidamutabilisnigritiana,,,,,,,,grass sp.,,,,,,,,,,,,,,"Boui, ""horses tail""",http://dogonlanguages.org,,50504
aristolochiaalbida-tiranige-50090-0,ùnàgírí kùrà,tiranige,aristolochiaalbida,,,,,,,,woody liana sp.,,,,,,,,,,,,,,Boui,http://dogonlanguages.org,,50090
arivelaviscosa-tiranige-50145-0,níyè bɛ̀:rí pòrí,tiranige,arivelaviscosa,,,,,,,,herb sp.,,,,,,,,,,,,,,Boui,http://dogonlanguages.org,,50145
arivelaviscosa-tiranige-50145-1,yàmànà-gùjùgùjù bánà,tiranige,arivelaviscosa,,,,,,,,herb sp.,,,,,,,,,,,,,,"""... male"", Tanga",http://dogonlanguages.org,,50145
asparagusflagellaris-tiranige-50091-0,tà:nùgè-wà:lá,tiranige,asparagusflagellaris,,,,,,,,scrambling vine sp.,,,,,,,,,,,,,,Boui,http://dogonlanguages.org,,50091
atelerixalbiventris-tiranige-60545-0,ògòlò-kò:jè,tiranige,atelerixalbiventris,,,,,,,,hedgehog,,,,,,,,,,,,,,,http://dogonlanguages.org,,60545
atilaxpaludinosus-tiranige-60547-0,sɛ̀:-gúmbɛ̀,tiranige,atilaxpaludinosus,,,,,,,,"marsh mongoose (dark, to 4 kg, swims along river banks))",,,,,,,,,,,,,,,http://dogonlanguages.org,,60547
atilaxpaludinosus-tiranige-60547-1,sìyà-gúmbɛ̀,tiranige,atilaxpaludinosus,,,,,,,,"marsh mongoose (dark, to 4 kg, swims along river banks))",,,,,,,,,,,,,,,http://dogonlanguages.org,,60547
azadirachtaindica-tiranige-50427-0,pɔ́ŋgùdɔ́,tiranige,azadirachtaindica,,,,,,,,neem tree,,,,,,,,,,,,,,Boui,http://dogonlanguages.org,,50427
bagrusbajad-tiranige-60211-0,pɔ́lyɔ̀,tiranige,bagrusbajad,,,,,,,,light-colored bayad sp. (catfish),,,,,,,,,,,,,,biggest catfish,http://dogonlanguages.org,,60211
balanitesaegyptiacus-tiranige-50116-0,sàwⁿ,tiranige,balanitesaegyptiacus,,,,,,,,wild date tree,,,,,,,,,,,,,,,http://dogonlanguages.org,,50116
balearicapavonina-tiranige-60126-0,kúmà,tiranige,balearicapavonina,,,,,,,,crowned crane,,,,,,,,,,,,,,,http://dogonlanguages.org,,60126
bauhiniareticulata-tiranige-50281-0,sɛ̀njɛ̀,tiranige,bauhiniareticulata,,,,,,,,tree sp.,,,,,,,,,,,,,,Boui,http://dogonlanguages.org,,50281
bauhiniarufescens-tiranige-50267-0,bùrùgú-dàmá,tiranige,bauhiniarufescens,,,,,,,,tree sp.,,,,,,,,,,,,,,Boui,http://dogonlanguages.org,,50267
bitisarietans-tiranige-60618-0,kɔ̀jɔ̀-gɔ́lɔ̀,tiranige,bitisarietans,,,,,,,,puff adder,,,,,,,,,,,,,,,http://dogonlanguages.org,,60618
blumeaaxillaris-tiranige-50099-0,bû:,tiranige,blumeaaxillaris,,,,,,,,herb sp.,,,,,,,,,,,,,,Boui,http://dogonlanguages.org,,50099
boerhaviacoccinea-tiranige-50457-0,pèlè-pélè yɔgulu,tiranige,boerhaviacoccinea,,,,,,,,herb sp. (hogweed),,,,,,,,,,,,,,Boui,http://dogonlanguages.org,,50457
boerhaviacoccinea-tiranige-50457-1,ɔ̀gɔ̀-bòl dònjò: bánà,tiranige,boerhaviacoccinea,,,,,,,,herb sp. (hogweed),,,,,,,,,,,,,,Tanga,http://dogonlanguages.org,,50457
boerhaviarepens-tiranige-50455-0,pèlè-gèlè yɔ́gìlɛ̀,tiranige,boerhaviarepens,,,,,,,,herb sp. (hogweed),,,,,,,,,,,,,,Boui,http://dogonlanguages.org,,50455
bombaxcostatum-tiranige-50121-0,ànyà-tógóní,tiranige,bombaxcostatum,,,,,,,,tree sp.,,,,,,,,,,,,,,Boui,http://dogonlanguages.org,,50121
borassusaethiopum-tiranige-50087-0,síwⁿ,tiranige,borassusaethiopum,,,,,,,,palm sp.,,,,,,,,,,,,,,Boui,http://dogonlanguages.org,,50087
bosciaangustifolia-tiranige-50133-0,sàlmá,tiranige,bosciaangustifolia,,,,,,,,tree sp.,,,,,,,,,,,,,,Boui,http://dogonlanguages.org,,50133
bosciasalicifolia-tiranige-50134-0,èmbèlè báná,tiranige,bosciasalicifolia,,,,,,,,tree sp.,,,,,,,,,,,,,,Boui,http://dogonlanguages.org,,50134
bosciasenegalensis-tiranige-50135-0,tùgù-nà:lé,tiranige,bosciasenegalensis,,,,,,,,shrub sp.,,,,,,,,,,,,,,Boui,http://dogonlanguages.org,,50135
bubalornisalbirostris-tiranige-60152-0,níye vè-sɛ́mbɛ̀,tiranige,bubalornisalbirostris,,,,,,,,white-billed buffalo-weaver,,,,,,,,,,,,,,,http://dogonlanguages.org,,60152
bubocinerascens-tiranige-60174-0,dǔ:ⁿ,tiranige,bubocinerascens,,,,,,,,vermiculated (or: greyish) eagle-owl,,,,,,,,,,,,,,,http://dogonlanguages.org,,60174
bubulcusibis-tiranige-60061-0,sìgìlè-kɔ́:nɔ̀,tiranige,bubulcusibis,,,,,,,,cattle egret,testicle-boundary,,,,,,,,,,,,,,http://dogonlanguages.org,,60061
cadabafarinosa-tiranige-50137-0,nìgì-nɛ́:ndɛ̀,tiranige,cadabafarinosa,,,,,,,,scrambling shrub sp.,,,,,,,,,,,,,,Boui,http://dogonlanguages.org,,50137
callosobruchusmaculatus-tiranige-60291-0,ko-yɛlɛma,tiranige,callosobruchusmaculatus,,,,,,,,"cowpea weevil, tiny beetle that infests stored cow-peas",,,,,,,,,,,,,,,http://dogonlanguages.org,,60291
calotropisprocera-tiranige-50065-0,pùmùnú,tiranige,calotropisprocera,,,,,,,,shrub sp.,,,,,,,,,,,,,,Boui,http://dogonlanguages.org,,50065
camponotusmaculatus-tiranige-60247-0,sógóló,tiranige,camponotusmaculatus,,,,,,,,"honey ant (yellow, fast-moving)",,,,,,,,,,,,,,,http://dogonlanguages.org,,60247
canisadustusadustus-tiranige-60517-0,gòlò-ínjɛ́,tiranige,canisadustusadustus,,,,,,,,side-striped jackal,,,,,,,,,,,,,,,http://dogonlanguages.org,,60517
canisadustusadustus-tiranige-60517-1,sù:ndú,tiranige,canisadustusadustus,,,,,,,,side-striped jackal,,,Ful,,,,,,,,,,,,http://dogonlanguages.org,,60517
carallumaacutangula-tiranige-50079-0,dùndù-bíní,tiranige,carallumaacutangula,,,,,,,,succulent plant sp.,,,,,,,,,,,,,,Boui,http://dogonlanguages.org,,50079
carallumaacutangula-tiranige-50079-1,dundu,tiranige,carallumaacutangula,,,,,,,,succulent plant sp.,,,,,,,,,,,,,,Tanga,http://dogonlanguages.org,,50079
carallumaadscendens-tiranige-50080-0,dùndù mɛ́njí,tiranige,carallumaadscendens,,,,,,,,succulent plant sp.,,,,,,,,,,,,,,Boui,http://dogonlanguages.org,,50080
cardiospermumhalicacabum-tiranige-50606-0,nà:mù-kɔ̌y,tiranige,cardiospermumhalicacabum,,,,,,,,herb sp.,,,,,,,,,,,,,,Boui,http://dogonlanguages.org,,50606
cassiasieberiana-tiranige-50275-0,tèⁿ-tàⁿ-têwⁿ,tiranige,cassiasieberiana,,,,,,,,tree sp.,,,,,,,,,,,,,,Boui,http://dogonlanguages.org,,50275
ceibapentandra-tiranige-50122-0,ányá,tiranige,ceibapentandra,,,,,,,,tree sp.,,,,,,,,,,,,,,Boui,http://dogonlanguages.org,,50122
celtistoka-tiranige-50657-0,pìlì,tiranige,celtistoka,,,,,,,,tree sp.,,,,,,,,,,,,,,Boui,http://dogonlanguages.org,,50657
cenchrusbiflorus-tiranige-50546-0,kòròmbò,tiranige,cenchrusbiflorus,,,,,,,,burrgrass,,,,,,,,,,,,,,Boui,http://dogonlanguages.org,,50546
cenchrusprieurii-tiranige-50548-0,bɔ́lɔ́ndɛ́ ~ bɔ́lɔ́ndɔ́,tiranige,cenchrusprieurii,,,,,,,,grass similar to burrgrass,,,,,,,,,,,,,,"Tanga, Boui; see Pennisetum pedicellatum",http://dogonlanguages.org,,50548
centropussenegalensis-tiranige-60100-0,dùgú nìyé,tiranige,centropussenegalensis,,,,,,,,Senegal coucal,forest's bird,,,,,,,,,,,,,,http://dogonlanguages.org,,60100
ceratothecasesamoides-tiranige-50472-0,pàlèŋgé-èlè ~ pàlèŋgé èlá,tiranige,ceratothecasesamoides,,,,,,,,herb sp.,,,,,,,,,,,,,,"Boui, ""sesame's co-wife""",http://dogonlanguages.org,,50472
ceratothecasesamoides-tiranige-50472-1,ɔ́:ndɛ̀,tiranige,ceratothecasesamoides,,,,,,,,herb sp.,,,,,,,,,,,,,,Boui,http://dogonlanguages.org,,50472
cercotrichasgalactotes-tiranige-60196-0,kò:ⁿsálálìyè,tiranige,cercotrichasgalactotes,,,,,,,,rufous scrub-robin,,,,,,,,,,,,,,,http://dogonlanguages.org,,60196
chalcidesocellatus-tiranige-60492-0,ènèlè bá:gá,tiranige,chalcidesocellatus,,,,,,,,"spotted skink sp. (thick body, very short legs)",,,,,,,,,,,,,,,http://dogonlanguages.org,,60492
chamaecristamimosoides-tiranige-50270-0,kàn-pɛ́:mpɛ̀,tiranige,chamaecristamimosoides,,,,,,,,herb sp.,,,,,,,,,,,,,,Boui,http://dogonlanguages.org,,50270
chamaecristanigricans-tiranige-50271-0,tù:-kɔ̌y,tiranige,chamaecristanigricans,,,,,,,,herb sp.,,,,,,,,,,,,,,"Boui, ""termite-medicine""",http://dogonlanguages.org,,50271
chamaecristanigricans-tiranige-50271-1,pèlègèlè sómbè,tiranige,chamaecristanigricans,,,,,,,,herb sp.,,,,,,,,,,,,,,Tanga,http://dogonlanguages.org,,50271
chamaeleoafricanus-tiranige-60475-0,nɔ̀:njɛ́,tiranige,chamaeleoafricanus,,,,,,,,chameleon,,,,,,,,,,,,,,,http://dogonlanguages.org,,60475
chrysopogonnigritanus-tiranige-50500-0,pɛ̀:jɛ̀ŋgè,tiranige,chrysopogonnigritanus,,,,,,,,"tall, clumpy grass sp.",,,,,,,,,,,,,,Boui,http://dogonlanguages.org,,50500
ciconiaabdimii-tiranige-60081-0,tòndú kùrá,tiranige,ciconiaabdimii,,,,,,,,Abdim's stork,...-wild.grape,,,,,,,,,,,,,,http://dogonlanguages.org,,60081
cissusquadrangularis-tiranige-50667-0,díná,tiranige,cissusquadrangularis,,,,,,,,liana sp.,,,,,,,,,,,,,,Boui,http://dogonlanguages.org,,50667
cissusquadrangularis-tiranige-50667-1,dínnó yàgárà,tiranige,cissusquadrangularis,,,,,,,,liana sp.,,,,,,,,,,,,,,Tanga,http://dogonlanguages.org,,50667
citharinuslatus-tiranige-60220-0,tà:kómbà,tiranige,citharinuslatus,,,,,,,,moonfish (lutefish) sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,60220
citrulluslanatus-tiranige-50699-0,gâwⁿ,tiranige,citrulluslanatus,,,,,,,,"watermelon (cultivated, all forms)",,,,,,,,,,,,,,Boui,http://dogonlanguages.org,,50699
citrulluslanatus-tiranige-50207-0,ná:sùwà-gàwⁿ,tiranige,citrulluslanatus,,,,,,,,watermelon variety (cooked as a vegetable),,,,,,,,,,,,,,Boui,http://dogonlanguages.org,,50207
citruslimon-tiranige-50600-0,lèmbùrù ámá-m-bò,tiranige,citruslimon,,,,,,,,lemon,,,,,,,,,,,,,,Boui,http://dogonlanguages.org,,50600
citruslimon-tiranige-50602-0,lèmbùrú,tiranige,citruslimon,,,,,,,,citrus fruit,,,,,,,,,,,,,,Boui,http://dogonlanguages.org,,50602
citrussinensis-tiranige-50601-0,lèmbùrù bíní,tiranige,citrussinensis,,,,,,,,orange,,,,,,,,,,,,,,Boui,http://dogonlanguages.org,,50601
civettictiscivetta-tiranige-60533-0,tùmù,tiranige,civettictiscivetta,,,,,,,,civet,,,,,,,,,,,,,,,http://dogonlanguages.org,,60533
cocciniagrandis-tiranige-50210-0,gɔ̀ŋɔ̀-ɲá:ŋgé,tiranige,cocciniagrandis,,,,,,,,wild melon sp. (cucumber shape),,,,,,,,,,,,,,Boui,http://dogonlanguages.org,,50210
columbaguinea-tiranige-60088-0,gùlùmbà dúbú,tiranige,columbaguinea,,,,,,,,speckled pigeon,,,,,,,,,,,,,,,http://dogonlanguages.org,,60088
columbalivia-tiranige-60089-0,gùlùmbà sɔ́jɔ́,tiranige,columbalivia,,,,,,,,"rock pigeon, rock dove",,,,,,,,,,,,,,,http://dogonlanguages.org,,60089
columbalivia-tiranige-60090-0,gùlmbá,tiranige,columbalivia,,,,,,,,pigeon (domestic),,,,,,,,,,,,,,,http://dogonlanguages.org,,60090
combretumaculeatum-tiranige-50165-0,dɔ́ŋkà ~ dóŋká,tiranige,combretumaculeatum,,,,,,,,shrub sp.,,,,,,,,,,,,,,Boui,http://dogonlanguages.org,,50165
combretumaculeatum-tiranige-50165-1,unagire eleŋge,tiranige,combretumaculeatum,,,,,,,,shrub sp.,,,,,,,,,,,,,,Boui,http://dogonlanguages.org,,50165
combretumglutinosum-tiranige-50168-0,gújá,tiranige,combretumglutinosum,,,,,,,,tree sp.,,,,,,,,,,,,,,Boui,http://dogonlanguages.org,,50168
combretummicranthum-tiranige-50170-0,sá,tiranige,combretummicranthum,,,,,,,,shrub sp.,,,,,,,,,,,,,,Boui,http://dogonlanguages.org,,50170
commelinabenghalensisbenghalensis-tiranige-50178-0,pùndà-púndá,tiranige,commelinabenghalensisbenghalensis,,,,,,,,herb sp.,,,,,,,,,,,,,,Boui,http://dogonlanguages.org,,50178
commelinabenghalensisbenghalensis-tiranige-50178-1,tɛ̀gìnɛ̀ bánà,tiranige,commelinabenghalensisbenghalensis,,,,,,,,herb sp.,,,,,,,,,,,,,,"""... male"", Tanga",http://dogonlanguages.org,,50178
commelinaforskalaei-tiranige-50181-0,tɛ̀ŋɛ̀nɛ́,tiranige,commelinaforskalaei,,,,,,,,herb sp.,,,,,,,,,,,,,,Boui,http://dogonlanguages.org,,50181
commelinaforskalaei-tiranige-50181-1,tɛ̀gìnɛ̀ yé,tiranige,commelinaforskalaei,,,,,,,,herb sp.,,,,,,,,,,,,,,"""... female"", Tanga",http://dogonlanguages.org,,50181
commiphoraafricana-tiranige-50152-0,sòŋgòm-bíyò,tiranige,commiphoraafricana,,,,,,,,bdellium (shrub),,,,,,,,,,,,,,Boui,http://dogonlanguages.org,,50152
commiphorapedunculata-tiranige-50154-0,kúnàm-bíyò,tiranige,commiphorapedunculata,,,,,,,,shrub sp.,,,,,,,,,,,,,,Boui,http://dogonlanguages.org,,50154
coraciasabyssinicus-tiranige-60096-0,ɔ̀gɔ̀lɔ̀-dá:ndè,tiranige,coraciasabyssinicus,,,,,,,,Abyssinian roller,,,,,,,,,,,,,,,http://dogonlanguages.org,,60096
corchorustridens-tiranige-50648-0,bóróló,tiranige,corchorustridens,,,,,,,,herb sp.,,,,,,,,,,,,,,Boui,http://dogonlanguages.org,,50648
corvusalbus-tiranige-60097-0,ká:ŋgà,tiranige,corvusalbus,,,,,,,,pied crow,,,,,,,,,,,,,,,http://dogonlanguages.org,,60097
corvusruficollis-tiranige-60098-0,kà:ŋgà gɛ́mɛ́,tiranige,corvusruficollis,,,,,,,,black crow,,,,,,,,,,,,,,,http://dogonlanguages.org,,60098
crataevaadansoniisubspodora-tiranige-50146-0,tógó,tiranige,crataevaadansoniisubspodora,,,,,,,,tree sp.,,,,,,,,,,,,,,Boui,http://dogonlanguages.org,,50146
cricetomysgambianus-tiranige-60563-0,gújú,tiranige,cricetomysgambianus,,,,,,,,giant pouched rat (about 2 kilos),,,,,,,,,,,,,,,http://dogonlanguages.org,,60563
crinumornatum-tiranige-50039-0,kɛ́nú-sǐwⁿ ~  kɛ́ní-sǐwⁿ,tiranige,crinumornatum,,,,,,,,wild onion sp.,,,,,,,,,,,,,,Boui,http://dogonlanguages.org,,50039
crocutacrocuta-tiranige-60541-0,tùmbùlè,tiranige,crocutacrocuta,,,,,,,,spotted hyena,,,,,,,,,,,,,,,http://dogonlanguages.org,,60541
crotalariacuspidata-tiranige-50299-0,íɲímɛ̀̀ dàmá,tiranige,crotalariacuspidata,,,,,,,,herb sp.,,,,,,,,,,,,,,"Boui, ""hot sunr's totem""",http://dogonlanguages.org,,50299
ctenolepiscerasiformis-tiranige-50212-0,tágú kɔlɔmbòló,tiranige,ctenolepiscerasiformis,,,,,,,,liana with small inedible fruit,,,,,,,,,,,,,,Boui,http://dogonlanguages.org,,50212
cucumismelosubspagrestisvaragrestisnaudin-tiranige-50213-0,pòlyàŋgè,tiranige,cucumismelosubspagrestisvaragrestisnaudin,,,,,,,,wild melon sp.,,,,,,,,,,,,,,Boui,http://dogonlanguages.org,,50213
cucumismelosubspagrestisvaragrestisnaudin-tiranige-50213-1,kɔ́lɔ́,tiranige,cucumismelosubspagrestisvaragrestisnaudin,,,,,,,,wild melon sp.,,,,,,,,,,,,,,Boui,http://dogonlanguages.org,,50213
cucumismelosubspagrestisvaragrestisnaudin-tiranige-50213-2,gó:ná ná:ŋgè,tiranige,cucumismelosubspagrestisvaragrestisnaudin,,,,,,,,wild melon sp.,,,,,,,,,,,,,,Tanga,http://dogonlanguages.org,,50213
cucumispustulatus-tiranige-50215-0,sìjá kɛ̀lyɛ́,tiranige,cucumispustulatus,,,,,,,,horned melon,,,,,,,,,,,,,,Boui,http://dogonlanguages.org,,50215
cucumispustulatus-tiranige-50215-1,sìjá ɲà:ŋgé,tiranige,cucumispustulatus,,,,,,,,horned melon,,,,,,,,,,,,,,"Boui, ""chicken's food,"" younger speakers",http://dogonlanguages.org,,50215
cyaneolyttachopardi-tiranige-60299-0,sìŋgà gɛ́mɛ́,tiranige,cyaneolyttachopardi,,,,,,,,thin black blister beetle sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,60299
cyanotislanata-tiranige-50184-0,mísɛ́sɛ̀,tiranige,cyanotislanata,,,,,,,,herb sp.,,,,,,,,,,,,,,Tanga,http://dogonlanguages.org,,50184
cynanchumviminale-tiranige-50074-0,kùlɛ̀-bàlíyè,tiranige,cynanchumviminale,,,,,,,,vine sp.,,,,,,,,,,,,,,Boui,http://dogonlanguages.org,,50074
cynodondactylon-tiranige-50516-0,sèméŋ-kú:,tiranige,cynodondactylon,,,,,,,,couch grass (Bermuda grass),,,,,,,,,,,,,,Boui,http://dogonlanguages.org,,50516
cyperusarticulatus-tiranige-50234-0,súgùŋgè,tiranige,cyperusarticulatus,,,,,,,,sedge sp.,,,,,,,,,,,,,,Boui,http://dogonlanguages.org,,50234
cyperusrotundus-tiranige-50239-0,gwà: yé:,tiranige,cyperusrotundus,,,,,,,,sedge sp.,,,,,,,,,,,,,,"Boui, ""... female""",http://dogonlanguages.org,,50239
dactylocteniumaegyptium-tiranige-50522-0,nɛ̀gɛ̀,tiranige,dactylocteniumaegyptium,,,,,,,,grass sp.,,,,,,,,,,,,,,Boui,http://dogonlanguages.org,,50522
dactylocteniumaegyptium-tiranige-50522-1,nɛ̀gɛ̀ kɔ̌y,tiranige,dactylocteniumaegyptium,,,,,,,,grass sp.,,,,,,,,,,,,,,Tanga,http://dogonlanguages.org,,50522
dalbergiamelanoxylon-tiranige-50301-0,pìndà,tiranige,dalbergiamelanoxylon,,,,,,,,tree sp.,,,,,,,,,,,,,,Boui,http://dogonlanguages.org,,50301
danielliaoliveri-tiranige-50277-0,kéjá ~ céjá,tiranige,danielliaoliveri,,,,,,,,tree sp.,,,,,,,,,,,,,,Boui,http://dogonlanguages.org,,50277
deltaemarginatum-tiranige-60271-0,mɛ́lɛ́,tiranige,deltaemarginatum,,,,,,,,black mud wasp (mud-dauber),,,,,,,,,,,,,,,http://dogonlanguages.org,,60271
dendropicosgoertae-tiranige-60150-0,tòŋgà:-tóŋgì,tiranige,dendropicosgoertae,,,,,,,,grey woodpecker,,,,,,,,,,,,,,,http://dogonlanguages.org,,60150
detariummicrocarpum-tiranige-50278-0,póndí,tiranige,detariummicrocarpum,,,,,,,,tree sp.,,,,,,,,,,,,,,Boui,http://dogonlanguages.org,,50278
dichrostachyscinerea-tiranige-50350-0,pógó,tiranige,dichrostachyscinerea,,,,,,,,shrub sp.,,,,,,,,,,,,,,Boui,http://dogonlanguages.org,,50350
digitaria-tiranige-50552-0,pɔ́:ⁿ-èlà,tiranige,digitaria,,,,,,,,grass sp.,,,,,,,,,,,,,,"Boui, Tanga",http://dogonlanguages.org,,50552
dinothrombiumtinctorium-tiranige-60002-0,á: bě:,tiranige,dinothrombiumtinctorium,,,,,,,,small scarlet-red velvet mite that emerges in fields after rains,God's child,,,,,,,,,,,,,,http://dogonlanguages.org,,60002
dioscoreaalata-tiranige-50247-0,kú:,tiranige,dioscoreaalata,,,,,,,,yam,,,,,,,,,,,,,,Boui,http://dogonlanguages.org,,50247
diospyrosmespiliformis-tiranige-50252-0,kúgú,tiranige,diospyrosmespiliformis,,,,,,,,tree sp.,,,,,,,,,,,,,,Boui,http://dogonlanguages.org,,50252
eidolonhelvum-tiranige-60499-0,mí:mɛ́,tiranige,eidolonhelvum,,,,,,,,straw-colored fruit bat sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,60499
elionuruselegans-tiranige-50492-0,tùrìyà-kɔ̌y,tiranige,elionuruselegans,,,,,,,,grass sp.,,,,,,,,,,,,,,Boui,http://dogonlanguages.org,,50492
elionuruselegans-tiranige-50492-1,sòmbì-kɔ̌y,tiranige,elionuruselegans,,,,,,,,grass sp.,,,,,,,,,,,,,,"Tanga, also Schizachyrium",http://dogonlanguages.org,,50492
endostemontereticaulis-tiranige-50378-0,bíyó dùŋó kɔ̌y,tiranige,endostemontereticaulis,,,,,,,,herb sp.,,,,,,,,,,,,,,Boui,http://dogonlanguages.org,,50378
eragrostistremula-tiranige-50531-0,ìjò,tiranige,eragrostistremula,,,,,,,,grass sp.,,,,,,,,,,,,,,Boui,http://dogonlanguages.org,,50531
eragrostistremula-tiranige-50531-1,ìjò kɔ̌y,tiranige,eragrostistremula,,,,,,,,grass sp.,,,,,,,,,,,,,,Tanga,http://dogonlanguages.org,,50531
erythrocebuspatas-tiranige-60578-0,óndó,tiranige,erythrocebuspatas,,,,,,,,patas monkey,,,,,,,,,,,,,,,http://dogonlanguages.org,,60578
eucalyptusastringens-tiranige-50451-0,síníwâ:r,tiranige,eucalyptusastringens,,,,,,,,eucalyptus tree,,,,,,,,,,,,,,Boui,http://dogonlanguages.org,,50451
euphorbiaaustrooccidentalis-tiranige-50258-0,tònjè-sèŋgè-páró,tiranige,euphorbiaaustrooccidentalis,,,,,,,,prostrate herb sp.,,,,,,,,,,,,,,Boui,http://dogonlanguages.org,,50258
euphorbiaaustrooccidentalis-tiranige-50258-1,tònjè-sèŋgè-páró-kɔ̀y,tiranige,euphorbiaaustrooccidentalis,,,,,,,,prostrate herb sp.,,,,,,,,,,,,,,Boui,http://dogonlanguages.org,,50258
euphorbiaaustrooccidentalis-tiranige-50258-2,tònjì-sèpáró kɔ̀y,tiranige,euphorbiaaustrooccidentalis,,,,,,,,prostrate herb sp.,,,,,,,,,,,,,,Tanga,http://dogonlanguages.org,,50258
euphorbiabalsamifera-tiranige-50257-0,nì:,tiranige,euphorbiabalsamifera,,,,,,,,balsam-spurge (shrub),,,,,,,,,,,,,,Boui,http://dogonlanguages.org,,50257
euphorbiachapmanii-tiranige-50261-0,tɛ́njí,tiranige,euphorbiachapmanii,,,,,,,,thorny bush,,,,,,,,,,,,,,Boui,http://dogonlanguages.org,,50261
euphorbiahirta-tiranige-50259-0,tònjè-sèŋgè-páró,tiranige,euphorbiahirta,,,,,,,,erect herb sp.,,,,,,,,,,,,,,"Boui, ""toes-...""",http://dogonlanguages.org,,50259
euphorbiahirta-tiranige-50259-1,tònjè-sèŋgè-párò-kɔ̀y,tiranige,euphorbiahirta,,,,,,,,erect herb sp.,,,,,,,,,,,,,,Boui,http://dogonlanguages.org,,50259
euphorbiahirta-tiranige-50259-2,tònjì-sèpàrò bánà kɔ̀y,tiranige,euphorbiahirta,,,,,,,,erect herb sp.,,,,,,,,,,,,,,Tanga,http://dogonlanguages.org,,50259
euplectesfranciscanus-tiranige-60153-0,yò:gè nìyé,tiranige,euplectesfranciscanus,,,,,,,,northern red bishop (bird),,,,,,,,,,,,,,,http://dogonlanguages.org,,60153
eupodotissenegalensis-tiranige-60136-0,kàw-kâ:ⁿ,tiranige,eupodotissenegalensis,,,,,,,,white-bellied (=Senegal) bustard,,,,,,,,,,,,,,,http://dogonlanguages.org,,60136
eupodotissenegalensis-tiranige-60136-1,kàw-kâ:,tiranige,eupodotissenegalensis,,,,,,,,white-bellied (=Senegal) bustard,,,,,,,,,,,,,,,http://dogonlanguages.org,,60136
faidherbiaalbida-tiranige-50352-0,kǔ:ⁿ,tiranige,faidherbiaalbida,,,,,,,,balanzan tree,,,,,,,,,,,,,,Boui,http://dogonlanguages.org,,50352
felismargarita-tiranige-60511-0,gòlò-gá:ŋá,tiranige,felismargarita,,,,,,,,"sand cat, 2-3 kg (sandy yellow, ears widely spaced)",,,,,,,,,,,,,,,http://dogonlanguages.org,,60511
feretiaapodanthera-tiranige-50582-0,yígír-yè,tiranige,feretiaapodanthera,,,,,,,,shrub sp.,,,,,,,,,,,,,,Boui,http://dogonlanguages.org,,50582
ficusabutilifolia-tiranige-50446-0,kúmbɛ́,tiranige,ficusabutilifolia,,,,,,,,fig tree sp.,,,,,,,,,,,,,,Boui,http://dogonlanguages.org,,50446
ficuscordatasubsplecardiiccberg-tiranige-50436-0,wánjó,tiranige,ficuscordatasubsplecardiiccberg,,,,,,,,fig tree sp.,,,,,,,,,,,,,,"Boui, Tanga",http://dogonlanguages.org,,50436
ficusplatyphylla-tiranige-50447-0,kòmbù,tiranige,ficusplatyphylla,,,,,,,,fig tree sp.,,,,,,,,,,,,,,Boui,http://dogonlanguages.org,,50447
ficussur-tiranige-50443-0,dùŋò-dùŋò-nálí,tiranige,ficussur,,,,,,,,fig tree sp.,,,,,,,,,,,,,,Boui,http://dogonlanguages.org,,50443
ficussur-tiranige-50443-1,dùŋò-dùŋò-nálé,tiranige,ficussur,,,,,,,,fig tree sp.,,,,,,,,,,,,,,Tanga,http://dogonlanguages.org,,50443
ficussycomorus-tiranige-50444-0,góŋká,tiranige,ficussycomorus,,,,,,,,fig tree sp.,,,,,,,,,,,,,,Boui,http://dogonlanguages.org,,50444
francolinus-tiranige-60143-0,tɔ́:lɛ́,tiranige,francolinus,,,,,,,,francolin,,,,,,,,,,,,,,,http://dogonlanguages.org,,60143
galeodesolivieri-tiranige-60004-0,ání,tiranige,galeodesolivieri,,,,,,,,"wind scorpion, sun scorpion",,,,,,,,,,,,,,,http://dogonlanguages.org,,60004
