id,name,languages__id,taxa__id,ipa,audio,grammatical_info,plural_form,stem,root,basic_term,meaning,literal_translation,usage,source_language,source_form,linguistic_notes,related_lexemes,categories__ids,habitats__ids,introduced,uses__ids,importance,associations,ethnobiological_notes,comment,source,refs__ids,original_source
spermacoce-togokan-50596-0,g??ru?w??,togokan,spermacoce,,,,,,,,herb sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50596
sterculiasetigera-togokan-50642-0,ba?ra?bo?-ti??i?r?i?,togokan,sterculiasetigera,,,,,,,,tree sp.,,,,,,,,,,,,,,Tengou Kan pa?ra?-ti??i?r?i?,http://dogonlanguages.org,,50642
streptopeliasenegalensis-togokan-60092-0,pe?le?,togokan,streptopeliasenegalensis,,,,,,,,laughing dove,,,,,,,,,,,,,,,http://dogonlanguages.org,,60092
streptopeliavinacea-togokan-60093-0,pe?le?-pi?ri?,togokan,streptopeliavinacea,,,,,,,,doves with black nape rings (vinaceous dove; mourning dove),,,,,,,,,,,,,,,http://dogonlanguages.org,,60093
strigahermonthica-togokan-50613-0,do?,togokan,strigahermonthica,,,,,,,,herb sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50613
struthiocamelus-togokan-60181-0,??g??-yo?go?,togokan,struthiocamelus,,,,,,,,ostrich,,,,,,,,,,,,,,,http://dogonlanguages.org,,60181
stylochaetonlancifolius-togokan-50086-0,j??ntu?ru? su?gu?ru?,togokan,stylochaetonlancifolius,,,,,,,,herb sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50086
sylviacantillans-togokan-60195-0,si?te?nu?,togokan,sylviacantillans,,,,,,,,subalpine warbler,,,,,,,,,,,,,,,http://dogonlanguages.org,,60195
sylvicapragrimmia-togokan-60527-0,lo?ju?,togokan,sylvicapragrimmia,,,,,,,,"bush duiker, 45-70 cm shoulder height, 15-20 kg (goatlike, males with short vertical horns o 18 cm, can leap)",,,,,,,,,,,,,,,http://dogonlanguages.org,,60527
synceruscaffer-togokan-60566-0,ba?ra? na??a?,togokan,synceruscaffer,,,,,,,,African buffalo,,,,,,,,,,,,,,,http://dogonlanguages.org,,60566
tamarindusindica-togokan-50282-0,u?mu?r?u?,togokan,tamarindusindica,,,,,,,,tamarind,,,,,,,,,,,,,,,http://dogonlanguages.org,,50282
terminaliaavicennioides-togokan-50174-0,k??g??-po?:pa?:,togokan,terminaliaavicennioides,,,,,,,,tree sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50174
tockuserythrorhynchus-togokan-60065-0,??g??-do?gu?,togokan,tockuserythrorhynchus,,,,,,,,red-billed hornbill,,,,,,,,,,,,,,,http://dogonlanguages.org,,60065
trachydermahispidaforskll1775-togokan-60324-0,k??k??: gi?re?mu?,togokan,trachydermahispidaforskll1775,,,,,,,,darkling beetle sp. in houses,,,,,,,,,,,,,,,http://dogonlanguages.org,,60324
triticumaestivum-togokan-50569-0,a?lka?:ma?,togokan,triticumaestivum,,,,,,,,wheat,,,,,,,,,,,,,,,http://dogonlanguages.org,,50569
upupaepops-togokan-60199-0,gu?ru?ma?-di??e?-da??a?,togokan,upupaepops,,,,,,,,hoopoe,,,,,,,,,,,,,,,http://dogonlanguages.org,,60199
vachellianilotica-togokan-50358-0,ba?:l????,togokan,vachellianilotica,,,,,,,,acacia sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50358
varanusgriseus-togokan-60487-0,ke?ne?,togokan,varanusgriseus,,,,,,,,"grey monitor lizard (very long tail, terrestrial)",,,,,,,,,,,,,,,http://dogonlanguages.org,,60487
varanusniloticus-togokan-60488-0,a??u?,togokan,varanusniloticus,,,,,,,,Nile monitor lizard (climbs trees near water),,,,,,,,,,,,,,,http://dogonlanguages.org,,60488
veprisheterophylla-togokan-50603-0,ke??ke?le?-ba?,togokan,veprisheterophylla,,,,,,,,kinkeliba shrub,,,,,,,,,,,,,,,http://dogonlanguages.org,,50603
vignasubterranea-togokan-50346-0,??:r??-na?:,togokan,vignasubterranea,,,,,,,,ground nut,,,,,,,,,,,,,,,http://dogonlanguages.org,,50346
vignaunguiculata-togokan-50347-0,ni?:,togokan,vignaunguiculata,,,,,,,,cow-pea,,,,,,,,,,,,,,,http://dogonlanguages.org,,50347
vitellariaparadoxaparadoxa-togokan-50610-0,mi??i?,togokan,vitellariaparadoxaparadoxa,,,,,,,,karit� (tree),,,,,,,,,,,,,,,http://dogonlanguages.org,,50610
vitexdoniana-togokan-50389-0,a?:-mu?r?u?,togokan,vitexdoniana,,,,,,,,tree sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50389
vulpespallida-togokan-60521-0,yu?ru?gu?,togokan,vulpespallida,,,,,,,,"sand fox, pale fox",,,,,,,,,,,,,,,http://dogonlanguages.org,,60521
waltheriaindica-togokan-50643-0,???: a?w?a?,togokan,waltheriaindica,,,,,,,,bush sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50643
ximeniaamericana-togokan-50468-0,??:r???-ba?r?i?,togokan,ximeniaamericana,,,,,,,,thorny shrub sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50468
xylopiaaethiopica-togokan-50057-0,p??-di????,togokan,xylopiaaethiopica,,,,,,,,grains of Selim,,,,,,,,,,,,,,,http://dogonlanguages.org,,50057
zeamays-togokan-50537-0,ma????r???ma?,togokan,zeamays,,,,,,,,corn (maize),,,,,,,,,,,,,,,http://dogonlanguages.org,,50537
zingiberofficinale-togokan-50671-0,?a?ma?-ku?:,togokan,zingiberofficinale,,,,,,,,ginger,,,,,,,,,,,,,,,http://dogonlanguages.org,,50671
ziziphusmauritiana-togokan-50580-0,o?ru?wo?,togokan,ziziphusmauritiana,,,,,,,,jujube (shrub),,,,,,,,,,,,,,,http://dogonlanguages.org,,50580
ziziphusmucronata-togokan-50581-0,ta?: o?ru?wo?,togokan,ziziphusmucronata,,,,,,,,shrub sp. (false jujube),,,,,,,,,,,,,,,http://dogonlanguages.org,,50581
zorniaglochidiata-togokan-50348-0,d?????m??:r??,togokan,zorniaglochidiata,,,,,,,,herb sp.,,,Ful,,,,,,,,,,,,http://dogonlanguages.org,,50348
abildgaardiawallichianalye-tommoso-50229-0,nu?ma?a? sa?mi?-y?,tommoso,abildgaardiawallichianalye,,,,,,,,sedge sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50229
abrusprecatorius-tommoso-50283-0,??n??-gi?ri?-m du?g??-y?,tommoso,abrusprecatorius,,,,,,,,herb with hard red-and-black berries,,,,,,,,,,,,,,"""goatherd's necklace""; decoction from seeds drunk to abort pregnancy",http://dogonlanguages.org,,50283
acaciaseyal-tommoso-50359-0,s??mbi?l?? pi?lu?,tommoso,acaciaseyal,,,,,,,,acacia sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50359
acaciatortilis-tommoso-50364-0,s??mbi?l?? g??m,tommoso,acaciatortilis,,,,,,,,acacia sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50364
acanthospermumhispidum-tommoso-50093-0,k??bb??,tommoso,acanthospermumhispidum,,,,,,,,prickly herb sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50093
acanthospermumhispidum-tommoso-50093-1,d??:-gi?ye?,tommoso,acanthospermumhispidum,,,,,,,,prickly herb sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50093
accipiterbadius-tommoso-60029-0,te?bu?-ki?nd??-y pi?li?-y?,tommoso,accipiterbadius,,,,,,,,shikra (sparrowhawk),,,,,,,,,,,,,,,http://dogonlanguages.org,,60029
achyranthesasperasicula-tommoso-50024-0,??nj??-??nj??-gi?ye?,tommoso,achyranthesasperasicula,,,,,,,,herb sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50024
actiniopterisradiata-tommoso-50002-0,p??ndu?-gu?b??,tommoso,actiniopterisradiata,,,,,,,,fern sp.,,,,,,,,,,,,,,used as salve for burns,http://dogonlanguages.org,,50002
actophilornisafricanus-tommoso-60129-0,di?i? sa?da?-y?,tommoso,actophilornisafricanus,,,,,,,,jacana,water's bird-Dimin,,,,,,,,,,,,,,http://dogonlanguages.org,,60129
adansoniadigitata-tommoso-50119-0,??r??,tommoso,adansoniadigitata,,,,,,,,baobab tree,,,,,,,,,,,,,,,http://dogonlanguages.org,,50119
aeschynomeneindica-tommoso-50284-0,??m??l??-yu?l??,tommoso,aeschynomeneindica,,,,,,,,tall herb sp.,,,,,,,,,,,,,,"""monkey-Parkia"", also Sesbania sesban",http://dogonlanguages.org,,50284
aframomummelegueta-tommoso-50670-0,m??d??g??,tommoso,aframomummelegueta,,,,,,,,malegueta (nut sold in markets as eye medicine),,,,,,,,,,,,,,,http://dogonlanguages.org,,50670
albiziachevalieri-tommoso-50349-0,yu?l??-ka?ba?ka?ba?,tommoso,albiziachevalieri,,,,,,,,tree sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50349
alliumcepa-tommoso-50021-0,ga?w,tommoso,alliumcepa,,,,,,,,onion,,,,,,,,,,,,,,,http://dogonlanguages.org,,50021
aloetenuifolia-tommoso-50092-0,?????l??-g????nd??,tommoso,aloetenuifolia,,,,,,,,small aloe sp.,frog-...,,,,,,,,,,,,,,http://dogonlanguages.org,,50092
alysicarpusovalifolius-tommoso-50285-0,si??ga?ru?,tommoso,alysicarpusovalifolius,,,,,,,,herb sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50285
ammodaucusleucotrichus-tommoso-50059-0,a?rka?mi?na?,tommoso,ammodaucusleucotrichus,,,,,,,,spice sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50059
amorphophallusbaumannii-tommoso-50083-0,yi?i?re?-wa?ra?,tommoso,amorphophallusbaumannii,,,,,,,,"tiger lily, herb sp.",,,,,,,,,,,,,,,http://dogonlanguages.org,,50083
ampelocissusafricana-tommoso-50665-0,??n?? gi?ri?-m sa?a?,tommoso,ampelocissusafricana,,,,,,,,liana sp.,goatherds-wild.grape,,,,,,,,,,,,,,http://dogonlanguages.org,,50665
anacardiumoccidentale-tommoso-50042-0,s??m??,tommoso,anacardiumoccidentale,,,,,,,,cashew tree (planted),,,,,,,,,,,,,,,http://dogonlanguages.org,,50042
androctonusamoreuxi-tommoso-60014-0,mo?o?mi?ye? ~ mo?o?mi?yo?,tommoso,androctonusamoreuxi,,,,,,,,fat-tailed scorpion,,,,,,,,,,,,,,,http://dogonlanguages.org,,60014
androctonusamoreuxi-tommoso-60015-0,sa?ke?nni?ye?,tommoso,androctonusamoreuxi,,,,,,,,baby fat-tailed scorpion,,,,,,,,,,,,,,,http://dogonlanguages.org,,60015
andropogongayanusbisquamulatus-tommoso-50487-0,t??lu?,tommoso,andropogongayanusbisquamulatus,,,,,,,,tall grass sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50487
annonasenegalensis-tommoso-50052-0,g??nd??-go??jo?,tommoso,annonasenegalensis,,,,,,,,tree sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50052
annonasquamosa-tommoso-50053-0,a?na?sa?a?ra?-a?:gu?lu?,tommoso,annonasquamosa,,,,,,,,tree sp. (sugar-apple),,,,,,,,,,,,,,,http://dogonlanguages.org,,50053
anogeissusleiocarpa-tommoso-50164-0,si?g??lu?,tommoso,anogeissusleiocarpa,,,,,,,,tree sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50164
anogeissusleiocarpa-tommoso-50164-1,jo?y?,tommoso,anogeissusleiocarpa,,,,,,,,tree sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50164
apusaffinis-tommoso-60056-0,we?le?-we?le?,tommoso,apusaffinis,,,,,,,,little African swift,,,,,,,,,,,,,,,http://dogonlanguages.org,,60056
arachishypogaea-tommoso-50288-0,??l??-k??l?? sa?ma?-gi?n??,tommoso,arachishypogaea,,,,,,,,peanut,,,,,,,,,,,,,,,http://dogonlanguages.org,,50288
archispirostreptus-tommoso-60011-0,??nd??-ku?m?? ~ -ku?mo?,tommoso,archispirostreptus,,,,,,,,giant millipede,,,,,,,,,,,,,,,http://dogonlanguages.org,,60011
aristidaadscensionis-tommoso-50502-0,a?ntu?mbu?lu?m-k??m,tommoso,aristidaadscensionis,,,,,,,,grass sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50502
arivelaviscosa-tommoso-50145-0,[a?na?-ku?m]-p??li?-y?,tommoso,arivelaviscosa,,,,,,,,herb sp.,bachelor-sesame,,,,,,,,,,,,,,http://dogonlanguages.org,,50145
ascaricidarichardii-tommoso-50112-0,sa?da?a?-u?ri?yo?,tommoso,ascaricidarichardii,,,,,,,,herb sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50112
asparagusflagellaris-tommoso-50091-0,a?na?-ka?du?-po?gu?ru?,tommoso,asparagusflagellaris,,,,,,,,scrambling vine sp.,man-belt,,,,,,,,,,,,,,http://dogonlanguages.org,,50091
azadirachtaindica-tommoso-50427-0,g???ji?,tommoso,azadirachtaindica,,,,,,,,neem tree,,,,,,,,,,,,,,,http://dogonlanguages.org,,50427
balanitesaegyptiacus-tommoso-50116-0,m????l??,tommoso,balanitesaegyptiacus,,,,,,,,wild date tree,,,,,,,,,,,,,,,http://dogonlanguages.org,,50116
balearicapavonina-tommoso-60126-0,se?lu?-ku?m?? ~ -ku?mo?,tommoso,balearicapavonina,,,,,,,,crowned crane,,,,,,,,,,,,,,,http://dogonlanguages.org,,60126
balearicapavonina-tommoso-60126-1,ku??a?a?,tommoso,balearicapavonina,,,,,,,,crowned crane,,,,,,,,,,,,,,,http://dogonlanguages.org,,60126
bauhiniareticulata-tommoso-50281-0,k??y??-k??y??b??,tommoso,bauhiniareticulata,,,,,,,,tree sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50281
bauhiniarufescens-tommoso-50267-0,n??mm??-te?lu?,tommoso,bauhiniarufescens,,,,,,,,tree sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50267
bidensbiternata-tommoso-50095-0,ke?ru?-g??nji?-y?,tommoso,bidensbiternata,,,,,,,,herb sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50095
blepharislinariifolia-tommoso-50008-0,ku?y???-d??l??,tommoso,blepharislinariifolia,,,,,,,,medicinal herb sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50008
blumeaaxillaris-tommoso-50099-0,u?gu?ru?-ke?ru?,tommoso,blumeaaxillaris,,,,,,,,herb sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50099
boerhaviacoccinea-tommoso-50457-0,[ya?-m-p??:?]-s??m??l??,tommoso,boerhaviacoccinea,,,,,,,,herb sp. (hogweed),[old woman]-rag,,,,,,,,,,,,,,http://dogonlanguages.org,,50457
boerhaviarepens-tommoso-50456-0,[ya?-m-p??:?]-s??m??l??,tommoso,boerhaviarepens,,,,,,,,herb sp. (hogweed),[old woman]-rag,,,,,,,,,,,,,,http://dogonlanguages.org,,50456
bombaxcostatum-tommoso-50121-0,to?:gi?yo?,tommoso,bombaxcostatum,,,,,,,,tree sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50121
borassusaethiopum-tommoso-50087-0,si?m,tommoso,borassusaethiopum,,,,,,,,palm sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50087
bosciaangustifolia-tommoso-50133-0,sa?a?-se?lu?,tommoso,bosciaangustifolia,,,,,,,,tree sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50133
bosciaangustifolia-tommoso-50133-1,u?wa?la?,tommoso,bosciaangustifolia,,,,,,,,tree sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50133
bosciasenegalensis-tommoso-50135-0,????l??,tommoso,bosciasenegalensis,,,,,,,,shrub sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50135
brachiarialata-tommoso-50542-0,ka?ra??ka?nja?,tommoso,brachiarialata,,,,,,,,grass sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50542
bubalornisalbirostris-tommoso-60152-0,sa?da?a? s?????l??,tommoso,bubalornisalbirostris,,,,,,,,white-billed buffalo-weaver,,,,,,,,,,,,,,,http://dogonlanguages.org,,60152
bubocinerascens-tommoso-60174-0,du?nu? g??m,tommoso,bubocinerascens,,,,,,,,vermiculated (or: greyish) eagle-owl,,,,,,,,,,,,,,,http://dogonlanguages.org,,60174
bubulcusibis-tommoso-60061-0,a?mba?-???j??,tommoso,bubulcusibis,,,,,,,,cattle egret,God-chicken,,,,,,,,,,,,,,http://dogonlanguages.org,,60061
bucorvusabyssinicus-tommoso-60064-0,gi?le?,tommoso,bucorvusabyssinicus,,,,,,,,Abyssinian ground hornbill,,,,,,,,,,,,,,,http://dogonlanguages.org,,60064
bucorvusabyssinicus-tommoso-60064-1,gi?le? g??m,tommoso,bucorvusabyssinicus,,,,,,,,Abyssinian ground hornbill,,,,,,,,,,,,,,,http://dogonlanguages.org,,60064
buphagusafricanus-tommoso-60183-0,na?a? sa?da?a?,tommoso,buphagusafricanus,,,,,,,,oxpecker (bird),,,,,,,,,,,,,,"""cow's bird"", also piapiac",http://dogonlanguages.org,,60183
burhinuscapensis-tommoso-60068-0,wo?bu?-wo?bu?,tommoso,burhinuscapensis,,,,,,,,spotted thick-knee,,,,,,,,,,,,,,cf. wo?bu? 'dew',http://dogonlanguages.org,,60068
cadabafarinosa-tommoso-50137-0,ko?ko?lu?,tommoso,cadabafarinosa,,,,,,,,scrambling shrub sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50137
calotropisprocera-tommoso-50065-0,a?na?-po?bo?,tommoso,calotropisprocera,,,,,,,,shrub sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50065
canavalia-tommoso-50698-0,a?na?sa?a?ra?-nu?m,tommoso,canavalia,,,,,,,,liana sp.,white.person-cowpea,,,,,,,,,,,,,,http://dogonlanguages.org,,50698
capparissepiaria-tommoso-50140-0,ta?ra?a?-o?lo?m,tommoso,capparissepiaria,,,,,,,,thorny liana sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50140
capsicumfrutescens-tommoso-50615-0,p??r??nd??,tommoso,capsicumfrutescens,,,,,,,,chili pepper,,,,,,,,,,,,,,,http://dogonlanguages.org,,50615
carallumaacutangula-tommoso-50079-0,??m??l?? ba?a?-ka?mma?,tommoso,carallumaacutangula,,,,,,,,succulent plant sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50079
carallumaadscendens-tommoso-50080-0,ga?mma?-du?l??,tommoso,carallumaadscendens,,,,,,,,succulent plant sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50080
carallumaadscendens-tommoso-50080-1,i?se?-i?nu?,tommoso,carallumaadscendens,,,,,,,,succulent plant sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50080
cardiospermumhalicacabum-tommoso-50606-0,ta?ma?a?tu?-ke?ru?,tommoso,cardiospermumhalicacabum,,,,,,,,herb sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50606
caricapapaya-tommoso-50155-0,ma?a?nje?-y?,tommoso,caricapapaya,,,,,,,,papaya,,,,,,,,,,,,,,,http://dogonlanguages.org,,50155
cassiasieberiana-tommoso-50275-0,t??nd?? mu??ju?,tommoso,cassiasieberiana,,,,,,,,tree sp.,,,,,,,,,,,,,,"""broken elbow"", because pod is easily broken",http://dogonlanguages.org,,50275
ceibapentandra-tommoso-50122-0,du?ru?u?,tommoso,ceibapentandra,,,,,,,,tree sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50122
celosiatrigyna-tommoso-50035-0,ya?a?mp???-s??mm??l??,tommoso,celosiatrigyna,,,,,,,,herb sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50035
celtistoka-tommoso-50657-0,si?i?,tommoso,celtistoka,,,,,,,,tree sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50657
cenchrusbiflorus-tommoso-50546-0,ko?lu?mbo?,tommoso,cenchrusbiflorus,,,,,,,,burrgrass,,,,,,,,,,,,,,,http://dogonlanguages.org,,50546
cenchrusprieurii-tommoso-50548-0,ko?lu?mbo?,tommoso,cenchrusprieurii,,,,,,,,grass similar to burrgrass,,,,,,,,,,,,,,,http://dogonlanguages.org,,50548
centropussenegalensis-tommoso-60100-0,ba?ra?-[du?:-du?:],tommoso,centropussenegalensis,,,,,,,,Senegal coucal,,,,,,,,,,,,,,,http://dogonlanguages.org,,60100
ceratothecasesamoides-tommoso-50472-0,p??li?-y? ?u?nn??,tommoso,ceratothecasesamoides,,,,,,,,herb sp.,sesame's slave,,,,,,,,,,,,,,http://dogonlanguages.org,,50472
cercotrichasgalactotes-tommoso-60196-0,k??mm?? sa?da?-y?,tommoso,cercotrichasgalactotes,,,,,,,,rufous scrub-robin,,,,,,,,,,,,,,"""hole bird,"" enters burrows",http://dogonlanguages.org,,60196
cercotrichasgalactotes-tommoso-60196-1,ke?e?ni?ye?,tommoso,cercotrichasgalactotes,,,,,,,,rufous scrub-robin,,,,,,,,,,,,,,,http://dogonlanguages.org,,60196
cercotrichaspodobe-tommoso-60197-0,k??mm?? sa?da?-y?,tommoso,cercotrichaspodobe,,,,,,,,black scrub-robin,,,,,,,,,,,,,,"""hole bird,"" enters burrows",http://dogonlanguages.org,,60197
chamaecristaabsus-tommoso-50268-0,ga?mma?-[??l??-k??l??] a?na?,tommoso,chamaecristaabsus,,,,,,,,bush sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50268
chamaecristamimosoides-tommoso-50270-0,bo?o?ra?,tommoso,chamaecristamimosoides,,,,,,,,herb sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50270
chamaecristanigricans-tommoso-50271-0,a?da?-p??lu?,tommoso,chamaecristanigricans,,,,,,,,herb sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50271
chrysopogonnigritanus-tommoso-50500-0,pi?i?d??,tommoso,chrysopogonnigritanus,,,,,,,,"tall, clumpy grass sp.",,,,,,,,,,,,,,,http://dogonlanguages.org,,50500
ciconiaabdimii-tommoso-60081-0,ma?a?nje?y,tommoso,ciconiaabdimii,,,,,,,,Abdim's stork,,,,,,,,,,,,,,,http://dogonlanguages.org,,60081
cienfuegosiadigitata-tommoso-50406-0,m??l??g??m-k??????,tommoso,cienfuegosiadigitata,,,,,,,,prostrate herb sp.,djinn-cotton,,,,,,,,,,,,,,http://dogonlanguages.org,,50406
cissusquadrangularis-tommoso-50667-0,??g???-ja?:la?,tommoso,cissusquadrangularis,,,,,,,,liana sp.,Hogon-scratch,,,,,,,,,,,,,,http://dogonlanguages.org,,50667
citrulluslanatus-tommoso-50206-0,j??g?? k??l??-ba?nu?,tommoso,citrulluslanatus,,,,,,,,"watermelon (cultivated, eaten raw)",melon belly-red,,,,,,,,,,,,,,http://dogonlanguages.org,,50206
citrulluslanatus-tommoso-50699-0,na?a?-j??g??,tommoso,citrulluslanatus,,,,,,,,"watermelon (cultivated, all forms)",cow-melon,,,,,,,,,,,,,,http://dogonlanguages.org,,50699
citruslimon-tommoso-50600-0,le?mbu?ru?,tommoso,citruslimon,,,,,,,,lemon,,,,,,,,,,,,,,,http://dogonlanguages.org,,50600
citrussinensis-tommoso-50601-0,le?mbu?ru?-ba?a?,tommoso,citrussinensis,,,,,,,,orange,,,,,,,,,,,,,,,http://dogonlanguages.org,,50601
cocciniagrandis-tommoso-50210-0,[??n??-gi?ri?m]-ka?mbe?,tommoso,cocciniagrandis,,,,,,,,wild melon sp. (cucumber shape),goatherd-zaban,,,,,,,,,,,,,,http://dogonlanguages.org,,50210
columbaguinea-tommoso-60088-0,gu?ru?mba?a?-ga?da?,tommoso,columbaguinea,,,,,,,,speckled pigeon,,,,,,,,,,,,,,,http://dogonlanguages.org,,60088
columbaguinea-tommoso-60088-1,"""pigeon-...""_",tommoso,columbaguinea,,,,,,,,speckled pigeon,,,,,,,,,,,,,,,http://dogonlanguages.org,,60088
columbalivia-tommoso-60089-0,gu?ru?mba?a? g??m,tommoso,columbalivia,,,,,,,,"rock pigeon, rock dove",,,,,,,,,,,,,,,http://dogonlanguages.org,,60089
columbalivia-tommoso-60090-0,gu?ru?mba?a?,tommoso,columbalivia,,,,,,,,pigeon (domestic),,,,,,,,,,,,,,,http://dogonlanguages.org,,60090
combretumaculeatum-tommoso-50165-0,??n??-k??mi?nj??,tommoso,combretumaculeatum,,,,,,,,shrub sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50165
combretumadenogonium-tommoso-50167-0,ba?na??ki?le? ba?ni?-y?,tommoso,combretumadenogonium,,,,,,,,tree sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50167
combretumcollinumhypopilinum-tommoso-50166-0,ba?na??ki?le? gu?b??-gu?b??,tommoso,combretumcollinumhypopilinum,,,,,,,,tree sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50166
combretumglutinosum-tommoso-50168-0,ba?na??ki?le?,tommoso,combretumglutinosum,,,,,,,,tree sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50168
combretummicranthum-tommoso-50170-0,ku?yo?,tommoso,combretummicranthum,,,,,,,,shrub sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50170
commelinabenghalensisbenghalensis-tommoso-50178-0,ye??e?le? j??mb??,tommoso,commelinabenghalensisbenghalensis,,,,,,,,herb sp.,fly-shoulderbag,,,,,,,,,,,,,,http://dogonlanguages.org,,50178
commelinaforskalaei-tommoso-50181-0,??m??l??-k????l??,tommoso,commelinaforskalaei,,,,,,,,herb sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50181
commiphoraafricana-tommoso-50152-0,ga?du?ba?,tommoso,commiphoraafricana,,,,,,,,bdellium (shrub),,,,,,,,,,,,,,,http://dogonlanguages.org,,50152
commiphorapedunculata-tommoso-50154-0,ga?du?ba?-gu?nn??,tommoso,commiphorapedunculata,,,,,,,,shrub sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50154
coraciasabyssinicus-tommoso-60096-0,??r??-k????-k????,tommoso,coraciasabyssinicus,,,,,,,,Abyssinian roller,,,,,,,,,,,,,,,http://dogonlanguages.org,,60096
coraciasabyssinicus-tommoso-60096-1,sa?da?a? du?l??-pa?la?,tommoso,coraciasabyssinicus,,,,,,,,Abyssinian roller,,,,,,,,,,,,,,"""bird tail-long"", also whydah",http://dogonlanguages.org,,60096
corchorus-tommoso-50647-0,j??gu?-ma?na?,tommoso,corchorus,,,,,,,,herb sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50647
cordiasinensis-tommoso-50125-0,??n??gi?ri??-sa?a?,tommoso,cordiasinensis,,,,,,,,tree sp.,herder-wild.grape,,,,,,,,,,,,,,http://dogonlanguages.org,,50125
corvusalbus-tommoso-60097-0,a?na? k????? ~ a?n-ka?a??,tommoso,corvusalbus,,,,,,,,pied crow,,,,,,,,,,,,,,,http://dogonlanguages.org,,60097
corvusalbus-tommoso-60097-1,�n� ga?a??-g��?,tommoso,corvusalbus,,,,,,,,pied crow,,,,,,,,,,,,,,,http://dogonlanguages.org,,60097
corvusruficollis-tommoso-60098-0,a?na? k????? g??m,tommoso,corvusruficollis,,,,,,,,black crow,,,,,,,,,,,,,,,http://dogonlanguages.org,,60098
crataevaadansoniisubspodora-tommoso-50146-0,a?na?we?e?,tommoso,crataevaadansoniisubspodora,,,,,,,,tree sp.,,,,,,,,,,,,,,,http://dogonlanguages.org,,50146
criniferpiscator-tommoso-60643-0,a?na? sa?da?a?,tommoso,criniferpiscator,,,,,,,,western grey plantain-eater,rain's bird,,,,,,,,,,,,,,http://dogonlanguages.org,,60643
