id,scientific_name,synonyms,description,english_name,kingdom,phylum,class,order,family,genus,characteristics,biotope,countries__ids,general_uses,notes,refs__ids,links
psammophylaxtritaeniatus,Psammophylax tritaeniatus,,,Three-lined grass snake,Animalia,Chordata,Reptilia,Squamata,Colubridae,Psammophylax,,,"BW,NA",,,,
pseudeverniafurfuracea,Pseudevernia furfuracea,,,,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Parmeliaceae,Pseudevernia,,,DE;IT;SE;AT,,,,
pseudogaltoniaclavata,Pseudogaltonia clavata,,,Pseudogaltonia sp.,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Pseudogaltonia,,,"BW,NA,ZA",,,,
pseudoprotaetiastolata,Pseudoprotaetia stolata,,,,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Pseudoprotaetia,,,,,,,
pseudorcacrassidens,Pseudorca crassidens,,,False killer whale,Animalia,Chordata,Mammalia,Cetacea,Delphinidae,Pseudorca,"carnivore; length: 4,6-5,8 m; dark grey to black with no distinctive markings; prominent dorsal fin; pointed flippers;",marine habitat,"NA,ZA",,,stuartstuart2007[270],
psidiumguajava,Psidium guajava,,,guava,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Psidium,,,CO;ML;BO;ZA;US;CD;HK;AU;PG;BR;CR;GN;MX;ES,,,,
psittacidae,Psittacidae,,,Parrot,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Aratinga,,,"BW,ZA",,,,
psittaculakrameri,Psittacula krameri,,,rose-ringed parakeet,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Psittacula,,,DE;IT;US;IL;SE;IN;ES;GB,,,,
psophocichlalitsitsirupa,Psophocichla litsitsirupa,,,Groundscraper thrush,Animalia,Chordata,Aves,Passeriformes,Turdidae,Psophocichla,,,"BW,NA,ZA",,synonym: Turdus litsitsirupa,,
psychidae,Psychidae,,,"Bagworm moth, Bagworm, Bagmoth",Animalia,Arthropoda,Insecta,Lepidoptera,Psychidae,Psyche,,,"BW,ZA",,,,
psydraxlivida,Psydrax livida,,,Green-twigs quar,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Psydrax,,,"BW,NA",,,,
pteleopsishabeensis,Pteleopsis habeensis,,,,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Combretaceae,Pteleopsis,,,BJ,,,,
ptenopusgarrulus,Ptenopus garrulus,,,Whistling gecko,Animalia,Chordata,Reptilia,Squamata,Gekkonidae,Ptenopus,,,"BW,NA,ZA",,,,
pterocarpuserinaceus,Pterocarpus erinaceus,,,African Kino,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Pterocarpus,,,FR;ML;CI;BF;BJ;SN;GN;GM,,,,
pterocarpuslucens,Pterocarpus lucens,,,Small-leaved bloodwood,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Pterocarpus,,,ML;BF,,,,
pteroclesexustus,Pterocles exustus,,,chestnut-bellied sandgrouse,Animalia,Chordata,Aves,Pteroclidiformes,Pteroclididae,Pterocles,,,TZ;KE;US;IN;ET;SA;AE,,,,
pteroclesnamaqua,Pterocles namaqua,,,Namaqua sandgrouse,Animalia,Chordata,Aves,Pteroclidiformes,Pteroclididae,Pterocles,,,,,,,
pteroclesquadricinctus,Pterocles quadricinctus,,,Four-banded Sandgrouse,Animalia,Chordata,Aves,Pteroclidiformes,Pteroclididae,Pterocles,,,CM;NE;BJ;NG;SN;GN;ET;GM;UG;GH,,,,
pteroclididae,Pteroclididae,,,Sandgrouses,Animalia,Chordata,Aves,Pteroclidiformes,Pteroclididae,Pterocles,,,,,,,
pterococcusafricanus,Pterococcus africanus,Plukenetia africana,,Pterococcus sp.,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Plukenetia,,,"BW,NA,ZA",,,,
ptilopachuspetrosus,Ptilopachus petrosus,,,Stone Partridge,Animalia,Chordata,Aves,Galliformes,Phasianidae,Ptilopachus,,,CM;KE;CF;BJ;NG;SN;TG;GN;UG;GH,,,,
ptilopsisleucotis,Ptilopsis leucotis,,,White-faced Scops Owl,Animalia,Chordata,Aves,Strigiformes,Strigidae,Ptilopsis,,,ZM;UG;KE;CM;NA;SL;CI;NE;BJ;NG;SN;TG;ET;GM;TD;MR;GH,,,,
ptilostomusafer,Ptilostomus afer,,,Piapiac,Animalia,Chordata,Aves,Passeriformes,Corvidae,Ptilostomus,,,SS;BJ;NG;GM;UG;GH,,,,
ptycholobiumplicatum,Ptycholobium plicatum,,,,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Ptycholobium,,,,,,,
ptyodactylusragazzii,Ptyodactylus ragazzii,,,Sahelian Fan-toed Gecko,Animalia,Chordata,Reptilia,Squamata,Gekkonidae,Ptyodactylus,,,,,,,
ptyonoprognefuligulapusilla,Ptyonoprogne fuligula pusilla,,,,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Ptyonoprogne,,,TZ;KE;ZA;LS;ET;AE;UG;SA;GH,,,,
pulexirritans,Pulex irritans,,,Human flea,Animalia,Arthropoda,Insecta,Siphonaptera,Pulicidae,Pulex,,,,,,,
pupalialappacea,Pupalia lappacea,,,Sweethearts,Viridiplantae,Streptophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Pupalia,,,"BW,NA,ZA",,,,
pycnonotusbarbatus,Pycnonotus barbatus,,,Dark-capped bulbul,Animalia,Chordata,Aves,Passeriformes,Pycnonotidae,Pycnonotus,,,"BW,ZA",,,,
pycnonotusbrunneus,Pycnonotus brunneus,,,Red-eyed bulbul,Animalia,Chordata,Aves,Passeriformes,Pycnonotidae,Pycnonotus,,,"BW,NA,ZA",,,,
pycnonotusnigricans,Pycnonotus nigricans,,,African red-eyed bulbul,Animalia,Chordata,Aves,Passeriformes,Pycnonotidae,Pycnonotus,,,,,,,
pycreusmacrostachyos,Pycreus macrostachyos,,,white-edge flatsedge,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Pycreus,,,ML;BF;NG,,,,
pyrgomorphavignaudi,Pyrgomorpha vignaudi,,,,Animalia,Arthropoda,Insecta,Orthoptera,Pyrgomorphidae,Pyrgomorpha,,,,,,,
python,Python,,,Pythons,Animalia,Chordata,Reptilia,Squamata,Boidae,Python,,,,,,,
pythonregius,Python regius,,,"Ball Python, Royal Python",Animalia,Chordata,Reptilia,Squamata,Boidae,Python,,,TG;US;GN,,,,
pythonsebae,Python sebae,,,African rock python,Animalia,Chordata,Reptilia,Squamata,Boidae,Python,,,"BW,ZA",,,,
pytiliamelba,Pytilia melba,,,Green-winged pytilia,Animalia,Chordata,Aves,Passeriformes,Estrildidae,Pytilia,,,,,,,
pyxicephalusadspersus,Pyxicephalus adspersus,,,South African burrowing frog,Animalia,Chordata,Amphibia,Anura,Pyxicephalidae,Pyxicephalus,,,"BW,NA,ZA",,,,
queleaquelea,Quelea quelea,,,Red-billed quelea,Animalia,Chordata,Aves,Passeriformes,Ploceidae,Quelea,,,"BW,ZA",,,,
radyeraurens,Radyera urens,,,Wild pumpkin,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Radyera,"pumpkin-like herb, lobed, hairy, grey-green leaves with finely pleated edges, runners up to 1,2 m long, hairs cause slight burning sensation on contact, bad smell when dry, small red pumpkin-like flowers, cucumber-like fruit",,"BW,NA,ZA",,,vanderwalt1999[103],
raphiceruscampestris,Raphicerus campestris,,,Steenbok,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Raphicerus,"herbivore; height: 55cm; light brown to brick brown coat, the belly and the insides of the legs are white; the males are smaller than the females and have short (9 cm), straight and very sharp horns; the steenbok differs from the Oribi by the brown tail,","savanna, grassland, woodland, semi-arid desert","BW,MZ,NA,ZA,ZW",,,cillie1997[54],
raphicerusmelanotis,Raphicerus melanotis,,,Cape grysbok,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Raphicerus,"herbivore; height: 50cm; the coat is dark, reddish brown with white speckles; the belly and insides of the legs are light brown; the ears are long and pointed; the males have short (8 cm) straight horns; it can be distinguished from the steenbok by the white speckles and the habitat;","savanna, shrubland, grassland",ZA,,,cillie1997[56],
raphicerussharpei,Raphicerus sharpei,,,Sharpe`s grysbock,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Raphicerus,herbivore; height: 45-60cm; the coat is light brown; the belly and insides of the legs are white; the ears are large and have rounded tips; the male has very short (6 cm) erect horns and is slightly smaller than the female; it is lighter in colour than the grey grysbok,"savanna, forest, grassland","ZW,MZ",,,cillie1997[58],
raphionacmeburkei,Raphionacme burkei,,,Raphionacme sp.,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Raphionacme,,,"BW,NA,ZA",,,,
rattus,Rattus,,,Rats,Animalia,Chordata,Mammalia,Rodentia,Muridae,Rattus,,,,,,,
rattusnorvegicus,Rattus norvegicus,,,Brown rat,Animalia,Chordata,Mammalia,Rodentia,Muridae,Rattus,"omnivore; length: 40cm, tail-length: 19cm; greyish-brown back, underside white to grey, naked ears, associated with human dwellings",,"NA,ZA",,,stuartstuart2007[126],
rattusrattus,rattus rattus,,,Black rat,Animalia,Chordata,Mammalia,Rodentia,Muridae,Rattus,"omnivore; length: 37cm, tail-length: 20cm; grey-brown to black back, underside white to grey, naked ears, associated with human dwellings",human settlements,"MZ,NA,ZA,ZW",,,stuartstuart2007[126],
reduncaarundinum,Redunca arundinum,,,Southern reedbuck,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Redunca,"herbivore, height: 85cm, the coat is yellowish brown on the back and white on the belly, the forelegs are dark brown in front, the tail is bushy and white underneath, males are larger and have horns, the southern reedbuck can be distinguished from the Impala by the lack of the three black stripes on the hindquarters and the less red colour, and from the mountain reedbuck by its bigger size and the habitat","savanna, marshland, grassland","BW,MZ,NA.ZA,ZW",,,cillie1997[44],
reduncafulvorufula,Redunca fulvorufula,,,Mountain reedbuck,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Redunca,"herbivore, height: 75cm, the coat is made of long, grey hair, the belly is white, the tail is bushy and white underneath, below the ears are characteristic black spots, the ears are rounded with a white fringe, the males are larger than the females and have short (14 cm) horns, the mountain reedbuck differs from the grey rhebok by its shorter, thicker neck and the rounded ears","savanna, scrubforest, grassland, mountains","ZA,BW",,,cillie1997[46],
reduncaredunca,Redunca redunca,,,Bohor Reedbuck,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Redunca,,,ET;TZ;CM;KE,,,,
reduviidae,Reduviidae,,,"Assassin bug, Thread-legged bug",Animalia,Arthropoda,Insecta,Hemiptera,Reduviidae,,,,"BW,NA,ZA",,,,
requieniaobcordata,Requienia obcordata,,,,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Requienia,,,,,,,
rhabdomyspumilio,Rhabdomys pumilio,,,Four-striped grass mouse,Animalia,Chordata,Mammalia,Rodentia,Muridae,Rhabdomys,herbivore; length: 19cm; the fur is brown on the back and white on the belly; an the back are four characteristic dark stripes;,montane savanna,"BW,NA,MZ,ZA,ZW",,,cillie1997[213],
rhabdotissobrina,Rhabdotis sobrina,"Pachnoda virginea Klug, 1855 ",,,Animalia,Arthropoda,Insecta,Coleoptera,Cetoniidae,Rhabdotis,,,TZ,,,,
rhigozumbrevispinosum,Rhigozum brevispinosum,,,Simple-leaved rhigozum,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Bignoniaceae,Rhigozum,"shrub, 1-2,5m tall, the branches are covered with spines, simple, oblanceolate leaves are borne in tufts of 9-13, the large flowers are golden-yellow and sweelty scented, the fruit is a 7cm long pale brown capsule","savanna, woodland, sandy soil,","BW,NA,ZA",,,vanrooyen2001[54],
rhigozumtrichotomum,Rhigozum trichotomum,,,Three thorn,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Bignoniaceae,Rhigozum,"Shrub, 1-2m tall, egg-shaped leaves, solitary, white to salmon coloured flowers with a diameter up to 4cm, the fruit is a grey spindle-shaped capsule up to 10cm long","dry river course, sandy soil, dune","BW,NA,ZA",,,"vanderwalt1999[72],vanrooyen2001[56]",
rhinolophusblasii,Rhinolophus blasii,,,Blasius's horseshoe bat,Animalia,Chordata,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,insectivore; length: 8-9cm; light brown fur; characteristic nose-leaf with horseshoe-shaped base; large ears,"savanna, scrubforest, grassland, woodland, desert","MZ,ZA,ZW",,,stuartstuart2007[58],
rhinolophuscapensis,Rhinolophus capensis,,,Cape horseshoe bat,Animalia,Chordata,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,insectivore; length: 8-9cm; brown fur; characteristic nose-leaf with horseshoe-shaped base; large ears,fynbos,ZA,,,stuartstuart2007[58],
rhinolophusclivosus,Rhinolophus clivosus,,,Geoffroy's horseshoe bat,Animalia,Chordata,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,"insectivore; body-length: 7-8cm, wing-span: 35cm; the coat is light brown on the back and yellowish-grey on the underside; the nose leaf is complex and horseshoe-shaped the ears are long and sharply pointed;","savanna, shrubland, grassland, woodland, semi-arid desert","NA,ZA,ZW",,,cillie1997[210],
rhinolophusdarlingi,Rhinolophus darlingi,,,Darling's horseshoe bat,Animalia,Chordata,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,insectivore; length: 8-9cm; pale fur; characteristic nose-leaf with horseshoe-shaped base; large ears,"savanna, woodland, rocky area","BW,MZ,NA,ZA,ZW",,,stuartstuart2007[58],
rhinolophusdenti,Rhinolophus denti,,,Dent's horseshoe bat,Animalia,Chordata,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,insectivore; length: 7cm;pale brown or cream coloured fur; characteristic nose-leaf with horseshoe-shaped base; large ears,savanna,"BW,NA,ZA",,,stuartstuart2007[58],
rhinolophusfumigatus,Rhinolophus fumigatus,,,Rüppel's horseshoe bat,Animalia,Chordata,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,insectivore; length: 9cm; grey fur; characteristic nose-leaf with horseshoe-shaped base; large ears,"savanna, forest","MZ,NA,ZW",,,stuartstuart2007[58],
rhinolophushildebrandtii,Rhinolophus hildebrandtii,,,Hildebrandt's horseshoe bat,Animalia,Chordata,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,"insectivore; length: 11cm, wing-span: 39cm; characteristic facial structure with main nose-leaf base in shape of a horseshoe; large ears with pronounced skin fold at the base","savanna, woodland","MZ,ZA,ZW",,,stuartstuart2007[58],
rhinolophuslanderi,Rhinolophus landeri,,,Lander's horseshoe bat,Animalia,Chordata,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,insectivore; length: 8cm; whitish fur; characteristic nose-leaf with horseshoe-shaped base; large ears,"savanna, forest, woodland","MZ,ZA,ZW",,,stuartstuart2007[58],
rhinolophussimulator,Rhinolophus simulator,,,Bushveld horseshoe bat,Animalia,Chordata,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,insectivore; length: 7cm; withish or grey fur; characteristic nose-leaf with horseshoe-shaped base; large ears,"savanna, woodland","MZ,ZA,ZW",,,stuartstuart2007[58],
rhinolophusswinnyi,Rhinolophus swinnyi,,,Swinny's horseshoe bat,Animalia,Chordata,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,insectivore; length: 7cm; withish or grey fur; characteristic nose-leaf with horseshoe-shaped base; large ears,"savanna, montane forest","MZ,ZA,ZW",,,stuartstuart2007[58],
rhinopomamicrophyllum,Rhinopoma microphyllum,,,Larger Rat-tailed Bat,Animalia,Chordata,Mammalia,Chiroptera,Rhinopomatidae,Rhinopoma,,,,,,,
rhinopomastusaterrimus,Rhinopomastus aterrimus,,,Black scimitarbill,Animalia,Chordata,Aves,Upupiformes,Phoeniculidae,Rhinopomastus,,,GW;ZM;GA;CM;SN;NA;MR;BJ;NG;TD;AO;GN;TG;ET;GM;UG;GH,,,,
rhinoptiluschalcopterus,Rhinoptilus chalcopterus,,,Bronze-winged courser,Animalia,Chordata,Aves,Charadriiformes,Glareolidae,Rhinoptilus,,,"BW,NA",,,,
rhipicephalusturanicus,Rhipicephalus turanicus,,,,Animalia,Arthropoda,Arachnida,Ixodida,Ixodidae,Rhipicephalus,,,,,,,
rhoicissustridentata,Rhoicissus tridentata,,,Bushman's grape,Viridiplantae,Streptophyta,Magnoliopsida,Vitales,Vitaceae,Rhoicissus,,,"BW,ZA",,,,
rhuspyroides,Rhus pyroides,,,Common currant-rhus,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Anacardiaceae,Searsia,,,"BW,NA,ZA",,"Check: ""Searsia pyroides"" in eol",,
rhustenuinervis,Rhus tenuinervis,,,Commiphora rhus,Plantae,Magnoliophyta,Magnoliopsida,Sapindales,Anacardiaceae,Rhus,"thorny shrub, 1-2m tall, trifoliate leathery leaves, leaves are velvety below with toothed margins, small greenish-white to cream flowers; the fruit is a brownish-red, diamond shaped, flat drupe;","arid grassland, woodland,dandy soil, dune","BW,NA,ZA",,,vanrooyen2001[46],
rhynchogalemelleri,Rhynchogale melleri,,,Meller's mongoose,Animalia,Chordata,Mammalia,Carnivora,Herpestidae,Rhynchogale,"carnivore; length: 60-90cm, tail-length: 30-38cm; shaggy fur of variable colour, underside lighter, short head with swollen muzzle;","grassland, woodland","MZ,ZA,ZW",,,stuartstuart2007[146],
rhynchosiaminima,Rhynchosia minima,,,least snoutbean,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Rhynchosia,,,AU,,,,
rhynchosiaminimamemnonia,Rhynchosia minima memnonia,,,,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Rhynchosia,,,AU,,,,
rhynchosiaminimaminima,Rhynchosia minima minima,,,,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Rhynchosia,,,AU,,,,
rhynchosiapycnostachya,Rhynchosia pycnostachya,,,,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Rhynchosia,,,,,,,
ricinuscommunis,Ricinus communis,,,Castor bean,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Ricinus,,,"BW,ZA",,,,
rogeriaadenophylla,Rogeria adenophylla,,,,Viridiplantae,Streptophyta,Magnoliopsida,Lamiales,Pedaliaceae,Rogeria,,,,,,,
rottboelliacochinchinensis,Rottboellia cochinchinensis,,,itch grass,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Rottboellia,,,BF;CO;ML;BJ;NG;SN;GN,,,,
rousettusaegyptiacus,Rousettus aegyptiacus,,,Egyptian fruit bat,Animalia,Chordata,Mammalia,Chiroptera,Pteropodidae,Rousettus,"herbivore; body-length: 15cm, wing-span: 60cm; dark brown fur; pointy ears;","savanna, forest, grassland","MZ,ZA,ZW",,Egyptian fruit bat,cillie1997[207],
rousettusangolensis,Rousettus angolensis,,,Angolan fruit bat,Animalia,Chordata,Mammalia,Chiroptera,Pteropodidae,Rousettus,"herbivore; length: 12cm, wing-span: 40cm; yellowish to brown fur, males with orange collar; dog-like face; short tail;","savanna, forest, grassland, woodland","MZ,ZW",,,stuartstuart2007[46],
ruelliacyanea,Ruellia cyanea,,,,Viridiplantae,Streptophyta,Magnoliopsida,Lamiales,Acanthaceae,Ruellia,,,MG,,,,
sabasenegalensis,Saba senegalensis,,,Senegal saba,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Saba,,,GN;FR;BF;ML,,,,
saccharumofficinarum,Saccharum officinarum,,,sugar cane,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Saccharum,,,LK;EC;CD;MU;AU;GN;ES,,,,
saccostomuscampestris,Saccostomus campestris,,,Pouched mouse,Animalia,Chordata,Mammalia,Rodentia,Muridae,Saccostomus,"herbivore; body-length: 9-18cm; the fur is grey-brown on the back, lighter on the flanks and white on the belly; the tail is short; the eyes are small; it can store food in cheek-pouches;","savanna, grassland, desert","BW,MZ,NA,ZA,ZW",,,cillie1997[214],
sagittariusserpentarius,Sagittarius serpentarius,,,Secretary bird,Animalia,Chordata,Aves,Accipitriformes,Sagittariidae,Sagittarius,,,"BW,NA,ZA",,,,
salsolaethoshensis,Salsola etoshensis,,,Salsola sp.,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Salsola,"shrub, 50cm high, branches with leafy shots, with scale-like leaves, short flowering shots with 1-3 yellow flowers",dry river course,"BW,NA,ZA",,,vanrooyen2001[62],
salsolakalaharica,Salsola kalaharica,,,Salsola sp.,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Salsola,"shrub, 80cm tall, young shoots covered with smooth hairs, yellowish flowers",dry river course,"BW,NA,ZA",,,vanrooyen2001[62],
salsolanamaqualandia,Salsola namaqualandia,,,Salsola sp.,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Salsola,"shrub, spreading in all directions with leafy shots, young shots covered with smooth hairs. small yellow flowers",dry river course,"BW,NA,ZA",,,vanrooyen2001[62],
salsolarabieana,Salsola rabieana,,,Salsola sp.,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Salsola,"shrub, up to 1m tall,stiff woody branches, scale-like leaves; small, solitary, yellow flowers; small winged fruit",dry river course,"BW,NA,ZA",,,vanrooyen2001[62],
salvadorapersica,Salvadora persica,,,Toothbrush tree,Viridiplantae,Streptophyta,Magnoliopsida,Brassicales,Salvadoraceae,Salvadora,,,NA;EG;ML,,,,
salviaruncinata,Salvia runcinata,,,Salvia sp.,Viridiplantae,Streptophyta,Magnoliopsida,Lamiales,Lamiaceae,Salvia,,,"BW,NA",,,,
sansevieria,Sansevieria,,,bowstring hemps,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Sansevieria,,,,,,,
sansevieriaaethiopica,Sansevieria aethiopica,,,Bowstring hemp,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Sansevieria,,,"BW,NA,ZA",,,,
sansevierialiberica,Sansevieria liberica,,,,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Sansevieria,,,ML;BF;LR,,,,
sansevieriazeylanica,Sansevieria zeylanica,,,Sansevieria sp.,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Sansevieria,,,,,check (given as S. zevlania in Visser2001[234]),,
sarcocephaluslatifolius,Sarcocephalus latifolius,,,,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Sarcocephalus,,,FR;ML;BF;BJ;CD;GN,,,,
sarcophaga,Sarcophaga,,,,Animalia,Arthropoda,Insecta,Diptera,Tachinidae,Sarcophaga,,,,,,,
sarkidiornismelanotos,Sarkidiornis melanotos,,,Comb duck,Animalia,Chordata,Aves,Anseriformes,Anatidae,Sarkidiornis,,,,,,,
sarotherodongalilaeusgalilaeus,Sarotherodon galilaeus galilaeus,,,Mango tilapia,Animalia,,Actinopterygii,Perciformes,Cichlidae,Sarotherodon,,,,,,,
