id,scientific_name,synonyms,description,english_name,kingdom,phylum,class,order,family,genus,characteristics,biotope,countries__ids,general_uses,notes,refs__ids,links
simiiformes,Simiiformes,,,Higher primates: Monkeys and Apes,Metazoa,Chordata,Mammalia,Primates,,,,,,,,,
sinoxylonsenegalense,Sinoxylon senegalense,,,,Animalia,Arthropoda,Insecta,Coleoptera,Bostrichidae,Sinoxylon,,,,,,,
sinoxylonverrugerum,Sinoxylon verrugerum,,,,Animalia,Arthropoda,Insecta,Coleoptera,Bostrichidae,Sinoxylon,,,,,,,
siphonaptera,Siphonaptera,,,Fleas,Protozoa,Not,Granuloreticulosea,Foraminiferida,Miliolidae,,,,,,,,
sitophilus,Sitophilus,,,Granary weevil,Animalia,Arthropoda,Insecta,Coleoptera,Dryophthoridae,Sitophilus,,,"BW,ZA",,,,
sitophilusgranarius,Sitophilus granarius,,,"Grain weevil, Wheat weevil",Animalia,Arthropoda,Insecta,Coleoptera,Dryophthoridae,Sitophilus,,,"BW,ZA",,,,
solanumaethiopicum,Solanum aethiopicum,,,Shum,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,,,BE;TZ;SE,,,,
solanumamericanum,Solanum americanum,,,American black nightshade,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,,,CO;IT;US;LK;NZ;AU;SE;MA;ES,,,,
solanumcapense,Solanum capense,,,Poison apple,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,"shrub, 0,45 m tall, cream to pale purple coloured flowers, yellow berries, slightly hairy leaves, slightly thorny stem, moderate toxicity of the apples",,,,http://www.theplantlist.org/tpl1.1/record/tro-29603831,vanderwalt1999[80],
solanumcatombelense,Solanum catombelense,,,,Plantae,,,,,,,,,,,,
solanumcoccineum,Solanum coccineum,Solanum tomentosum,,Solanum sp.,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,,,"BW,NA,ZA",,,,
solanumincanum,Solanum incanum,Solanum sanctum L.,,Thorn apple,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,"shrub, 80cm tall, many branches that are covered with hairs and spines, large lobed leaves, purplish-white flowers, fruit turns from green to yellow when ripe",dry river course,,,,vanrooyen2001[76],
solanumlichtensteinii,Solanum lichtensteinii,,,Garden tomato,,,,,,,"herb; up to 1 m tall; spiny and hairy stems; wavy, lobed leaves; white to pink flowers with fused petals; poisonous, fleshy fruit",river course,,,,burke2007[88],
solanumlycopersicum,Solanum lycopersicum,Lycopersicon esculentum;Lycopersicon lycopersicum,,Tomato,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,,,,,,,
solanummacrocarpon,Solanum macrocarpon,,,nightshade,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,,,TZ,,,,
solanummelongena,Solanum melongena,,,aubergine,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,,,FR;DE;TR;CD;ES;SE,,,,
solanummixedlibrary,Solanum mixed library,,,,Viridiplantae,Streptophyta,,Solanales,Solanaceae,Solanum,,,,,,,
solanumsupinum,Solanum supinum,,,Poison apple,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,"sprawling shrub, 40 cm tall, leaf margings deeply undulated, leaves covered with hairs, solitary white or pale violet flowers, fruit is a yellow berry","grassland, dry river course","BW,NA,ZA",,http://www.theplantlist.org/tpl1.1/record/tro-29603877,vanrooyen2001[76],
solanumtuberosum,Solanum tuberosum,,,Potato,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,,,,,,,
solifugae,Solifugae,,,"Sun spider, Camel spider, Wind scorpion",Animalia,Arthropoda,Arachnida,Solifugae,,,,,"BW,ZA",,,,
solpugidae,Solpugidae,,,Solpugidae sp.,Animalia,Arthropoda,Arachnida,Solifugae,Solpugidae,,,,"BW,NA,ZA",,,,
sorghumarundinaceum,Sorghum arundinaceum,,,Broom-corn,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Sorghum,,,NG,,,,
sorghumbicolor,Sorghum bicolor,,,Sorghum,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Sorghum,,,FR;DE;US;AU;IE;SE,,,,
spermacoce,Spermacoce,,,False buttonweed,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Spermacoce,,,,,,,
spermacocechaetocephala,Spermacoce chaetocephala,,,,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Spermacoce,,,BF;SN;BJ;NG,,,,
spermacocefilifolia,Spermacoce filifolia,,,,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Spermacoce,,,BF;BJ;NG,,,,
spermacocehepperana,Spermacoce hepperana,,,,,,,,,,,,,,original entry: Spermacoce hepperana Verdc.,,
spermacoceradiata,Spermacoce radiata,,,,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Spermacoce,,,GN;BF;SN;BJ;NG,,,,
spermacoceruelliae,Spermacoce ruelliae,,,,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Spermacoce,,,BF;BJ;NG,,,,
spermacocestachydeavarstachydea,Spermacoce stachydea var stachydea,,,,Plantae,Magnoliophyta,Magnoliopsida,Gentianales,Rubiaceae,Spermacoce,,,BF;SN;BJ,,,,
spermacoceverticillata,Spermacoce verticillata,Borreria verticillata (L.) G. Mey. ,,Shrubby false buttonweed,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Spermacoce,,,GN;CI;CO;BF;BJ,,,,
sphaeranthusangustifolius,Sphaeranthus angustifolius,,,,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Sphaeranthus,,,,,,,
spheniscusdemersus,Spheniscus demersus,,,Jackass penguin,,,,,,,"carnivore; body-length: 60 cm; black and white facial pattern; black back, white chest with grey band; pinkish patches above the eyes",marine habitat,,,,sinclair1994[32],
sphenocleazeylanica,Sphenoclea zeylanica,,,Chicken-spike,Plantae,Tracheophyta,Magnoliopsida,Solanales,Sphenocleaceae,Sphenoclea,,,BF;US,,,,
sphenopsdelislei,Sphenops delislei,,,De l'isle's wedge-snouted skink,Animalia,Chordata,Reptilia,Squamata,Scincidae,Sphenops,,,,,,,
sphingonotuscanariensisorientalis,Sphingonotus canariensis orientalis,,,,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Sphingonotus,,,,,,,
spigeliaanthelmia,Spigelia anthelmia,,,West Indian pinkroot,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Loganiaceae,Spigelia,,,BF;CO;BJ,,,,
spiloptilaclamans,Spiloptila clamans,,,Scaly-fronted warbler,Animalia,Chordata,Aves,Passeriformes,Cisticolidae,Spiloptila,,,CM;ML;NE;NG;SN;SD,,,,
spirostachysafricana,Spirostachys africana,,,Tamboti,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Spirostachys,,,"BW,ZA",,,,
spodopteraexempta,Spodoptera exempta,,,African armyworm,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera,,,,,,,
spondiasmombin,Spondias mombin,,,Java plum,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Spondias,,,CO;SR;EC;CD;ML;GN;GH,,,,
sporoboluscoromandelianus,Sporobolus coromandelianus,,,Madagascar dropseed,,,,,,,annual grass; 35 cm tall; the lowest branches of the panicle are arranged in a single whorl,,,,,vanrooyen2001[106],
sporobolusfestivus,Sporobolus festivus,,,,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Sporobolus,,,BF,,,,
sporobolushelvolus,Sporobolus helvolus,,,,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Sporobolus,,,,,,,
sporobolusmicroprotus,Sporobolus microprotus,,,,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Sporobolus,,,BF,,,,
sporobolusrangei,Sporobolus rangei,,,,,,,,,,perennial grass; up to 50 cm tall; leaf sheaths are yellow; the inflorescence is a panicle with the lowest branches whorled,dry river course; sandy soil,,,,vanrooyen2001[106],
sporopipesfrontalis,Sporopipes frontalis,,,Speckle-fronted Weaver,Animalia,Chordata,Aves,Passeriformes,Ploceidae,Sporopipes,,,TZ;KE;SS;SN;ET;UG;GH,,,,
sporopipessquamifrons,Sporopipes squamifrons,,,Scaly-feathered weaver,Animalia,Chordata,Aves,Passeriformes,Ploceidae,Sporopipes,,,"BW,NA",,,,
stachysspathulata,Stachys spathulata,,,Stachys sp.,,,,,,,"perennial herb or shrublet; up to 30 cm tall; multi-branched with linear, hairy leaves; pink or mauve flowers",dry river course,,,,vanrooyen2001[182],
stachytarphetajamaicensis,Stachytarpheta jamaicensis,,,Blue porterweed,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Verbenaceae,Stachytarpheta,,,BF;US;JM;GD;BR;CR;GN,,,,
stapeliaschinzii,Stapelia schinzii,,,Schinz's stapelia,,,,,,,stem succulent; up to 30 cm tall; the stems have four ridges and no spines; purple flowers that smell of rotten meat,rocky area,,,,burke2007[60],
steatomyskrebsii,Steatomys krebsii,,,Krebs's fat mouse,Animalia,Chordata,Mammalia,Rodentia,Muridae,Steatomys,"omnivore; total length: 13 cm, tail-length: 5 cm; ochre-yellow above, white below;","shrubland, grassland","BW,NA,ZW",,,stuartstuart2007[110],
steatomysparvus,Steatomys parvus,,,Tiny fat mouse,Animalia,Chordata,Mammalia,Rodentia,Muridae,Steatomys,"omnivore; total length: 12 cm, tail-length: 4 cm; grey above, off-white below;","savanna, grassland","BW,NA,ZW",,,stuartstuart2007[110],
steatomyspratensis,Steatomys pratensis,,,Fat mouse,Animalia,Chordata,Mammalia,Rodentia,Muridae,Steatomys,"omnivore; total length: 13 cm, tail-length: 5 cm; rusty-brown above, white below;","savanna, grassland","BW,MZ,NA,ZA,ZW",,,stuartstuart2007[110],
stenellaattenuata,Stenella attenuata,,,Pantropical spotted dolphin,Animalia,Chordata,Mammalia,Cetacea,Delphinidae,Stenella,"carnivore; length: 2,3 m; dark grey with white spots, lighter below; long beak with white lips; curved dorsal fin;",marine habitat,"MZ,ZA",,,stuartstuart2007[278],
stenellacoeruleoalba,Stenella coeruleoalba,,,Striped dolphin,Animalia,Chordata,Mammalia,Cetacea,Delphinidae,Stenella,"carnivore; length: 2,3 m; the underside is blue, white or pink, dark band begins around the eye and goes along the flank to the flipper; the dolphins flanks are coloured grey or light blue; all appendages are black;",marine habitat,"MZ,ZA",,,stuartstuart2007[278],
stenellalongirostris,Stenella longirostris,,,Spinner dolphin,Animalia,Chordata,Mammalia,Cetacea,Delphinidae,Stenella,"carnivore; length: 2,1 m; long beak; dark grey-brown above, pale-grey to white below; leaps out of the water and spinns around longitudinal axis;",marine habitat,"MZ,ZA",,,stuartstuart2007[280],
stenopelmatidae,Stenopelmatidae,,,"Jerusalem cricket, Sand cricket",Animalia,Arthropoda,Insecta,Orthoptera,Stenopelmatidae,,,,"BW,NA,ZA",,,,
stephanoaetuscoronatus,Stephanoaetus coronatus,,,Crowned hawk-eagle,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Stephanoaetus,carnivore; body-length: 80-90 cm; dark plumage; grey above; rufous below; long tail,"forest, woodland",,,,sinclair1994[76],
steraspis,Steraspis,,,,Animalia,Arthropoda,Insecta,Coleoptera,Buprestidae,,,,,,,,
sterculiasetigera,Sterculia setigera,,,,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Sterculia,,,ML;FR;BF;BJ,,,,
stereospermumkunthianum,Stereospermum kunthianum,,,Pink jacaranda,Viridiplantae,Streptophyta,Magnoliopsida,Lamiales,Bignoniaceae,Stereospermum,,,GN;FR;TZ;BF;BJ,,,,
sternocera,Sternocera,,,Jewel beetle,Animalia,Arthropoda,Insecta,Coleoptera,Buprestidae,Calthropella,,,"BW,NA,ZA",,,,
sternocerainterrupta,Sternocera interrupta,,,,,,,,,,,,,,"original entry: Sternocera interrupta (Oliver, 1790)",,
sternoceraorissa,Sternocera orissa,,,Jewel beetle,Animalia,,,Coleoptera,Buprestidae,Sternocera,,,"BW,NA,ZA",,,,
stipagrostis,Stipagrostis,,,,Plantae,,,,,,,,,,,,
stipagrostisamabilis,Stipagrostis amabilis,,,Dune reed,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Stipagrostis,"perennial large shrub-like grass, up to 2 m tall, colonizer of unstable dune tops, expanded rootstock system, tufted growth",,"BW,NA,ZA",,not listed in Wikipedia entry for the genus; synomym: Aristida amabilis,vanderwalt1999[91],
stipagrostisciliata,Stipagrostis ciliata,,,Tall bushman grass,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Stipagrostis,"perennial tufted grass, up to 1 m tall, nodes on the culms with characteristic white rings of white hair, large open panicles with long brownish awns",,"BW,NA,ZA",,,vanderwalt1999[92],
stipagrostishirtigluma,Stipagrostis hirtigluma,,,Blue bushman grass,,,,,,,"dense, tufted grass; up to 80 cm tall; rolled leaves; inflorescence is an open, purplish panicle; three-awned spikelets; center awn is longest and feathered",dry river course; sandy soil,,,,vanrooyen2001[110],
stipagrostisobtusa,Stipagrostis obtusa,,,Small bushman grass,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Stipagrostis,"small perennial tufted grass, dense basal leaf covering, up to 60 cm tall, pioneer and climax grass, curled blue-green leaves, one of the most important grazing resources",,"BW,NA,ZA",,,vanderwalt1999[93],
stipagrostisuniplumis,Stipagrostis uniplumis,,,Silky bushman grass,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Stipagrostis,"perennial grass, soft feather-shaped hairy awns, tufts of hair at the base of the awns and at the nodes, lifespan of about five years, luxuriant seed production, high grazing value",,"BW,NA,ZA",,not listed in Wikipedia entry for the genus,vanderwalt1999[94],
streptopelia,Streptopelia,,,Turtle doves,Animalia,Chordata,Aves,Columbiformes,Columbidae,Streptopelia,,,,,,,
streptopeliacapicola,Streptopelia capicola,,,Ring-necked dove,Animalia,Chordata,Aves,Columbiformes,Columbidae,Streptopelia,,,,,,,
streptopeliasenegalensis,Streptopelia senegalensis,,,Laughing dove,Animalia,Chordata,Aves,Columbiformes,Columbidae,Streptopelia,,,"BW,NA,ZA,ZW",,,,
streptopeliavinacea,Streptopelia vinacea,,,Vinaceous Dove,Animalia,Chordata,Aves,Columbiformes,Columbidae,Streptopelia,,,BF;CM;BJ;SN;TG;ET;UG;GM;GH,,,,
strigagesneriodes,Striga gesneriodes,,,Striga sp.,,,,,,,parasitic herb; purplish stems; attached to host plant by a haustorium (1-2 cm in diameter); scale-like leaves pressed to the stem; light blue or purple flowers,sandy soil,,,,vanrooyen2001[204],
strigahermonthica,Striga hermonthica,,,Purple witchweed,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Striga,,,BF;ML;BJ;NG;SN;GN,,,,
strophanthus,Strophanthus,,,,Plantae,,,,,,,,,,,,
strophanthussarmentosus,Strophanthus sarmentosus,,,,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Strophanthus,,,GW;FR;ML;CI;BJ;BF;SN;GN;GM,,,,
struthiocamelus,Struthio camelus,,,Ostrich,Animalia,Chordata,Aves,Struthioniformes,Struthionidae,Struthio,,,,,,,
strychnoscocculoides,Strychnos cocculoides,,,Corky monkey-orange,Plantae,,,,,,,,,,,,
strychnosmadagascariensis,Strychnos madagascariensis,,,Black monkey orange,Viridiplantae,Streptophyta,Magnoliopsida,Gentianales,Loganiaceae,Strychnos,,,"BW,NA",,,,
strychnospotatorum,Strychnos potatorum,,,Grape strychnos,Plantae,,,,,,,,,,,,
strychnospungens,Strychnos pungens,,,Spine-leaved monkey-orange,Viridiplantae,Streptophyta,Magnoliopsida,Gentianales,Loganiaceae,Strychnos,,,"BW,ZA",,,,
strychnosspinosa,Strychnos spinosa,,,Spiny monkey-orange,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Loganiaceae,Strychnos,,,FR;TZ;NA;BF;BJ;ML;GN,,,,
stylochaetonlancifolius,Stylochaeton lancifolius,,,,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Stylochaeton,,,BF;SN,,,,
stylosanthesfruticosa,Stylosanthes fruticosa,,,Shrubby pencilflower,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Stylosanthes,,,BF,,,,
suladactylatra,Sula dactylatra,,,Masked booby,,,,,,,,,,,,,
sulaleucogaster,Sula leucogaster,,,Brown booby,,,,,,,carnivore; body-length: 70 cm; brown plumage with a white underside and underwing; pointed tail,marine habitat,,,,sinclair1994[48],
suncusinfinitesimus,Suncus infinitesimus,,,Least dwarf shrew,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Suncus,"carnivore; length: 8 cm, tail-length: 3 cm; greyish-brown on the back, paler below; large snout with whiskers; small eyes; large rounded ears;","forest, grassland",ZA,,,stuartstuart2007[44],
suncuslixus,Suncus lixus,,,Greater dwarf shrew,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Suncus,"carnivore; length: 11 cm, tail-length: 4,5 cm; greyish-brown on the back, paler below; large snout with whiskers; small eyes; large rounded ears;","savanna, shrubland, grassland, woodland,","BW,ZA,ZW",,,stuartstuart2007[44],
suncusvarilla,Suncus varilla,,,Termite shrew,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Suncus,"carnivore; length: 9 cm, tail-length: 3 cm; greyish-brown on the back, the belly is lighter with a clear demarcation; large snout with whiskers; small eyes; large rounded ears;",grassland,"BW,MZ,ZA",,Lesser dwarf shrew,stuartstuart2007[44],
suricatasuricatta,Suricata suricatta,Suricata suricata,,"Suricate, Meerkat",Animalia,Chordata,Mammalia,Carnivora,Herpestidae,Suricata,carnivore; body-length: 25-35cm; the colour is silvery-brown with darker spots which may merge into crosslines on the lower back; the tail is not bushy and dark tipped;,"savanna, semi-arid desert","BW,NA,ZA",,,cillie1997[164],
susscrofa,Sus scrofa,,,Wild boar,Animalia,Chordata,Mammalia,Artiodactyla,Suidae,Sus,,,DE;US;SE,,,,
susscrofadomesticus,Sus scrofa domesticus,,,Domestic pig,Metazoa,Chordata,Mammalia,Artiodactyla,Suidae,Sus,,,,,,,
suteraintegerrima,Sutera integerrima,,,Sutera sp.,,,,,,,"erect, multi-branches herb; up to 30 cm tall; alternate, linear leaves with toothed margins; yellow flowers on the tips of stems",sandy soil,,,,vanrooyen2001[184],
sutherlandiafrutescens,Sutherlandia frutescens,Lessertia frutescens,,Cancer bush,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Sutherlandia,"shrub, 1m tall, leaves are pinnately compound, the leaflets are oblong and hairy, long orange to scarlet flowers, fruit is a bladder-like pod, red when young, brown when ripe","shrubland, woodland","BW,NA,ZA",,,vanrooyen2001[70],
sylviacantillans,Sylvia cantillans,,,Subalpine warbler,Animalia,Chordata,Aves,Passeriformes,Sylviidae,Sylvia,,,ME;FR;BG;MA;GR;PT;AL;HR;IL;DE;TR;IT;GB;TN;SE;GM;ES;SN,,,,
sylvicapragrimmia,Sylvicapra grimmia,,,Grey duiker,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Sylvicapra,"herbivore; height: 50cm; the coat varies in colour from light grey-brown to red-brown; the belly and the insides of the legs are white; the front legs have vertical black stripes; there is a tuft of long, black hair on the forehead;the short tail is dark on top and white underneath; females are larger and lack horns;","savanna, grassland, woodland, mountains","BW,MZ,NA.ZA,ZW",,"Bush Duiker, Common Duiker",cillie1997[64],
sylviettarufescens,Sylvietta rufescens,,,Long-billed crombec,Animalia,Chordata,Aves,Passeriformes,Sylviidae,Sylvietta,,,,,,,
sylvisorexmegalura,Sylvisorex megalura,,,Climbing shrew,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Suncus,"length: 16 cm, tail-length: 8,5cm; grey fur with a brownish tinge on the back, the underparts are lighter; very long tail","savanna, forest","MZ,ZW",,,stuartstuart2007[44],
synceruscaffer,Syncerus caffer,,,Cape buffalo,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Syncerus,"herbivore; height: 1-1,7m; this cattle-like animal is born with a light reddish-brown coat that darkens with age until it is grey-black; both sexes are horned, but the horns of the male are especially large with thick bosses;","savanna, scrubforest, forest, grassland","BW,MZ,NA.ZA,ZW",,,cillie1997[84],
synodontisbatensoda,Synodontis batensoda,,,Upsidedown catfish,Animalia,Chordata,Actinopterygii,Siluriformes,Mochokidae,Synodontis,,,,,,,
synodontisbudgetti,Synodontis budgetti,,,,Animalia,Chordata,Actinopterygii,Siluriformes,Mochokidae,Synodontis,,,,,,,
synodontisclarias,Synodontis clarias,,,Mandi,Animalia,Chordata,Actinopterygii,Siluriformes,Mochokidae,Synodontis,,,,,,,
synodontisfilamentosus,Synodontis filamentosus,,,Catfish,Animalia,Chordata,Actinopterygii,Siluriformes,Mochokidae,Synodontis,,,,,,,
synodontisgobroni,Synodontis gobroni,,,,Animalia,Chordata,Actinopterygii,Siluriformes,Mochokidae,Synodontis,,,,,,,
synodontismelanopterus,Synodontis melanopterus,,,,Animalia,Chordata,Actinopterygii,Siluriformes,Mochokidae,Synodontis,,,,,,,
synodontismembranacea,Synodontis membranacea,,,Catfish,Animalia,Chordata,Actinopterygii,Siluriformes,Mochokidae,Synodontis,,,,,,,
synodontisnigrita,Synodontis nigrita,,,Catfish,Animalia,Chordata,Actinopterygii,Siluriformes,Mochokidae,Synodontis,,,,,,,
synodontisresupinatus,Synodontis resupinatus,,,Folashe,Animalia,Chordata,Actinopterygii,Siluriformes,Mochokidae,Synodontis,,,,,,,
synodontisschall,Synodontis schall,,,Wahrindi,Animalia,Chordata,Actinopterygii,Siluriformes,Mochokidae,Synodontis,,,PE,,,,
synodontissorex,Synodontis sorex,,,,Animalia,Chordata,Actinopterygii,Siluriformes,Mochokidae,Synodontis,,,,,,,
synodontisvermiculatus,Synodontis vermiculatus,,,,Animalia,Chordata,Actinopterygii,Siluriformes,Mochokidae,Synodontis,,,,,,,
