id,scientific_name,species_description,english_name,kingdom,order,family,genus,characteristics,biotope,ecoregions__ids,countries__ids,general_uses,notes,refs__ids,wikipedia_url,eol_id,links
tadaridalobata,Tadarida lobata,,Big-eared free-tailed bat,Animalia,Chiroptera,Molossidae,Tadarida,insectivore; length 12-14 cm; dark brown fur on the back and off-white fur on the ventral side; large ears; wrinkled upper lip;tail not entirely enclosed in interfemoral membrane,rocky area,AT0719,ZW,,,stuartstuart2007[74],http://en.wikipedia.org/wiki/Tadarida_lobata,328842,
tadaridaventralis,Tadarida ventralis,,Giant free-tailed bat,Animalia,Chiroptera,Molossidae,Tadarida,"insectivore; length: 14 cm, reddish-brown fur, paler on the underside; larger rounded ears; wrinkled upper lip; tail extends beyond interfemoral membrane;","savanna, rocky area","AT0725,AT0726,AT0719","MZ,ZW",,,stuartstuart2007[74],http://en.wikipedia.org/wiki/Tadarida_ventralis,328847,
taeniasolium,Taenia solium,,Pork tapeworm,Animalia,Cyclophyllidea,Taeniidae,Taenia,,,AT0709,"BW,ZA",,,,http://en.wikipedia.org/wiki/Taenia_solium,3247842,
tagetesminuta,Tagetes minuta,,Muster John Henry,Plantae,Asterales,Asteraceae,Tagetes,,,AT0709,"BW,NA",,,,http://en.wikipedia.org/wiki/Tagetes_minuta,503290,
talinumarnotii,Talinum arnotii,,Kalahari butterweed,Plantae,Caryophyllales,Talinaceae,Talinum,,,AT1309,"BW,NA,ZA,ZW",,,,http://en.wikipedia.org/wiki/Talinum_arnotii,13365222,
talinumcrispatulum,Talinum crispatulum,,Talinum sp.,Plantae,Caryophyllales,Talinaceae,Talinum,,,AT1309,NA,,,,http://en.wikipedia.org/wiki/Talinum_crispatulum,26583776,
taphozousmauritianus,Taphozous mauritianus,,Mauritan tomb bat,Animalia,Chiroptera,Emballonuridae,Taphozous,"insectivore; body-length: 10-11 cm, wing-span: 18-20 cm; the dorsal pelage is grizzles grey, the ventral fur is characteristically white; the ears are large and triangular; ","savanna, forest, grassland, swamps","AT0726,AT0725,AT0719,AT0717,AT0128,AT0119,AT0110,AT0114,AT1012,AT1201,AT1202,AT1203","BW,MZ,NA,ZA,ZW",,,cillie1997[208],http://en.wikipedia.org/wiki/Taphozous_mauritianus,328810,
taphozousperforatus,Taphozous perforatus,,Egyptian tomb bat,Animalia,Chiroptera,Emballonuridae,Taphozous,"insectivore; length: 10 cm, wing-span: 34 cm; the dorsal fur is dark-brown to grey, the underparts are lighter; the muzzle is triangular and pointed;","savanna, woodland","AT0725,AT0719,AT0717,AT0726","BW,MZ",,,stuartstuart2007[50],http://en.wikipedia.org/wiki/Taphozous_perforatus,328813,
tapinanthusnatalitius,Tapinanthus natalitius,,Bird-lime,Plantae,Santalales,Loranthaceae,Tapinanthus,,,AT0709,"BW,NA",,"Check, eol: ""Loranthus zeyheri"" (T.n. as synonym)",,http://en.wikipedia.org/wiki/Tapinanths_natalitius,5095158,
tarchonanthuscamphoratus,Tarchonanthus camphoratus,,Camphor bush,Plantae,Asterales,Asteraceae,Tarchonanthus,,,AT0709,"BW,NA",,,,http://en.wikipedia.org/wiki/Tarchonanthus_camphoratus,5126015,
tateraafra,Tatera afra,,Cape gerbil,Animalia,Rodentia,Muridae,Tatera,"omnivore, length: 30 cm, tail-length: 15 cm; grizzled fawn fur on the back, white on the underside, well developed feet, long ears,large eyes, naked soles;",shrubland,"AT1322,AT1202,AT1203",ZA,,,stuartstuart2007[114],http://en.wikipedia.org/wiki/Tatera_afra,1179775,
taterabrantsii,Tatera brantsii,,Highveld gerbil,Animalia,Rodentia,Muridae,Tatera,"omnivore, length: 28 cm, tail-length: 14 cm; grizzled reddish-brown fur on the back, grey-brown on the underside, well developed feet, long ears,large eyes, naked soles;","grassland, woodland","AT0702,AT0709,AT0725,AT0726,AT0719,AT0717,AT1004,AT0902,AT1309,AT1009,AT1314,AT0119,AT0128,AT1006,AT0908,AT0907","BW,NA,ZA,ZW",,,stuartstuart2007[114],http://en.wikipedia.org/wiki/Tatera_brantsii,1179777,
taterainclusa,Tatera inclusa,,Gorongoza gerbil,Animalia,Rodentia,Macroscelididae,Tatera,"omnivore, length: 32 cm, tail-length: 16 cm; dark brown fur on the back, white on the underside, well developed feet, long ears,large eyes, naked soles;",savanna,"AT0725,AT0719,AT1006","MZ,ZW",,,stuartstuart2007[114],http://en.wikipedia.org/wiki/Tatera_inclusa,1179779,
tateraleucogaster,Tatera leucogaster,,Bushveld gerbil,Animalia,Rodentia,Muridae,Tatera,omnivore; length: 28 cm (including the tail); the fur is orange-brown to reddish-brown; the eyes are large;,"shrubland, grassland","AT1316,AT1309,AT0709,AT0702,AT0725,AT0726,AT0717,AT0719,AT1009","BW,MZ,NA,ZA,ZW",,,cillie1997[214],http://en.wikipedia.org/wiki/Tatera_leucogaster,1179782,
taurotragusoryx,Taurotragus oryx,,Common eland,Animalia,Artiodactyla,Bovidae,Taurotragus,,,AT1309,"BW,MZ,NA,ZA,ZW",,,,http://en.wikipedia.org/wiki/Taurotragus_oryx,1038784,
tenarischlorantha,Tenaris chlorantha,,Tenaris sp.,Plantae,Gentianales,Apocynaceae,Tenaris,,,AT1309,"BW,NA,ZA",,"Check, eol: ""Brachystelma chloranthum""",,http://en.wikipedia.org/wiki/Tenaris_chlorantha,29454069,
tenebrionidae,Tenebrionidae,,"Darkling beetle, Darkening beetle",Plantae,Coleoptera,Tenebrionidae,,,,AT1309,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Tenebrionidae_sp.,8624,
terathopiusecaudatus,Terathopius ecaudatus,,Bateleur,Animalia,Accipitriformes,Accipitridae,Terathopius,,,AT1309,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Terathopius_ecaudatus,1047573,
terfeziapfeilii,Terfezia pfeilii,,Kalahari truffle,Fungi,Pezizales,"Terfeziaceae, Pezizaceae",Terfezia,desert truffle; fruit body 3-4 cm in diameter; occurs 5-40 cm under the surface of the sand; symbiotic relationships with certain plants,,AT1309,"BW,NA,ZA",,,vanderwalt1999[120],http://en.wikipedia.org/wiki/Terfezia,18376271,
terminalia,Terminalia,,Terminalia,Plantae,Myrtales,Combretaceae,Terminalia,,,,,,,,http://en.wikipedia.org/wiki/Terminalia_%28plant%29,60799,
terminaliasericea,Terminalia sericea,,Silver cluster-leaf,Plantae,Myrtales,Combretaceae,Terminalia,"4 - 8 m tall, cream to pale yellow flowers, silvery-grey leaves",,AT1309,"BW,NA",,,carruthers2000[270];vanderwalt1999[60];vanrooyen2001[36],http://en.wikipedia.org/wiki/Terminalia_sericea,5426112,
tetradeniariparia,Tetradenia riparia,,Ginger bush,Plantae,Lamiales,Lamiaceae,Tetradenia,,,AT0709,"BW,ZA",,,,http://en.wikipedia.org/wiki/Tetradenia_riparia,5380777,
testudines,Testudines,,"Turtles, Tortoises, and Terrapins",Animalia,,,,,,,,,,,http://en.wikipedia.org/wiki/Turtle,8120,
tettigoniidae,Tettigoniidae,,"Katydid, Bush cricket, Long-horned grasshopper",Animalia,Orthoptera,Tettigoniidae,,,,AT1309,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Tettigoniidae_sp.,972,
thallomysnigricauda,Thallomys nigricauda,,Black-tailed tree rat,Animalia,Rodentia,Muridae,Thallomys,"herbivore; body-length: 12-16 cm, tail-length: 13-21 cm; grey-yellow on the back and white on the belly; the long tail is brown; dark rings around the eyes;","savanna, grassland, woodland","AT1309,AT1316,AT0702,AT0709,AT0717,AT0725,AT0726,AT0719,AT0128,AT0119,AT1004,AT1009","BW,MZ,NA,ZA,ZW",,,stuartstuart2007[122],http://en.wikipedia.org/wiki/Thallomys_nigricauda1179442,,
thallomyspaedulcus,Thallomys paedulcus,,Acacia rat,Animalia,Rodentia,Muridae,Thallomys,"herbivore; body-length: 12-16 cm, tail-length: 13-21 cm; grey-yellow on the back and white on the belly; the long tail is brown; dark rings around the eyes;","savanna, grassland, woodland","AT1309,AT1316,AT0702,AT0709,AT0717,AT0725,AT0726,AT0719,AT0128,AT0119,AT1004,AT1009","BW,MZ,NA,ZA,ZW",,,cillie1997[213],http://en.wikipedia.org/wiki/Thallomys_paedulcus,1179443,
themedatriandra,Themeda triandra,,Kangaroo grass,Plantae,Poales,Poaceae,Themeda,,,AT0709,"BW,ZA",,,,http://en.wikipedia.org/wiki/Themeda_triandra,1115209,
thryonomysgregorianus,Thryonomys gregorianus,,Savanna cane rat,Animalia,Rodentia,Thryonomyidae,Thryonomys,"herbivore; length: 40-60 cm; dark-brown speckled dorsal fur, underside off-white or pale grey; the tail is short;","savanna, grassland","AT0717,AT0719,AT1006,AT0725","MZ,ZW",,,stuartstuart2007[104],http://en.wikipedia.org/wiki/Thryonomys_gregorianus,326379,
thryonomysswinderianus,Thryonomys swinderianus,,Marsh cane rat,Animalia,Rodentia,Thryonomyidae,Thryonomys,"herbivore; body-length: 60 cm; the Greater Canerat's heavyset body is covered in a coarse, yellowish-brown pelage; the underside is much lighter; they have rounded ears; they are bigger than the Lesser Canerat;",marshland,"AT0709,AT0907,AT0725,AT0719,AT0717,AT0128,AT0119,AT1004","BW,MZ,ZA,ZW",,Greater Canerat,cillie1997[178],http://en.wikipedia.org/wiki/Thryonomys_swinderianus,326380,
tockuserythrorhynchus,Tockus erythrorhynchus,,Red-billed hornbill,Animalia,Bucerotiformes,Bucerotidae,Tockus,,,AT0709,"BW,ZA",,,,http://en.wikipedia.org/wiki/Tockus_erythrorhynchus,914498,
tockusflavirostris,Tockus flavirostris,,Eastern yellow-billed hornbill,Animalia,Bucerotiformes,Bucerotidae,Tockus,,,AT0709,"BW,ZA",,,,http://en.wikipedia.org/wiki/Tockus_flavirostris,914499,
tockusleucomelas,Tockus leucomelas,,Southern yellow-billed hornbill,Animalia,Bucerotiformes,Bucerotidae,Tockus,,,AT1309,"BW,NA,ZA,ZW",,,,http://en.wikipedia.org/wiki/Tockus_leucomelas,914500,
tockusnasutus,Tockus nasutus,,African grey hornbill,Animalia,Bucerotiformes,Bucerotidae,Tockus,,,AT1309,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Tockus_nasutus,1048404,
trachylepiscapensis,Trachylepis capensis,,Cape three-lined skink,Animalia,Squamata,Scincidae,Trachylepis,,,AT0709,"BW,ZA",,,,http://en.wikipedia.org/wiki/Trachylepis_capensis,962983,
trachylepisspilogaster,Trachylepis spilogaster,,Spiny mabuya,Animalia,Squamata,Scincidae,Trachylepis,,,AT1309,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Trachylepis_spilogaster,791532,
trachylepisstriata,Trachylepis striata,,African striped mabuya,Animalia,Squamata,Scincidae,Trachylepis,,,AT0709,"BW,ZA",,,,http://en.wikipedia.org/wiki/Trachylepis_striata,791525,
trachyphonusvaillantii,Trachyphonus vaillantii,,Levaillant's barbet,Animalia,Piciformes,Ramphastidae,Trachyphonus,,,AT0709,"BW,ZA",,,,http://en.wikipedia.org/wiki/Trachyphonus_vaillantii,1177734,
tragelaphusangasii,Tragelaphus angasii,,Nyala,Animalia,Artiodactyla,Bovidae,Tragelaphus,"herbivore, height: 110 cm, white vertical stripes on the back, yellow stockinged legs, males are dark blue-grey in colour and have a white chevron mark between the eyes and horns, females are reddish-brown, they lack the chevron mark and horns",,AT0725,"MZ,ZA,ZW",,,cillie1997[24],http://en.wikipedia.org/wiki/Tragelaphus_angasii,1038786,
tragelaphusscriptus,Tragelaphus scriptus,,Bushbuck,Animalia,Artiodactyla,Bovidae,Tragelaphus,"herbivore, height: 75-110 cm, white spots on the legs and flanks, females are smaller, lighter in colour and lack horns",,"AT0709,AT0119,AT0725,AT0719,AT0717","BW,ZA",,,cillie1997[22],http://en.wikipedia.org/wiki/Tragelaphus_scriptus,1038790,
tragelaphusspekeii,Tragelaphus spekeii,,Sitatunga,Animalia,Artiodactyla,Bovidae,Tragelaphus,"herbivore, height: 100 cm, long, grey-brown coat, white spots and stripes on the flanks and the back, white patch on the throat, males have horns and are bigger and darker than females",,"AT0907,AT1012","BW,NA",,,cillie1997[26],http://en.wikipedia.org/wiki/tragelaphus_spekeii,1038791,
tragelaphusstrepsiceros,Tragelaphus strepsiceros,,Greater kudu,Animalia,Artiodactyla,Bovidae,Tragelaphus,"herbivore, height: 140 cm, pale-grey to brownish- grey coat, white, vertical stripes on the flanks, white chevron mark between the eyes, hump on the shoulders, males have twisted horns,",,"AT1309,AT0725,AT0719,AT0726,AT0709,AT1004","BW,MZ,NA,ZA,ZW",,,cillie1997[28],http://en.wikipedia.org/wiki/Tragelaphus_strepsiceros,1038792,
tragiarupestris,Tragia rupestris,,Tragia sp.,Plantae,Malpighiales,Euphorbiaceae,Tragia,,,AT0709,"BW,NA",,,,http://en.wikipedia.org/wiki/Tragia_rupestris,1149703,
triaenopspersicus,Triaenops persicus,,Persian trident bat,Animalia,Chiroptera,Hipposideridae,Triaenops,"insectivore; length: 14 cm, wing-span: 35 cm; light brown to reddish-brown dorsal fur, the underside is yellowish; three spear-shaped leaves at the top of the nose-leaf; small ears;",,"AT1006,AT0719",MZ,,,stuartstuart2007[54],http://en.wikipedia.org/wiki/Triaenops_persicus,327541,
tribulusterrestris,Tribulus terrestris,,Land calotrops,Plantae,Zygophyllales,Zygophyllaceae,Tribulus,"creeping growth, yellow flowers, flower 1 cm in diameter, soft-haired leaves, woody, sharp, spiny fruits that can puncture animals' hoofs, bare feet and bicycle tyres",,AT1309,"BW,NA,ZA",,,vanderwalt1999[109],http://en.wikipedia.org/wiki/Tribulus_terrestris,581147,
tribuluszeyheri,Tribulus zeyheri,,Large-flowered devil-thorn,Plantae,Zygophyllales,Zygophyllaceae,Tribulus,"creeping growth, yellow flowers or white with a yellow centre, flower 4 cm in diameter, soft-haired leaves, woody, sharp, spiny fruits that can puncture animals' hoofs, bare feet and bicycle tyres",,AT1309,"BW,NA,ZA",,,vanderwalt1999[109],http://en.wikipedia.org/wiki/Tribulus,5633341,
trichophytonschoenleinii,Trichophyton schoenleinii,,Trichophyton sp.,Plantae,Onygenales,Arthrodermataceae,Trichophyton,,,AT1309,"BW,NA",,,,http://en.wikipedia.org/wiki/Trichophyton_schoenleinii,189298,
triumfettarhomboidea,Triumfetta rhomboidea,,Diamond burbark,Plantae,Malvales,Malvaceae,Triumfetta,,,AT0709,"BW,ZA",,,,http://en.wikipedia.org/wiki/Triumfetta_rhomboidea,584830,
tulostomalacticeps,Tulostoma lacticeps,,Puff ball,Plantae,Agaricales,Agaricaceae,Tulostoma,,,AT1309,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Tulostoma_lacticeps,6686689,
turbinaoblongata,Turbina oblongata,,Turbina sp.,Plantae,Solanales,Convolvulaceae,Turbina,,,AT0709,"BW,ZA",,,,http://en.wikipedia.org/wiki/Turbina_oblongata,5685829,
turdoidesbicolor,Turdoides bicolor,,Southern pied-babbler,Animalia,Passeriformes,Sylviidae,Turdoides,,,AT1309,"BW,NA,ZA,ZW",,,,http://en.wikipedia.org/wiki/Turdoides_bicolor,1052411,
turdoidesjardineii,Turdoides jardineii,,Arrow-marked babbler,Animalia,Passeriformes,Sylviidae,Turdoides,,,AT0709,"BW,ZA",,,,http://en.wikipedia.org/wiki/Turdoides_jardineii,1052420,
turduslitsipsirupa,Turdus litsipsirupa,,Groundscraper thrush,Animalia,Passeriformes,Turdidae,Psophocichla,,,AT0709,"BW,NA",,,,http://en.wikipedia.org/wiki/Turdus_litsipsirupa,1052834,
turnixsylvatica,Turnix sylvatica,,Small buttonquail,Animalia,Charadriiformes,Turnicidae,Turnix,,,AT0709,"BW,ZA",,,check! should be T. sylvaticus,http://en.wikipedia.org/wiki/Turnix_sylvatica,900373,
tylosemaesculentum,Tylosema esculentum,,Gemsbuck bean,Plantae,Fabales,Fabaceae,Tylosema,"gound creeper, camel-spoor shaped leaves, leaves are soft red-brown first, later pale green, yellow flowers with orange blossom-like smell, large elliptical pods containing three to six large brown seeds, pods change colour while maturing, from light pink to green and later purple, raw seeds are hard, edible when roasted or cooked, giant red-brown root tuber also edible",,AT1309,"BW,NA,ZA",,,vanderwalt1999[107],http://en.wikipedia.org/wiki/Tylosema_esculentum,638925,
typhacapensis,Typha capensis,,Bulrush,Plantae,Poales,Typhaceae,Typha,,,AT0709,"BW,ZA",,,,http://en.wikipedia.org/wiki/Typha_capensis,526499,
tytoalba,Tyto alba,,Barn owl,Animalia,Strigiformes,Tytonidae,Tyto,,,AT1309,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Tyto_alba,914939,
tytocapensis,Tyto capensis,,African grass-owl,Animalia,Strigiformes,Tytonidae,Tyto,,,AT0709,"BW,ZA",,,,http://en.wikipedia.org/wiki/Tyto_capensis,1178360,
upupaepops,Upupa epops,,Hoopoe,Animalia,Upupiformes,Upupidae,Upupa,,,AT1309,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Upupa_epops,917145,
uraeginthusgranatinus,Uraeginthus granatinus,,Violet-eared waxbill,Animalia,Passeriformes,Estrildidae,Uraeginthus,,,AT1309,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Uraeginthus_granatinus,1050433,
vanelluscoronatus,Vanellus coronatus,,Crowned lapwing,Animalia,Charadriiformes,Charadriidae,Vanellus,,,AT1309,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Vanellus_coronatus,1049064,
vangueiriainfausta,Vangueiria infausta,,African medlar,Plantae,Gentianales,Rubiaceae,Vangueria,,,AT0709,"BW,ZA",,Check! Delete?,,http://en.wikipedia.org/wiki/Vangueiria_infausta,1097014,
vangueriainfausta,Vangueria infausta,,"Velvet wild medlar, African medlar",Plantae,Gentianales,Rubiaceae,Vangueria,,,AT0709,"BW,ZA",,,,http://en.wikipedia.org/wiki/Vangueria_infausta,1097014,
varanusalbigularis,Varanus albigularis,,White-throated monitor lizard,Animalia,Squamata,Varanidae,Varanus,,,AT1309,NA,,,,http://en.wikipedia.org/wiki/Varanus_albigularis,1055080,
varanusexanthematicus,Varanus exanthematicus,,Savannah monitor,Animalia,Squamata,Varanidae,Varanus,,,AT0709,"BW,ZA",,,,http://en.wikipedia.org/wiki/Varanus_exanthematicus,790191,
varanusniloticus,Varanus niloticus,,Nile monitor,Animalia,Squamata,Varanidae,Varanus,,,"AT0709,AT1309","BW,MZ,NA,ZA,ZW",,,,http://en.wikipedia.org/wiki/Varanus_niloticus,790177,
vespidae,Vespidae,,Paper wasps,Animalia,Hymenoptera,Vespidae,,,,"AT0709,AT1309","BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Vespidae_sp.,5242,
viduamacroura,Vidua macroura,,Pin-tailed whydah,Animalia,Passeriformes,Viduidae,Vidua,,,AT1309,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Vidua_macroura,922074,
viduaparadisaea,Vidua paradisaea,,Paradise whydah,Animalia,Passeriformes,Viduidae,Vidua,,,AT0709,"BW,ZA",,,,http://en.wikipedia.org/wiki/Vidua_paradisaea,922203,
viduaregia,Vidua regia,,Queen whydah,Animalia,Passeriformes,Viduidae,Vidua,,,AT1309,"BW,NA,ZA,ZW",,,,http://en.wikipedia.org/wiki/Vidua_regia,922220,
vignatriloba,Vigna triloba,,Vigna sp.,Plantae,Fabales,Fabaceae,Vigna,,,AT1309,"BW,NA,ZA,ZW",,,,http://en.wikipedia.org/wiki/Vigna_triloba,41753801,
vitexzeyheri,Vitex zeyheri,,Vitex sp.,Plantae,Lamiales,Lamiaceae,Vitex,,,AT0709,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Vitex_zeyheri,5388619,
vitis,Vitis,,Grapevines,Plantae,,,,,,,,,,,http://en.wikipedia.org/wiki/Vitis,38383,
vulpeschama,Vulpes chama,,Cape fox,Animalia,Carnivora,Canidae,Vulpes,carnivore; height 30 cm; the fur is black or silver grey with the flanks and underside yellow; the tip of the bushy tail is always black; it is more slender than the Bat-eared Fox and its ears are smaller;,,"AT0709,AT1309,AT1316,AT0702,AT1314,AT1322,AT1203,AT1202,AT1201,AT1009","BW,NA,ZA",,,cillie1997[138],http://en.wikipedia.org/wiki/Vulpes_chama,327996,
wallerianutans,Walleria nutans,,Walleria sp.,Plantae,Asparagales,Tecophilaeaceae,Walleria,,,AT1309,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Walleria_nutans,1083489,
xanthiumspinosum,Xanthium spinosum,,Spiny cockleburr,Plantae,Asterales,Asteraceae,Xanthium,,,AT0709,"BW,ZA",,,,http://en.wikipedia.org/wiki/Xanthium_spinosum,483030,
xenostegiatridentata,Xenostegia tridentata,,African morningvine,Plantae,,,,,,,,,"check, Merremia tridentata in Wikipedia, synonym",,,484201,
xerusinauris,Xerus inauris,,Cape ground squirrel,Animalia,Rodentia,Sciuridae,Xerus,"omnivore; body-length: 45 cm; the fur is cinnamon on the back and white on the face, belly, and insides of the leg; on the flanks are characteristic white stripes; the bushy tail is as long as the body itself and covered with long whitish hair; the ears are simple openings on the side of the head and the eyes are fairly large; ",,"AT1309,AT0702,AT1309,AT1009,AT0709","BW,NA,ZA",,South African Ground Squirrel,cillie1997[192],http://en.wikipedia.org/wiki/Xerus_inauris,1178595,
xerusprinceps,Xerus princeps,,Kaokoveld ground squirrel,Animalia,Rodentia,Sciuridae,Xerus,"omnivore; body-length: 23-29 cm, tail-length: 21-28 cm; cinnamon brown hair on the back, white on the belly; black stripe from shoulder to hip; long, fluffy black-and-white tail;",,AT1316,NA,,,stuartstuart2007[94],http://en.wikipedia.org/wiki/Xerus_princeps,1178596,
ximeniaamericana,Ximenia americana,,Hog plum,Plantae,Santalales,Ximeniaceae,Ximenia,,,AT0709,"BW,ZA",,,,http://en.wikipedia.org/wiki/Ximenia_americana,582703,
ximeniacaffra,Ximenia caffra,,Sourplum,Plantae,Santalales,Ximeniaceae,Ximenia,,,AT0709,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Ximenia_caffra,5608619,
xylocopidae,Xylocopidae,,Carpenter bee,Animalia,Hymenoptera,Anthophoridae,Xylocopa,,,AT0709,"BW,ZA",,Check!,,http://en.wikipedia.org/wiki/Xylocopidae_sp,17884242,
zeamays,Zea mays,,Maize,Plantae,,,,,,,,,,,http://en.wikipedia.org/wiki/Maize,1115259,
ziziphusmucronata,Ziziphus mucronata,,Buffalo-thorn,Plantae,Rosales,Rhamnaceae,Ziziphus,"2 - 5 m tall, yellowish-green flowers, greyish-brown bark, thorns in pairs",,AT1309,"BW,NA,ZA",,,carruthers2000[263];vanrooyen2001[34],http://en.wikipedia.org/wiki/Ziziphus_mucronata,5535523,
