id,species__id,tags,mime_type,src,creator,date,place,gps,permission,source,source_url,comments
streptopeliacapicola-0-large.jpg,streptopeliacapicola,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/a/ab/StreptopeliaCapicola01.JPG/800px-StreptopeliaCapicola01.JPG,Christfried Naumann,8/22/2008,"Corridor Pos 17, Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/ed/0d/b4/60-83b4-4de5-842b-acecb9d92f7d/0/original/a80322d0375cbffd725f653932e5fbc1.jpg,
streptopeliacapicola-1-large.jpg,streptopeliacapicola,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/9/96/StreptopeliaCapicola02.JPG/800px-StreptopeliaCapicola02.JPG,Christfried Naumann,8/22/2008,"Corridor Pos 17, Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/50/a7/6c/ef-7bfb-4f73-b61c-ac016e75d271/0/original/2f05bf6d49bb3a73376096d71eed08bd.jpg,
streptopeliasenegalensis-0-large.jpg,streptopeliasenegalensis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/a/ab/StreptopeliaSenegalensis01.JPG/800px-StreptopeliaSenegalensis01.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),3/29/2009,"Mata-Mata camp/Auob river, Kgalagadi Transfrontier Park, South Africa",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/4e/0e/ff/9e-37f1-4f7b-b16f-eae526e4c649/0/original/13775cd45d13303e49815d2c9f7cea2e.jpg,
streptopeliasenegalensis-1-large.jpg,streptopeliasenegalensis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/b/b3/StreptopeliaSenegalensis02.JPG/800px-StreptopeliaSenegalensis02.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),3/29/2009,"Mata-Mata camp/Auob river, Kgalagadi Transfrontier Park, South Africa",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/a0/3b/8e/c6-5f48-4c36-817b-e998472c2b74/0/original/f15d8a1652cd8509e2f0ea2324911345.jpg,
streptopeliasenegalensis-2-large.jpg,streptopeliasenegalensis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/8/84/StreptopeliaSenegalensis03.JPG/800px-StreptopeliaSenegalensis03.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),3/29/2009,"Mata-Mata camp/Auob river, Kgalagadi Transfrontier Park, South Africa",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/3f/5a/d3/3f-84ce-4087-b586-daea844c34f4/0/original/ecb185564b7730f49f159866374dc2e4.jpg,
struthiocamelus-0-large.jpg,struthiocamelus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/a/a6/StruthioCamelus01.JPG/800px-StruthioCamelus01.JPG,Christfried Naumann,10/23/2006,"near Waterberg, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/7d/0d/53/b4-5e64-410a-808d-bf9ef1e9c2ca/0/original/e0edaa6aeeecbea59ea78712cd6b30f8.jpg,
struthiocamelus-1-large.jpg,struthiocamelus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/e/ee/StruthioCamelus02.JPG/800px-StruthioCamelus02.JPG,Roland Kiessling,9/20/2008,"near Kang, Kgalagadi, Botswana",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/65/17/70/5e-67c6-4185-8367-40f59ec8a268/0/original/e2434902e0d8a830dd666b7b113cbeba.jpg,
struthiocamelus-2-large.jpg,struthiocamelus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/8/8a/StruthioCamelus03.JPG/800px-StruthioCamelus03.JPG,Roland Kiessling,9/20/2008,"near Kang, Kgalagadi, Botswana",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/c1/82/a1/63-180f-44b9-8fe6-21729a3d89f4/0/original/8647d9feb4c12a286803346dee67f602.jpg,
struthiocamelus-3-large.jpg,struthiocamelus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/3/39/StruthioCamelus04.JPG/800px-StruthioCamelus04.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),3/29/2009,"near Auob river, Kgalagadi Transfrontier Park, South Africa",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/5c/ff/c5/fd-51dd-4065-9657-279259dadd71/0/original/22d8f9d6a0beea9c21e06c86aab0448c.jpg,
struthiocamelus-4-large.jpg,struthiocamelus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/1/19/StruthioCamelus05.JPG/800px-StruthioCamelus05.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),3/29/2009,"near Auob river, Kgalagadi Transfrontier Park, South Africa",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/4e/31/ba/a2-5aab-4d96-9e57-e714920baa9f/0/original/130352b8cbbd4883ade34e79c2c0e58a.jpg,
struthiocamelus-5-large.jpg,struthiocamelus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/1/1a/StruthioCamelus06.JPG/799px-StruthioCamelus06.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),3/29/2009,"near Auob river, Kgalagadi Transfrontier Park, South Africa",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/cf/43/23/c2-071c-4828-8b4b-3269ffee5cb7/0/original/bfc6f7db03a3eb8d4e7979d02b693fa3.jpg,
struthiocamelus-6-large.jpg,struthiocamelus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/2/25/StruthioCamelus07.JPG/799px-StruthioCamelus07.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),3/29/2009,"near Auob river, Kgalagadi Transfrontier Park, South Africa",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/49/01/5b/a8-aaca-485e-b653-6f0099d7eab4/0/original/5df787887aa52034e0e3aaf66628d06c.jpg,
strychnospungens-0-large.jpg,strychnospungens,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/4/4c/StrychnosPungens01.jpg,Rotational,30-Jul-08,unknown,,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/e5/74/b2/98-f772-4c62-820e-f0e567daff44/0/original/04405c864108a374bd0d22ba5e82b811.jpg,
strychnospungens-1-large.jpg,strychnospungens,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/b/b3/StrychnosPungens02.jpg,Rotational,30-Jul-08,unknown,,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/2e/92/1c/98-ed01-4443-88c0-eb8c749241cb/0/original/3b66eb16849c6120016682e06c63340f.jpg,
suricatasuricata-0-large.jpg,suricatasuricata,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/7/71/SuricataSuricata01.JPG/450px-SuricataSuricata01.JPG,Christfried Naumann,12/26/2006,"Zoo Leipzig, Germany",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/b2/ae/d5/c9-1028-41ac-ba91-94f425a9c31d/0/original/08549ca9398e8ade1a945e1546612d4b.jpg,
sylvicapragrimmia-0-large.jpg,sylvicapragrimmia,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/6/63/SylvicapraGrimmia01.jpg,Masteraah,29-Oct-05,"Kruger National Park, South Africa",,"{""license"": [""http://creativecommons.org/licenses/by-sa/2.0/de/deed.en"", ""Creative Commons Attribution-Share Alike 2.0 Germany""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/4f/1c/92/d2-10c8-486d-92ab-9a224f5174cb/0/original/f4a9b02057838d756c8eaab5ec1916d6.jpg,
sylvicapragrimmia-1-large.jpg,sylvicapragrimmia,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/6/60/SylvicapraGrimmia02.jpg,unknown (Chuckupd),3-Apr-07,"Mount Kenya Wildlife Conservancy, Kenya",,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/94/7e/aa/6d-ea91-416f-bfd1-a49885671f7c/0/original/12688d0fe65a97ea9261f684820a83a1.jpg,
synceruscaffer-0-large.jpg,synceruscaffer,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/9/95/SyncerusCaffer01.jpg,"unknown, Haplochromis?",7. August 2010,unknown,,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/e3/b8/e6/ad-85dc-4e76-95d7-7b4c234bc2c8/0/original/193cf6640faf7347d814ea0ff196d909.jpg,
synceruscaffer-1-large.jpg,synceruscaffer,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/4/4f/SyncerusCaffer02.jpg,Stig Nygaard,13-Nov-07,"Ngorongoro, Tanzania",,"{""license"": [""http://creativecommons.org/licenses/by/2.0/deed.en"", ""Creative Commons Attribution 2.0 Generic""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/4f/4e/c3/a6-af61-41cf-8a48-a37ca6db5318/0/original/ee83524ee032d0460e3918ba349d01f5.jpg,
tabanidae-0-large.jpg,tabanidae,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/c/ca/Tabanidae01.jpg,unknown (Pudding4brains),28-Jul-06,"Goor, Netherlands",,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/72/aa/93/4a-4324-400b-b7d2-e7cc124c0816/0/original/3e3d4df03bb6108106f30f662c47c68c.jpg,
tabanidae-1-large.jpg,tabanidae,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/3/38/Tabanidae02.jpg,Fritz Geller-Grimm,25-Jul-10,Croatia,,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/97/ef/2d/87-7cf5-4587-8352-efee379fb9c0/0/original/9a8552afb866d6deb186501c4cf05396.jpg,
taeniasolium-0-large.jpg,taeniasolium,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/b/b8/TaeniaSolium01.JPG,Roberto J. Galindo,4-Mar-05,unknown,,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/8c/63/84/eb-6ec7-49b0-86a9-f7511c6f9e97/0/original/8b8f8ca1751000724507da9bd7fc7a36.jpg,
talinumcrispatulum-0-large.jpg,talinumcrispatulum,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/d/da/TalinumCrispatulum01.JPG/448px-TalinumCrispatulum01.JPG,Christfried Naumann,2/11/2005,"Corridor Pos 15/17, Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/32/9a/9f/65-6930-469f-99c5-5655e25a377f/0/original/f52e8083251a0fa80f7d91cf51b06909.jpg,correctly identified?
talinumcrispatulum-1-large.jpg,talinumcrispatulum,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/9/9e/TalinumCrispatulum02.JPG/800px-TalinumCrispatulum02.JPG,Christfried Naumann,2/11/2005,"Corridor Pos 15/17, Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/cc/f4/f1/2a-a831-4ba7-a633-17110ddb2ff2/0/original/3c9c2af1dffad7032da6dc1049f94a8c.jpg,correctly identified?
talinumcrispatulum-2-large.jpg,talinumcrispatulum,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/0/03/TalinumCrispatulum03.JPG/800px-TalinumCrispatulum03.JPG,Christfried Naumann,2/11/2005,"Corridor Pos 15/17, Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/fa/55/1a/de-7d18-4537-954a-26bd831e3cd1/0/original/d96bc8c4289c1eb6a11cf51564672d5a.jpg,correctly identified?
talinumcrispatulum-3-large.jpg,talinumcrispatulum,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/f/f6/TalinumCrispatulum04.JPG/800px-TalinumCrispatulum04.JPG,Christfried Naumann,2/11/2005,"Corridor Pos 15/17, Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/e0/f8/7f/98-d01b-418e-9cc3-88376ca05e1f/0/original/0d1eba94f029bf5c8a163fff01461f1e.jpg,correctly identified?
taurotragusoryx-0-large.jpg,taurotragusoryx,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/7/76/TaurotragusOryx01.JPG/800px-TaurotragusOryx01.JPG,Christfried Naumann,10/23/2006,"Waterberg, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/f6/69/35/89-57e7-4d33-8ef3-c5505236504b/0/original/0a24568d02b5d9c5a3ba2095ae47b17b.jpg,
taurotragusoryx-1-large.jpg,taurotragusoryx,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/e/ee/TaurotragusOryx02.JPG/800px-TaurotragusOryx02.JPG,Christfried Naumann,10/23/2006,"Waterberg, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/bf/6c/a8/3b-d784-4581-8e9a-297c6e235f28/0/original/6f0eb2cb4231ff3aa3ccfcdd059442cd.jpg,
taurotragusoryx-2-large.jpg,taurotragusoryx,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/6/6a/TaurotragusOryx03.JPG/800px-TaurotragusOryx03.JPG,Christfried Naumann,10/23/2006,"Waterberg, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/cc/1c/9b/0d-0ffd-4bb3-8d88-c1b66f5a49b3/0/original/b680ed33c333b483d6f8000e2ad88dd0.jpg,
taurotragusoryx-3-large.jpg,taurotragusoryx,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/c/c1/TaurotragusOryx04.jpg/800px-TaurotragusOryx04.jpg,Christfried Naumann,5/5/2010,"Zoo Berlin, Germany",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/cf/c5/c8/d3-5f27-4798-add8-a20a0aaee3ff/0/original/abaf6268173df4dd3640adbca2c5f60a.jpg,
tenebrionidae-0-large.jpg,tenebrionidae,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/4/4f/Tenebrionidae01.JPG/799px-Tenebrionidae01.JPG,Christfried Naumann,3/30/2009,"Tweerivieren camp, Kgalagadi Transfrontier Park, South Africa",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/09/79/c4/28-3e48-43ca-b2d1-7cab3c3ca6a7/0/original/7fda44116710fa208727624eca5dc39a.jpg,Darkling beetles (incl. Toktokkie beetles); here: Gonopus tibialis - Armoured darkling beetle?
tenebrionidae-1-large.jpg,tenebrionidae,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/6/6e/Tenebrionidae02.JPG/800px-Tenebrionidae02.JPG,Christfried Naumann,3/30/2009,"Tweerivieren camp, Kgalagadi Transfrontier Park, South Africa",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/41/87/e5/6d-6254-4af8-a7ce-ca059a7f0828/0/original/c7f6b9dcd6b26d36e3a8428760532f6d.jpg,Darkling beetles (incl. Toktokkie beetles); here: Gonopus tibialis - Armoured darkling beetle?
terathopiusecaudatus-0-large.jpg,terathopiusecaudatus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/7/75/TerathopiusEcaudatus01.jpg,Frank Wouters,3-Jul-05,unknown,,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/"", ""Creative Commons Attribution-ShareAlike 3.0""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/7c/f3/01/eb-266a-44ed-9281-9d069090a3e6/0/original/edf4bb271405e5a3fa3f92a8a380e41c.jpg,
terathopiusecaudatus-1-large.jpg,terathopiusecaudatus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/5/54/TerathopiusEcaudatus02.jpg/772px-TerathopiusEcaudatus02.jpg,unknown,2005,"Veszprém Zoo, Hungary",,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/"", ""Creative Commons Attribution-ShareAlike 3.0""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/7f/6d/72/07-9758-4b19-92a8-4bacdfbb29b9/0/original/539b620f51b085a0b754010005d11a86.jpg,
terminaliasericea-0-large.jpg,terminaliasericea,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/6/68/TerminaliaSericea01.JPG/800px-TerminaliaSericea01.JPG,Christfried Naumann,5/1/2025,"Namibia, Omaheke, Pos 17",,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/48/13/5b/a0-8867-4f54-9cf9-bfbc6c3ae274/0/original/4c474b120d21f10ee4a4024d8338268f.jpg,
terminaliasericea-1-large.jpg,terminaliasericea,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/1/1f/TerminaliaSericea02.JPG/800px-TerminaliaSericea02.JPG,Christfried Naumann,5/1/2025,"Namibia, Omaheke, Pos 17",,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/7e/84/5c/45-0afe-41cf-9514-95898c0bad23/0/original/0ef2bfe89e0af4d241aaba560b401513.jpg,
terminaliasericea-2-large.jpg,terminaliasericea,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/7/7a/TerminaliaSericea03.JPG/448px-TerminaliaSericea03.JPG,Christfried Naumann,5/1/2025,"Namibia, Omaheke, Pos 17",,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/b9/f2/6b/fb-6575-4e67-b9ea-e01a80219f45/0/original/ffb1194d94930ae2fca7fea534fdf98e.jpg,
terminaliasericea-3-large.jpg,terminaliasericea,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/4/47/TerminaliaSericea04.JPG/800px-TerminaliaSericea04.JPG,Christfried Naumann,5/1/2025,"Namibia, Omaheke, Pos 17",,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/59/02/91/15-f5b0-4103-a9c4-c3e5d773ccc1/0/original/ad0d3da7a6ffecddb1aedafb3d956946.jpg,
terminaliasericea-4-large.jpg,terminaliasericea,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/a/a5/TerminaliaSericea05.JPG/800px-TerminaliaSericea05.JPG,Taa documentation team (Boden/Güldemann/Naumann),3/30/2009,"near Kaa gate, Kgalagadi Transfrontier Park, Botswana",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/27/79/72/d5-b15f-41f9-ac0b-e0abe2b8f5df/0/original/0b382b3077efa13b347fb76b81728290.jpg,
terminaliasericea-5-large.jpg,terminaliasericea,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/e/ee/TerminaliaSericea06.JPG/800px-TerminaliaSericea06.JPG,Taa documentation team (Boden/Güldemann/Naumann),3/30/2009,"near Kaa gate, Kgalagadi Transfrontier Park, Botswana",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/c9/93/84/d4-ac9f-448e-96a1-908eb930eec9/0/original/dda3ae1f63833bea697b2a0ad533d99b.jpg,
terminaliasericea-6-large.jpg,terminaliasericea,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/6/62/TerminaliaSericea07.JPG/800px-TerminaliaSericea07.JPG,Taa documentation team (Boden/Güldemann/Naumann),3/30/2009,"near Kaa gate, Kgalagadi Transfrontier Park, Botswana",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/b3/d9/fe/80-b160-4e3b-9e80-0d456c5dfaa0/0/original/929a34dcc1c841afcc73ac07eadd3aa5.jpg,
tetradeniariparia-0-large.jpg,tetradeniariparia,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/0/0c/TetradeniaRiparia01.jpg,Lasalamanca,unknown,unknown,,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/e4/dc/80/a2-794a-4959-b1b6-fa073890d2a7/0/original/9fcb3e4d01f2de2c7af8c80d8f24332b.jpg,
tetradeniariparia-1-large.jpg,tetradeniariparia,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/a/a2/TetradeniaRiparia02.jpg,Kenpei,19-Jan-08,"Osaka Prefectural Flower Garden, Osaka, Japan",,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/da/ae/7f/d9-0cfc-4b87-b638-4aa68fc2bbe1/0/original/add3a477b49073fe8ffbc74b52cc5031.jpg,
tettigoniidae-0-large.jpg,tettigoniidae,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/e/ee/Tettigoniidae01.JPG/800px-Tettigoniidae01.JPG,Christfried Naumann,3/20/2009,"Kutuku (near Khakhea), Southern district, Botswana",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/63/e0/a0/40-80fa-4138-baa5-d53b53a9a126/0/original/a8756b1b70856f47ebfe1d276d591ab1.jpg,Katydids ~ Bush crickets ~ Long-horned grasshoppers (family); correctly identified?; here: Tylopsis sp. (Grass katydids) ? cf. Picker et al. 2002:80
