id,species__id,tags,mime_type,src,creator,date,place,gps,permission,source,source_url,comments
sagittariusserpentarius-2-large.jpg,sagittariusserpentarius,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/a/aa/SagittariusSerpentarius03.JPG/800px-SagittariusSerpentarius03.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),3/30/2009,"near Polentswa/Nossob, Kgalagadi Transfrontier Park, South Africa/Botswana",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
sagittariusserpentarius-2-thumbnail.jpg,sagittariusserpentarius,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/a/aa/SagittariusSerpentarius03.JPG/800px-SagittariusSerpentarius03.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),3/30/2009,"near Polentswa/Nossob, Kgalagadi Transfrontier Park, South Africa/Botswana",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
sagittariusserpentarius-3-large.jpg,sagittariusserpentarius,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/d/df/SagittariusSerpentarius04.JPG/800px-SagittariusSerpentarius04.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),3/30/2009,"near Polentswa/Nossob, Kgalagadi Transfrontier Park, South Africa/Botswana",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
sagittariusserpentarius-3-thumbnail.jpg,sagittariusserpentarius,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/d/df/SagittariusSerpentarius04.JPG/800px-SagittariusSerpentarius04.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),3/30/2009,"near Polentswa/Nossob, Kgalagadi Transfrontier Park, South Africa/Botswana",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
sagittariusserpentarius-4-large.jpg,sagittariusserpentarius,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/8/8e/SagittariusSerpentarius05.JPG/800px-SagittariusSerpentarius05.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),3/30/2009,"near Polentswa/Nossob, Kgalagadi Transfrontier Park, South Africa/Botswana",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
sagittariusserpentarius-4-thumbnail.jpg,sagittariusserpentarius,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/8/8e/SagittariusSerpentarius05.JPG/800px-SagittariusSerpentarius05.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),3/30/2009,"near Polentswa/Nossob, Kgalagadi Transfrontier Park, South Africa/Botswana",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
sarcostemmaviminale-0-large.jpg,sarcostemmaviminale,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/9/94/SarcostemmaViminale01.jpg,Ton Rulkens,22-Mar-10,"Chimoio town, Mozambique",,"{""license"": [""http://creativecommons.org/licenses/by-sa/2.0/deed.en"", ""Creative Commons Attribution-Share Alike 2.0 Generic""]}",,,
sarcostemmaviminale-0-thumbnail.jpg,sarcostemmaviminale,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/9/94/SarcostemmaViminale01.jpg,Ton Rulkens,22-Mar-10,"Chimoio town, Mozambique",,"{""license"": [""http://creativecommons.org/licenses/by-sa/2.0/deed.en"", ""Creative Commons Attribution-Share Alike 2.0 Generic""]}",,,
scadoxuspuniceus-0-large.jpg,scadoxuspuniceus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/1/14/ScadoxusPuniceus01.jpg,Rotational,11-Oct-07,unknown,,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
scadoxuspuniceus-0-thumbnail.jpg,scadoxuspuniceus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/1/14/ScadoxusPuniceus01.jpg,Rotational,11-Oct-07,unknown,,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
scadoxuspuniceus-1-large.jpg,scadoxuspuniceus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/1/19/ScadoxusPuniceus02.jpg,Guérin Nicolas,26 September 2008 (?),"Botanical Garden, Universtity of Zurich, Switzerland",,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,,
scadoxuspuniceus-1-thumbnail.jpg,scadoxuspuniceus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/1/19/ScadoxusPuniceus02.jpg,Guérin Nicolas,26 September 2008 (?),"Botanical Garden, Universtity of Zurich, Switzerland",,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,,
scarabaeidae-0-large.jpg,scarabaeidae,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/5/59/Scarabaeidae01.JPG/799px-Scarabaeidae01.JPG,Christfried Naumann,3/21/2009,"Khakhea, Southern district, Botswana",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,"Scarab/Dung beetle, taken in Khakhea pan"
scarabaeidae-0-thumbnail.jpg,scarabaeidae,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/5/59/Scarabaeidae01.JPG/799px-Scarabaeidae01.JPG,Christfried Naumann,3/21/2009,"Khakhea, Southern district, Botswana",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,"Scarab/Dung beetle, taken in Khakhea pan"
scarabaeidae-1-large.jpg,scarabaeidae,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/1/19/Scarabaeidae02.JPG/800px-Scarabaeidae02.JPG,Christfried Naumann,3/21/2009,"Khakhea, Southern district, Botswana",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,"Scarab/Dung beetle, taken in Khakhea pan"
scarabaeidae-1-thumbnail.jpg,scarabaeidae,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/1/19/Scarabaeidae02.JPG/800px-Scarabaeidae02.JPG,Christfried Naumann,3/21/2009,"Khakhea, Southern district, Botswana",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,"Scarab/Dung beetle, taken in Khakhea pan"
scarabaeidae-2-large.jpg,scarabaeidae,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/2/22/Scarabaeidae03.JPG/800px-Scarabaeidae03.JPG,Christfried Naumann,3/21/2009,"Khakhea, Southern district, Botswana",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,"Scarab/Dung beetle, taken in Khakhea pan"
scarabaeidae-2-thumbnail.jpg,scarabaeidae,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/2/22/Scarabaeidae03.JPG/800px-Scarabaeidae03.JPG,Christfried Naumann,3/21/2009,"Khakhea, Southern district, Botswana",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,"Scarab/Dung beetle, taken in Khakhea pan"
schmidtiakalihariensis-0-large.jpg,schmidtiakalihariensis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/1/15/SchmidtiaKalihariensis01.JPG/448px-SchmidtiaKalihariensis01.JPG,Christfried Naumann,5/1/2025,"Namibia, Omaheke, Pos 17",,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
schmidtiakalihariensis-0-thumbnail.jpg,schmidtiakalihariensis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/1/15/SchmidtiaKalihariensis01.JPG/448px-SchmidtiaKalihariensis01.JPG,Christfried Naumann,5/1/2025,"Namibia, Omaheke, Pos 17",,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
schmidtiakalihariensis-1-large.jpg,schmidtiakalihariensis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/3/3e/SchmidtiaKalihariensis02.JPG/800px-SchmidtiaKalihariensis02.JPG,Christfried Naumann,5/1/2025,"Namibia, Omaheke, Pos 17",,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
schmidtiakalihariensis-1-thumbnail.jpg,schmidtiakalihariensis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/3/3e/SchmidtiaKalihariensis02.JPG/800px-SchmidtiaKalihariensis02.JPG,Christfried Naumann,5/1/2025,"Namibia, Omaheke, Pos 17",,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
schmidtiakalihariensis-2-large.jpg,schmidtiakalihariensis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/b/b7/SchmidtiaKalihariensis03.JPG/448px-SchmidtiaKalihariensis03.JPG,Christfried Naumann,2/27/2005,"Corridor Pos 17, Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
schmidtiakalihariensis-2-thumbnail.jpg,schmidtiakalihariensis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/b/b7/SchmidtiaKalihariensis03.JPG/448px-SchmidtiaKalihariensis03.JPG,Christfried Naumann,2/27/2005,"Corridor Pos 17, Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
schmidtiakalihariensis-3-large.jpg,schmidtiakalihariensis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/d/d5/SchmidtiaKalihariensis04.JPG/800px-SchmidtiaKalihariensis04.JPG,Christfried Naumann,2/27/2005,"Corridor Pos 17, Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
schmidtiakalihariensis-3-thumbnail.jpg,schmidtiakalihariensis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/d/d5/SchmidtiaKalihariensis04.JPG/800px-SchmidtiaKalihariensis04.JPG,Christfried Naumann,2/27/2005,"Corridor Pos 17, Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
schmidtiakalihariensis-4-large.jpg,schmidtiakalihariensis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/c/cd/SchmidtiaKalihariensis05.JPG/800px-SchmidtiaKalihariensis05.JPG,Christfried Naumann,2/27/2005,"Corridor Pos 17, Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,correctly identified?
schmidtiakalihariensis-4-thumbnail.jpg,schmidtiakalihariensis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/c/cd/SchmidtiaKalihariensis05.JPG/800px-SchmidtiaKalihariensis05.JPG,Christfried Naumann,2/27/2005,"Corridor Pos 17, Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,correctly identified?
schmidtiakalihariensis-5-large.jpg,schmidtiakalihariensis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/9/90/SchmidtiaKalihariensis06.JPG/448px-SchmidtiaKalihariensis06.JPG,Christfried Naumann,2/27/2005,"Corridor Pos 17, Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,correctly identified?
schmidtiakalihariensis-5-thumbnail.jpg,schmidtiakalihariensis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/9/90/SchmidtiaKalihariensis06.JPG/448px-SchmidtiaKalihariensis06.JPG,Christfried Naumann,2/27/2005,"Corridor Pos 17, Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,correctly identified?
schmidtiakalihariensis-6-large.jpg,schmidtiakalihariensis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/e/e4/SchmidtiaKalihariensis07.JPG/448px-SchmidtiaKalihariensis07.JPG,Christfried Naumann,2/27/2005,"Corridor Pos 17, Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,correctly identified?
schmidtiakalihariensis-6-thumbnail.jpg,schmidtiakalihariensis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/e/e4/SchmidtiaKalihariensis07.JPG/448px-SchmidtiaKalihariensis07.JPG,Christfried Naumann,2/27/2005,"Corridor Pos 17, Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,correctly identified?
scopusumbretta-0-large.jpg,scopusumbretta,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/0/04/ScopusUmbretta01.jpg,Derek Ramsey,19-Feb-07,unknown,,"{""license"": [""http://creativecommons.org/licenses/by-sa/2.5/deed.en"", ""Creative Commons Attribution-Share Alike 2.5 Generic""]}",,,
scopusumbretta-0-thumbnail.jpg,scopusumbretta,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/0/04/ScopusUmbretta01.jpg,Derek Ramsey,19-Feb-07,unknown,,"{""license"": [""http://creativecommons.org/licenses/by-sa/2.5/deed.en"", ""Creative Commons Attribution-Share Alike 2.5 Generic""]}",,,
scopusumbretta-1-large.jpg,scopusumbretta,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/5/58/ScopusUmbretta02.jpg,Sebastian Ritter,5-Dec,unknown,,"{""license"": [""http://creativecommons.org/licenses/by-sa/2.5/deed.en"", ""Creative Commons Attribution-Share Alike 2.5 Generic""]}",,,
scopusumbretta-1-thumbnail.jpg,scopusumbretta,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/5/58/ScopusUmbretta02.jpg,Sebastian Ritter,5-Dec,unknown,,"{""license"": [""http://creativecommons.org/licenses/by-sa/2.5/deed.en"", ""Creative Commons Attribution-Share Alike 2.5 Generic""]}",,,
scorpiones-0-large.jpg,scorpiones,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/f/f5/Scorpiones01.JPG/800px-Scorpiones01.JPG,Roland Kiessling,6/13/2004,"Corridor Pos 17, Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
scorpiones-0-thumbnail.jpg,scorpiones,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/f/f5/Scorpiones01.JPG/800px-Scorpiones01.JPG,Roland Kiessling,6/13/2004,"Corridor Pos 17, Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
scorpiones-1-large.jpg,scorpiones,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/8/8a/Scorpiones02.JPG/800px-Scorpiones02.JPG,Roland Kiessling,6/13/2004,"Corridor Pos 17, Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
scorpiones-1-thumbnail.jpg,scorpiones,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/8/8a/Scorpiones02.JPG/800px-Scorpiones02.JPG,Roland Kiessling,6/13/2004,"Corridor Pos 17, Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
securidacalongipedunculata-0-large.jpg,securidacalongipedunculata,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/5/56/SecuridacaLongipedunculata01.JPG,Marco Schmidt,2007,Senegal,,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/"", ""Creative Commons Attribution-ShareAlike 3.0""]}",,,
securidacalongipedunculata-0-thumbnail.jpg,securidacalongipedunculata,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/5/56/SecuridacaLongipedunculata01.JPG,Marco Schmidt,2007,Senegal,,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/"", ""Creative Commons Attribution-ShareAlike 3.0""]}",,,
securidacalongipedunculata-1-large.jpg,securidacalongipedunculata,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/9/94/SecuridacaLongipedunculata02.JPG,Marco Schmidt,2006,Burkina Faso,,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/"", ""Creative Commons Attribution-ShareAlike 3.0""]}",,,
securidacalongipedunculata-1-thumbnail.jpg,securidacalongipedunculata,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/9/94/SecuridacaLongipedunculata02.JPG,Marco Schmidt,2006,Burkina Faso,,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/"", ""Creative Commons Attribution-ShareAlike 3.0""]}",,,
sennaitalica-0-large.jpg,sennaitalica,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/2/21/SennaItalica01.JPG/800px-SennaItalica01.JPG,Christfried Naumann,5/1/2025,"Namibia, Omaheke, Pos 17",,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
sennaitalica-0-thumbnail.jpg,sennaitalica,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/2/21/SennaItalica01.JPG/800px-SennaItalica01.JPG,Christfried Naumann,5/1/2025,"Namibia, Omaheke, Pos 17",,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
sennaitalica-1-large.jpg,sennaitalica,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/d/d1/SennaItalica02.JPG/800px-SennaItalica02.JPG,Christfried Naumann,5/1/2025,"Namibia, Omaheke, Pos 17",,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
sennaitalica-1-thumbnail.jpg,sennaitalica,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/d/d1/SennaItalica02.JPG/800px-SennaItalica02.JPG,Christfried Naumann,5/1/2025,"Namibia, Omaheke, Pos 17",,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
sennaitalica-2-large.jpg,sennaitalica,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/c/c0/SennaItalica03.JPG/800px-SennaItalica03.JPG,Gertrud Boden,12/6/2006,"Corridor, Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
sennaitalica-2-thumbnail.jpg,sennaitalica,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/c/c0/SennaItalica03.JPG/800px-SennaItalica03.JPG,Gertrud Boden,12/6/2006,"Corridor, Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
sennaitalica-3-large.jpg,sennaitalica,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/f/ff/SennaItalica04.JPG/800px-SennaItalica04.JPG,Gertrud Boden,12/6/2006,"Corridor, Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
sennaitalica-3-thumbnail.jpg,sennaitalica,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/f/ff/SennaItalica04.JPG/800px-SennaItalica04.JPG,Gertrud Boden,12/6/2006,"Corridor, Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
sennaitalica-4-large.jpg,sennaitalica,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/d/db/SennaItalica05.JPG/448px-SennaItalica05.JPG,Gertrud Boden,12/6/2006,"Corridor, Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
sennaitalica-4-thumbnail.jpg,sennaitalica,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/d/db/SennaItalica05.JPG/448px-SennaItalica05.JPG,Gertrud Boden,12/6/2006,"Corridor, Omaheke, Namibia",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
sennaitalica-5-large.jpg,sennaitalica,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/b/b9/SennaItalica06.JPG/800px-SennaItalica06.JPG,Christfried Naumann,3/15/2009,"Inalegolo, Kgalagadi, Botswana",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
sennaitalica-5-thumbnail.jpg,sennaitalica,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/b/b9/SennaItalica06.JPG/800px-SennaItalica06.JPG,Christfried Naumann,3/15/2009,"Inalegolo, Kgalagadi, Botswana",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
sennaitalica-6-large.jpg,sennaitalica,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/9/9e/SennaItalica07.JPG/800px-SennaItalica07.JPG,Christfried Naumann,3/15/2009,"Inalegolo, Kgalagadi, Botswana",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
