id,species__id,tags,mime_type,src,creator,date,place,gps,permission,source,source_url,comments
e835b2a3eee4dc8795dbb94112ec5647,raphiceruscampestris,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/4/41/RaphicerusCampestris05.JPG/800px-RaphicerusCampestris05.JPG,Güldemann/Naumann,3/29/2011,"near Ngwatle, Kgalagadi district, Botswana",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/e5/55/5e/13-02f1-436d-8c9a-2e17c2602207/0/original/e29751dfc752eb4c6f0bf7464f5b5e0f.jpg,
e3784a3853af60d45d1846e01341662d,reduncaarundinum,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/2/2c/ReduncaArundinum01.jpg,Jack Versloot,23-Oct-05,unknown,,http://creativecommons.org/licenses/by/2.0/deed.en,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/97/bc/2b/c0-6eee-458e-825c-2e7e6ee8fee9/0/original/b9d76c8cfdbf4c5c3444d7526cc7fca5.jpg,
01b24e72b4f881bb0b50c0b30488d898,reduncaarundinum,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/e/e6/ReduncaArundinum02.jpg,Winfried Bruenken,25-Mar-10,"Soutpansberg, Limpopo, South Africa",,http://creativecommons.org/licenses/by-sa/2.5/deed.en,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/4b/9b/4b/3c-2594-4706-b3f2-81c653dcf758/0/original/20a575851e825da147207bf77001ba6f.jpg,
5be37db8109f2ade07b9d444e58b9d59,reduviidae,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/a/ae/Reduviidae01.jpg,Leonardo Ré-Jorge,16-Jan-08,Porto Alegre southern Brazil,,http://creativecommons.org/licenses/by-sa/3.0/deed.en,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/68/c2/70/d8-bc78-4392-bc4a-ee3e1e14ede8/0/original/1beadd7169b53c4d75345eb98abbd109.jpg,
41825ea76c1ba293fe1b4bc44673677e,reduviidae,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/e/e6/Reduviidae02.jpg,Alvesgaspar,9-Feb,unknown,,http://creativecommons.org/licenses/by-sa/3.0/deed.en,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/0d/d2/c6/fb-d45c-4cf5-b119-822f70b19cfd/0/original/b23d1fdc2c606d4ca177eea2ba23e696.jpg,
360efa505d7eab01953effa83d14a7d1,rhabdomyspumilio,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/f/ff/RhabdomysPumilio01T.jpg,C.R.Selvakumar,14-Feb-09,"Kilimanjaro, Tanzania",,http://creativecommons.org/licenses/by-sa/3.0/deed.en,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/83/35/dc/4d-d53d-4186-afe4-3750ddc3a980/0/original/cab899047ad96aa211d96e09eb4cac11.jpg,
622ac1322b208b1b51326fe2a3886f45,rhigozumtrichotomum,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/3/34/RhigozumTrichotomum01.JPG/800px-RhigozumTrichotomum01.JPG,Christfried Naumann,2/11/2005,"Corridor Pos 15/17, Omaheke, Namibia",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/93/03/0a/06-94c7-49bf-8c96-b707564c35c6/0/original/5dcf5e03f700ba93995ddc2fb5202c9f.jpg,
b6f162f00dd3af87d6d5d98c5bd935c8,rhigozumtrichotomum,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/9/98/RhigozumTrichotomum02.JPG/800px-RhigozumTrichotomum02.JPG,Christfried Naumann,2/11/2005,"Corridor Pos 15/17, Omaheke, Namibia",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/25/8d/8d/63-aec9-499f-95eb-0960addadef9/0/original/d82b4aad3c9f6d448567e47a71be8d14.jpg,
ea6e9fb1dcb6ad984b107c4e30d76c2f,rhigozumtrichotomum,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/8/86/RhigozumTrichotomum03.JPG/800px-RhigozumTrichotomum03.JPG,Christfried Naumann,2/11/2005,"Corridor Pos 15/17, Omaheke, Namibia",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/0e/ef/d2/39-e4ec-4c4e-af67-cb5d3ae435f5/0/original/4bc02f6101df04f9fe997532653ec812.jpg,
e87e5108f8788825057addc31cabc8fe,rhigozumtrichotomum,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/e/ef/RhigozumTrichotomum04.JPG/800px-RhigozumTrichotomum04.JPG,Christfried Naumann,2/11/2005,"Corridor Pos 15/17, Omaheke, Namibia",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/57/96/7a/14-ad11-4570-b6c2-9ca1a90f5d58/0/original/bad654b9437006ce0f3dbc0b4957bb75.jpg,
1f80f5f9e4e0bc548609886e014a31a4,rhigozumtrichotomum,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/e/e9/RhigozumTrichotomum05.JPG/450px-RhigozumTrichotomum05.JPG,Christfried Naumann,3/29/2009,"Mata-Mata camp (museum), Kgalagadi Transfrontier Park, South Africa",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/09/ba/b1/db-c22d-47c5-8b7a-bafb311a6f25/0/original/0c66f4cc30b798f9452021167c6b304f.jpg,
20c330a445287945ae7f201bcc37da52,rhigozumtrichotomum,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/e/ec/RhigozumTrichotomum06.JPG/800px-RhigozumTrichotomum06.JPG,Christfried Naumann,3/29/2009,"Mata-Mata camp (museum), Kgalagadi Transfrontier Park, South Africa",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/42/9d/ac/c3-46f0-4400-87bd-5b420162ad0c/0/original/b2dc5e2a456c98077d0777299c615e07.jpg,
6fefd6371694b6616b65dff404e5b836,rhigozumtrichotomum,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/0/00/RhigozumTrichotomum07.JPG/800px-RhigozumTrichotomum07.JPG,Gertrud Boden,12/6/2006,"Corridor, Omaheke, Namibia",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/c7/56/98/be-81d8-469f-a642-0f3b56da04a9/0/original/82ef75c38a79d9bcc2d898cc303f6a25.jpg,
4ea1a870cdfbcbbf3a7a9af73b446436,rhigozumtrichotomum,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/d/d8/RhigozumTrichotomum08.JPG/800px-RhigozumTrichotomum08.JPG,Gertrud Boden,12/6/2006,"Corridor, Omaheke, Namibia",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/0a/3b/3b/bb-a054-4f7e-9e80-8e7447b9310b/0/original/497c283c011ba5419ad0d075d9912885.jpg,
f0449dd32d58cfbb66370070489d221f,rhoicissustridentata,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/8/8c/RhoicissusTridentata01.JPG,M. Purves,4-May-10,unknown,,http://creativecommons.org/licenses/by-sa/3.0/,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/c7/86/84/5a-faec-4947-a267-4dc8bc2504c6/0/original/7872fee78e80196d1de8b0d5fa2eddbd.jpg,
f25b306ce757a8f01092e75e2bf22f46,ricinuscommunis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/b/b9/RicinusCommunis01.JPG,Andreas Früh (Andel),21-Sep-05,Wetzikon Switzerland,,http://creativecommons.org/licenses/by-sa/3.0/deed.en,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/08/f4/00/18-6319-4e8e-8ffc-211995968a88/0/original/7ebb5bcbb2a44ba70b5f52c9c1792ef8.jpg,
7f98f108a413562e0784ec7852c9be2c,ricinuscommunis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/e/e3/RicinusCommunis02.JPG,H. Zell,16-Jul-09,unknown,,http://creativecommons.org/licenses/by-sa/3.0/deed.en,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/5b/36/06/4b-941e-4370-a02e-2edc7db2c181/0/original/31aca6f5cf9a37853c23ec46f15717bc.jpg,
65d5214a2a8505026c93b6499265a570,ricinuscommunis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/2/24/RicinusCommunis03.JPG,H. Zell,30-Jun-09,unknown,,http://creativecommons.org/licenses/by-sa/3.0/deed.en,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/31/a8/68/3f-2fbb-4fff-95c2-40941bd7e681/0/original/f6de0a8679e6030d2bd1f99df3c64c26.jpg,
d9c557394c822d661fefa32e01f8e9f8,sagittariusserpentarius,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/e/e2/SagittariusSerpentarius01.JPG/799px-SagittariusSerpentarius01.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),3/30/2009,"near Polentswa/Nossob, Kgalagadi Transfrontier Park, South Africa/Botswana",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/03/3a/d6/b8-82da-4242-8f54-0b8ba29187e7/0/original/137deac2f3fba0c7b0a9fb900c627084.jpg,
c7a68bd6f586cd235bfee93b761fef78,sagittariusserpentarius,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/3/3a/SagittariusSerpentarius02.JPG/800px-SagittariusSerpentarius02.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),3/30/2009,"near Polentswa/Nossob, Kgalagadi Transfrontier Park, South Africa/Botswana",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/51/b3/39/5b-5a1e-45d9-a448-873a3f8fe3b8/0/original/2b137fd0c62b59c6f25cb43c9e4a785d.jpg,
dfd7cbae4c1e3503b6f85f549b3371f4,sagittariusserpentarius,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/a/aa/SagittariusSerpentarius03.JPG/800px-SagittariusSerpentarius03.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),3/30/2009,"near Polentswa/Nossob, Kgalagadi Transfrontier Park, South Africa/Botswana",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/1f/5e/aa/96-3eef-4416-bde5-7ac1d9a17d8b/0/original/49823ea5fd748fd58361022d5a1abcb7.jpg,
d285cf69f4059b36487da5d32ef9651e,sagittariusserpentarius,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/d/df/SagittariusSerpentarius04.JPG/800px-SagittariusSerpentarius04.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),3/30/2009,"near Polentswa/Nossob, Kgalagadi Transfrontier Park, South Africa/Botswana",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/2b/b2/fa/c4-b671-452b-94b6-0c459d45255e/0/original/a05ad6d31c03b2e2339a93d93c222180.jpg,
a65d3b1a924c14a947f2112728a4ef22,sagittariusserpentarius,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/8/8e/SagittariusSerpentarius05.JPG/800px-SagittariusSerpentarius05.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),3/30/2009,"near Polentswa/Nossob, Kgalagadi Transfrontier Park, South Africa/Botswana",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/43/71/c9/91-ecd4-47d3-9071-9d4a5878174b/0/original/eee0ab481913785fce8b6bda9fc6eb56.jpg,
6e43ae911fdf1d95bd5534677f5fa8ed,sarcostemmaviminale,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/9/94/SarcostemmaViminale01.jpg,Ton Rulkens,22-Mar-10,"Chimoio town, Mozambique",,http://creativecommons.org/licenses/by-sa/2.0/deed.en,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/ef/72/30/c3-6285-4c7e-9131-9e537d186ec0/0/original/98fa5cd08ba90c27cc381924e65cd019.jpg,
a2c89036e661218e1dfbd8c9800c6292,scadoxuspuniceus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/1/14/ScadoxusPuniceus01.jpg,Rotational,11-Oct-07,unknown,,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/b3/f5/ad/24-8440-4c4c-ba74-92b66c0b9b0e/0/original/34f9096818a2ed401d69249afd3f23f2.jpg,
41cc7206c421a0315ca684c69c711eee,scadoxuspuniceus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/1/19/ScadoxusPuniceus02.jpg,Guérin Nicolas,26 September 2008 (?),"Botanical Garden, Universtity of Zurich, Switzerland",,http://creativecommons.org/licenses/by-sa/3.0/deed.en,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/a7/05/01/96-9868-491e-b70d-7609075c8a9d/0/original/fa1729556e63075ac0915242f91f8352.jpg,
9bf359765c0b28667d4af4228a4568a0,scarabaeidae,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/5/59/Scarabaeidae01.JPG/799px-Scarabaeidae01.JPG,Christfried Naumann,3/21/2009,"Khakhea, Southern district, Botswana",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/31/90/df/50-6024-420e-aff3-2c05abd5f7db/0/original/f5c9b1d168bf5e43b1cb7e226847256a.jpg,"Scarab/Dung beetle, taken in Khakhea pan"
36a08a1a08f394b58ad66b529c4ffc8f,scarabaeidae,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/1/19/Scarabaeidae02.JPG/800px-Scarabaeidae02.JPG,Christfried Naumann,3/21/2009,"Khakhea, Southern district, Botswana",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/1b/e9/2a/64-9b8d-4527-a61c-a2f9fcabb40f/0/original/6190350b4122dd146c82e1cc30c5e4eb.jpg,"Scarab/Dung beetle, taken in Khakhea pan"
fc418c5cadf89f474b49c48c027f313a,scarabaeidae,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/2/22/Scarabaeidae03.JPG/800px-Scarabaeidae03.JPG,Christfried Naumann,3/21/2009,"Khakhea, Southern district, Botswana",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/c7/da/76/33-3998-4525-95c8-51334a88a07b/0/original/71df73d767d1832dfe0d23d7d3885ab1.jpg,"Scarab/Dung beetle, taken in Khakhea pan"
3a558364fa36ec7781f8d698a5286830,schmidtiakalihariensis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/1/15/SchmidtiaKalihariensis01.JPG/448px-SchmidtiaKalihariensis01.JPG,Christfried Naumann,5/1/2025,"Namibia, Omaheke, Pos 17",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/0a/5b/8d/f1-4d9a-4d08-b3c0-bab40a3198f0/0/original/23e73f0ce333ae1e420b7a83304c5834.jpg,
387f921529cf72ec56b9bbb9dfbd1a14,schmidtiakalihariensis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/3/3e/SchmidtiaKalihariensis02.JPG/800px-SchmidtiaKalihariensis02.JPG,Christfried Naumann,5/1/2025,"Namibia, Omaheke, Pos 17",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/c8/42/40/80-be76-44a8-aa52-07afe927e23e/0/original/3bf7eb8afbb3326e22413fe53d536f8e.jpg,
2d4dcb5bbe24f1d21f6fdbf54dc3215b,schmidtiakalihariensis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/b/b7/SchmidtiaKalihariensis03.JPG/448px-SchmidtiaKalihariensis03.JPG,Christfried Naumann,2/27/2005,"Corridor Pos 17, Omaheke, Namibia",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/a8/b1/2e/54-7382-42d3-ad51-6a42840d41c9/0/original/879851269f85f71a72d4927e1e4818f2.jpg,
bcc197bf1e1d088ca0476fd81caec65e,schmidtiakalihariensis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/d/d5/SchmidtiaKalihariensis04.JPG/800px-SchmidtiaKalihariensis04.JPG,Christfried Naumann,2/27/2005,"Corridor Pos 17, Omaheke, Namibia",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/de/71/20/03-fc05-4acf-92c0-bf092296fe89/0/original/d18019a676eee8cb427f79b8aeff71a4.jpg,
862f171b8707d614447ea8d887f62e5f,schmidtiakalihariensis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/c/cd/SchmidtiaKalihariensis05.JPG/800px-SchmidtiaKalihariensis05.JPG,Christfried Naumann,2/27/2005,"Corridor Pos 17, Omaheke, Namibia",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/48/3d/f0/c0-4ab6-48b4-a479-297116271d3a/0/original/42069e106b7ac8552d09c0b59e8971db.jpg,correctly identified?
ca347bb2ffe03bfe37b5592fbb9a26a0,schmidtiakalihariensis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/9/90/SchmidtiaKalihariensis06.JPG/448px-SchmidtiaKalihariensis06.JPG,Christfried Naumann,2/27/2005,"Corridor Pos 17, Omaheke, Namibia",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/83/cb/ac/2e-f13e-4210-8c7e-d97cbf7773bf/0/original/6b68f16b3b76d2008982cced2bfadf16.jpg,correctly identified?
974e7a5c5a0f3c03a1b203b1eb8473b1,schmidtiakalihariensis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/e/e4/SchmidtiaKalihariensis07.JPG/448px-SchmidtiaKalihariensis07.JPG,Christfried Naumann,2/27/2005,"Corridor Pos 17, Omaheke, Namibia",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/ef/e7/60/4b-4143-4206-b37a-ec308c8504eb/0/original/2e56a1f317cc9c03290352646859b3e5.jpg,correctly identified?
4af3be76edd04fb4f5bd590cf293c868,scopusumbretta,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/0/04/ScopusUmbretta01.jpg,Derek Ramsey,19-Feb-07,unknown,,http://creativecommons.org/licenses/by-sa/2.5/deed.en,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/dd/38/21/a2-37e0-489f-ba27-edfacce4209d/0/original/bce5fc689a961d8a2e13c4b8553eed33.jpg,
291350a0ba5271dd12d1b827cccf648a,scopusumbretta,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/5/58/ScopusUmbretta02.jpg,Sebastian Ritter,5-Dec,unknown,,http://creativecommons.org/licenses/by-sa/2.5/deed.en,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/b1/91/bc/47-4317-45ea-8dc4-27ec3bb356e2/0/original/5fee83e49e696a6870a8d631769eb4a1.jpg,
09901123b419e4751a228257d12feaae,scorpiones,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/f/f5/Scorpiones01.JPG/800px-Scorpiones01.JPG,Roland Kiessling,6/13/2004,"Corridor Pos 17, Omaheke, Namibia",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/58/db/47/33-65f9-42f2-b8f0-769ee2d9706f/0/original/a8788927a250c91c4f449d85d6c2d99e.jpg,
740518fd2e68f5d0b2b6743009131f8d,scorpiones,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/8/8a/Scorpiones02.JPG/800px-Scorpiones02.JPG,Roland Kiessling,6/13/2004,"Corridor Pos 17, Omaheke, Namibia",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/8d/f1/a1/a1-a673-43f6-be24-bf3bfac82ede/0/original/fa56520c23cef89de24ebfc3aeeb4a09.jpg,
565eda1ace475f0d58b7b47490e3086f,securidacalongipedunculata,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/5/56/SecuridacaLongipedunculata01.JPG,Marco Schmidt,2007,Senegal,,http://creativecommons.org/licenses/by-sa/3.0/,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/84/fd/7d/c0-ceeb-4c10-b6c9-add462a62ccb/0/original/2978a886f831cb7f85cace9ea42b7838.jpg,
db098cdc5820dac4093603f3fbc37c5e,securidacalongipedunculata,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/9/94/SecuridacaLongipedunculata02.JPG,Marco Schmidt,2006,Burkina Faso,,http://creativecommons.org/licenses/by-sa/3.0/,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/7a/67/a3/8b-03dd-4222-bfc2-2109ef864774/0/original/efbb0f20aaea40594b0f68b388b6543f.jpg,
f759dd29ff62f40e8f75652647be1381,sennaitalica,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/2/21/SennaItalica01.JPG/800px-SennaItalica01.JPG,Christfried Naumann,5/1/2025,"Namibia, Omaheke, Pos 17",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/52/30/66/15-1231-4f8b-a19e-2675eafb797c/0/original/bfbafb0342f23b33d2788e9066a33d62.jpg,
a3e2934f34711b98a744467be2310429,sennaitalica,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/d/d1/SennaItalica02.JPG/800px-SennaItalica02.JPG,Christfried Naumann,5/1/2025,"Namibia, Omaheke, Pos 17",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/13/c4/37/37-2b4e-468d-be3b-fe54f3dbcda0/0/original/c243202cd4a92d394bcee688c642156a.jpg,
ea73575da2e14166dca3fb13acb9928f,sennaitalica,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/c/c0/SennaItalica03.JPG/800px-SennaItalica03.JPG,Gertrud Boden,12/6/2006,"Corridor, Omaheke, Namibia",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/c7/22/07/92-d111-4369-b998-83ec438c8258/0/original/c458f5fb02762258e04916133cdb3062.jpg,
a140ad6e050488cd314ab284ab2fcf94,sennaitalica,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/f/ff/SennaItalica04.JPG/800px-SennaItalica04.JPG,Gertrud Boden,12/6/2006,"Corridor, Omaheke, Namibia",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/4e/ba/e4/d2-b49e-4d76-a69a-3934c457f8c2/0/original/7a5359e42d84bef372d519b7c2a2206b.jpg,
444aa6ed7380a9d3da5f709ee9ed4ac1,sennaitalica,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/d/db/SennaItalica05.JPG/448px-SennaItalica05.JPG,Gertrud Boden,12/6/2006,"Corridor, Omaheke, Namibia",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/5f/ee/e9/94-d269-473d-be5f-6b8d7dc9723f/0/original/3ba57f279cbc0a8cc2668f5fbaa94dbe.jpg,
d1911c30d030a9227eb80bc729119bdb,sennaitalica,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/b/b9/SennaItalica06.JPG/800px-SennaItalica06.JPG,Christfried Naumann,3/15/2009,"Inalegolo, Kgalagadi, Botswana",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/dc/b4/19/d1-6a22-4c31-99df-385ec9676485/0/original/0b91f46b6249887e1146f80221781c2b.jpg,
03d708f7b6e3d97e0f38a462d952dd13,sennaitalica,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/9/9e/SennaItalica07.JPG/800px-SennaItalica07.JPG,Christfried Naumann,3/15/2009,"Inalegolo, Kgalagadi, Botswana",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/39/e3/0c/4e-2970-486f-b8c1-ce5b410fcfc0/0/original/375ff3e8a194ba6f2a8b888861d95069.jpg,
1be50dd2d2487fa2c7572d1602c991ab,sesamumtriphyllum,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/2/25/SesamumTriphyllum01.JPG/448px-SesamumTriphyllum01.JPG,,,,,,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/40/39/28/58-4768-46e4-b138-f2b4da88e26c/0/original/58906220b36caaf70952aa84b842fcc5.jpg,
bd09604f9e4005725d218daabb67f687,sesamumtriphyllum,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/0/00/SesamumTriphyllum02.JPG/448px-SesamumTriphyllum02.JPG,,,,,,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/37/82/8e/de-71bd-4dee-9f39-3b613b272499/0/original/29b3085cd5031e792856349f546fab12.jpg,
37bd7ac4650cebf388cc26dc17e7d213,sitophilus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/a/a6/Sitophilus01.jpg,Sarefo,19-Sep-07,unknown,,http://creativecommons.org/licenses/by-sa/2.5/deed.en,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/fb/9b/4b/3f-52b3-483d-9852-34ed7fb6c142/0/original/6cdd3feab268443e8404fa1263325cd7.jpg,
859d47138c9746b475563ed7092e2423,sitophilusgranarius,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/6/60/SitophilusGranarius01.jpg,Romwriter,17-Sep-06,unknown,,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/3f/20/1f/92-c576-4dda-a35a-950af5645be2/0/original/38fae115102bb523711c3d17ab978827.jpg,
