id,name,description,phonetic,grammatical_info,comment,source__id,language__id,varieties__ids,species__id,refs__ids
passermotitensis-tsn-0,tsweré,,,bó-,,,tsn,,passermotitensis,snymaned1990[334]
pedetescapensis-tsn-0,tshipó,,,bó-,,,tsn,,pedetescapensis,snymaned1990[270]
pedetescapensis-tsn-1,matsípané,,,bó-,,,tsn,,pedetescapensis,snymaned1990[270]
pedetescapensis-tsn-2,ntlóle,,,bó-,,,tsn,,pedetescapensis,snymaned1990[270]
peleacapreolus-tsn-0,"mhéle (mefele, phéle, di-)",,,,,,tsn,,peleacapreolus,snymaned1990[318]
pellaeacalomelanos-tsn-0,phatadikgágánē,,,,,,tsn,,pellaeacalomelanos,snymaned1990[259]
pelomedusasubrufa-tsn-0,khádubánē,,,di-,,,tsn,,pelomedusasubrufa,snymaned1990[346]
peltophorumafricanum-tsn-0,mosêtlhá,,,me-,,,tsn,,peltophorumafricanum,snymaned1990[358]
pennisetumglaucum-tsn-0,lebelébelé (mabêlêbêlê),,,,,,tsn,,pennisetumglaucum,snymaned1990[291]
pentatomidaesp-tsn-0,podílē,,,bó-,,,tsn,,pentatomidaesp,snymaned1990[228]
petroniasuperciliaris-tsn-0,tsweré,,,bó-,,,tsn,,petroniasuperciliaris,snymaned1990[334]
phacochoerusaethiopicus-tsn-0,kolobê  ,pig,,di-,,,tsn,,phacochoerusaethiopicus,snymaned1990[74]
phyllanthusmaderaspatensis-tsn-0,leêtsane,,,,,,tsn,,phyllanthusmaderaspatensis,snymaned1990[330]
phymateusviridipes-tsn-0,lesôtôtúa,,,ma-,,,tsn,,phymateusviridipes,snymaned1990[267]
physalisangulata-tsn-0,thammê,,,,,,tsn,,physalisangulata,snymaned1990[266]
plectropterusgambensis-tsn-0,sefúdimátshikhwí,,,di-,,,tsn,,plectropterusgambensis,snymaned1990[266]
plocepassermahali-tsn-0,"mogálē (me-, bó-)",,,,,,tsn,,plocepassermahali,snymaned1990[334]
ploceusvelatus-tsn-0,talé,,,bó-,,,tsn,,ploceusvelatus,snymaned1990[359]
ploceusvelatus-tsn-1,thaga,,,di-,,,tsn,,ploceusvelatus,snymaned1990[359]
poecilogalealbinucha-tsn-0,nakêdi,,,di-,,,tsn,,poecilogalealbinucha,snymaned1990[359]
pompilidaesp-tsn-0,mofu,,,me-,,,tsn,,pompilidaesp,snymaned1990[358]
potamonautessp-tsn-0,lekakaúwē (makakauwê),,,,,,tsn,,potamonautessp,snymaned1990[239]
pouzolziahypoleuca-tsn-0,mongóloló (mengôlolô),,,,,,tsn,,pouzolziahypoleuca,snymaned1990[361]
priniaflavicans-tsn-0,tôntôbane,,,bó-,,,tsn,,priniaflavicans,snymaned1990[310]
priniasubflava-tsn-0,tôntôbane,,,bó-,,,tsn,,priniasubflava,snymaned1990[310]
prionopsplumatus-tsn-0,leranthatha,,,ma-,,,tsn,,prionopsplumatus,snymaned1990[327]
prodotiscusregulus-tsn-0,tshétlho,,,bó-,,,tsn,,prodotiscusregulus,snymaned1990[274]
pronolagusrandensis-tsn-0,tlhôlwê,,,bó-,,,tsn,,pronolagusrandensis,snymaned1990[270]
protelescristatus-tsn-0,thukhwí,,,bó-,,,tsn,,protelescristatus,snymaned1990[211]
psammophylaxtritaeniatus-tsn-0,mosélényáne,,,me-,,,tsn,,psammophylaxtritaeniatus,snymaned1990[330]
psittacidaesp-tsn-0,péolwánē (dipêolwane),,,,,,tsn,,psittacidaesp,snymaned1990[342]
psychidaesp-tsn-0,mogótómodúané (megôtômoduane),,,,,,tsn,,psychidaesp,snymaned1990[218]
pulexirritans-tsn-0,letsétsē (matsêtsê),,,,,,tsn,,pulexirritans,snymaned1990[261]
pupalialappacea-tsn-0,bogómā,,,,,,tsn,,pupalialappacea,snymaned1990[282];traill1994[161]
pupalialappacea-tsn-1,moruphaphiri/moshutlhaphiri,,,,,,tsn,,pupalialappacea,snymaned1990[282];traill1994[161]
pycnonotusbarbatus-tsn-0,morítíńkolé,,,bó-,,,tsn,,pycnonotusbarbatus,snymaned1990[228]
pythonsebae-tsn-0,tlhwáre,,,di-,,,tsn,,pythonsebae,snymaned1990[312]
pyxicephalusadspersus-tsn-0,letlamêtló,,,ma-,,,tsn,,pyxicephalusadspersus,snymaned1990[228]
queleaquelea-tsn-0,moragánē,,,me-,,,tsn,,queleaquelea,snymaned1990[312]
queleaquelea-tsn-1,thaga,,,di-,,,tsn,,queleaquelea,snymaned1990[312]
raphiceruscampestris-tsn-0,malopé,,,bó-,,,tsn,,raphiceruscampestris,snymaned1990[337]
raphiceruscampestris-tsn-1,phúdufúdu,,,di-,,,tsn,,raphiceruscampestris,snymaned1990[337]
reduncaarundinum-tsn-0,motsósā,,,me-,,,tsn,,reduncaarundinum,snymaned1990[228]
rhabdomyspumilio-tsn-0,tádī,,,di-,,,tsn,,rhabdomyspumilio,snymaned1990[292]
rhinoptiluschalcopterus-tsn-0,mmálapáleóme,,,bó-,,,tsn,,rhinoptiluschalcopterus,snymaned1990[238]
rhoicissustridentata-tsn-0,thagaraga,,,,,,tsn,,rhoicissustridentata,snymaned1990[361]
rhuspyroides-tsn-0,mogôdíri,,,me-,,,tsn,,rhuspyroides,snymaned1990[260]
ricinuscommunis-tsn-0,mokúrē (mekurê),,,,,,tsn,,ricinuscommunis,snymaned1990[230]
sagittariusserpentarius-tsn-0,rámólangwána,,,bó-,,,tsn,,sagittariusserpentarius,snymaned1990[222]
sagittariusserpentarius-tsn-1,tlhangwé,,,bó-,,,tsn,,sagittariusserpentarius,snymaned1990[222]
salviaruncinata-tsn-0,setlêpêtlêpê,,,,,,tsn,,salviaruncinata,snymaned1990[361]
sansevieriaaethiopica-tsn-0,mosókélátsebéng (mesôkêlatsêbêng),,,,,,tsn,,sansevieriaaethiopica,snymaned1990[361]
sarcostemmaviminale-tsn-0,morárô,,,,,,tsn,,sarcostemmaviminale,snymaned1990[290]
scadoxuspuniceus-tsn-0,mathubadifala,,,,,,tsn,,scadoxuspuniceus,snymaned1990[319]
schoenoplectusmuricinux-tsn-0,motawane,,,me-,,,tsn,,schoenoplectusmuricinux,snymaned1990[320-321]
scillanervosa-tsn-0,tsônyá,,,di-,,,tsn,,scillanervosa,snymaned1990[321]
scopusumbretta-tsn-0,mmámasíloánoká,,,bó-,,,tsn,,scopusumbretta,snymaned1990[269]
searsialancea-tsn-0,mošábéle (mešabêlê),,,,,,tsn,,searsialancea,snymaned1990[281]
searsialeptodictya-tsn-0,motšhótlhwáne,,,me-,,,tsn,,searsialeptodictya,snymaned1990[281]
securidacalongipedunculata-tsn-0,mmabá,,,,,,tsn,,securidacalongipedunculata,snymaned1990[356]
securinegavirosa-tsn-0,monwána,,,me-,,,tsn,,securinegavirosa,snymaned1990[360]
seneciolongiflorus-tsn-0,mosíama,,,,,,tsn,,seneciolongiflorus,snymaned1990[321]
sennaitalica-tsn-0,sebete,,,,,,tsn,,sennaitalica,traill1994[194]
serinusalario-tsn-0,tsílwané,,,bó-,,,tsn,,serinusalario,snymaned1990[230]
sitophilusgranarius-tsn-0,tshupa,,,di-,,,tsn,,sitophilusgranarius,snymaned1990[359];snymaned1990[359]
sitophilusgranarius-tsn-1,motóútwāna (metôutwana),,,,,,tsn,,sitophilusgranarius,snymaned1990[359];snymaned1990[359]
sitophilusgranarius-tsn-2,mogólágańg,,,me-,,,tsn,,sitophilusgranarius,snymaned1990[359];snymaned1990[359]
sitophilussp-tsn-0,motóútwāna (metôutwana),,,,,,tsn,,sitophilussp,snymaned1990[359]
sitophilussp-tsn-1,mogólágańg,,,me-,,,tsn,,sitophilussp,snymaned1990[359]
solanumsupinum-tsn-0,morolwána,,,,,,tsn,,solanumsupinum,snymaned1990[330]
solifugaesp-tsn-0,seléálēi,,,di-,,,tsn,,solifugaesp,snymaned1990[335]
spirostachysafricana-tsn-0,morúkúru,,,me-,,,tsn,,spirostachysafricana,snymaned1990[344]
sporopipessquamifrons-tsn-0,letsétsénkánē (matsêtsênkane),,,,,,tsn,,sporopipessquamifrons,snymaned1990[359]
sternoceraorissa-tsn-0,lebitsé,,,ma-,,,tsn,,sternoceraorissa,snymaned1990[220]
streptopeliasenegalensis-tsn-0,tsôkwáne,,,bó-,,,tsn,,streptopeliasenegalensis,snymaned1990[249]
struthiocamelus-tsn-0,ntšhwé,,,bó-,,,tsn,,struthiocamelus,snymaned1990[298]
struthiocamelus-tsn-1,mmántšhwé,,,bó-,,,tsn,,struthiocamelus,snymaned1990[298]
strychnosmadagascariensis-tsn-0,mogorwagorwana,,,me-,,,tsn,,strychnosmadagascariensis,snymaned1990[298]
strychnospungens-tsn-0,morutlá,,,me-,,,tsn,,strychnospungens,snymaned1990[298]
suricatasuricata-tsn-0,letôtôtô,,,ma-,,,tsn,,suricatasuricata,snymaned1990[342]
sylvicapragrimmia-tsn-0,photi,,,di-,,,tsn,,sylvicapragrimmia,snymaned1990[251]
synceruscaffer-tsn-0,náre,,,di-,,,tsn,,synceruscaffer,snymaned1990[228]
tabanidaesp-tsn-0,seboba,,,di-,,,tsn,,tabanidaesp,snymaned1990[261]
taeniasolium-tsn-0,mphê,,,di-,,,tsn,,taeniasolium,snymaned1990[344]
tagetesminuta-tsn-0,galérále,,,,,,tsn,,tagetesminuta,snymaned1990[288]
tapinanthsnatalitius-tsn-0,bolêtswa,,,,,,tsn,,tapinanthsnatalitius,snymaned1990[222]
tarchonanthuscamphoratus-tsn-0,mhatlhá,,,,,,tsn,,tarchonanthuscamphoratus,snymaned1990[229]
tarchonanthuscamphoratus-tsn-1,mofatlhá,,,me-,,,tsn,,tarchonanthuscamphoratus,snymaned1990[229]
taurotragusoryx-tsn-0,phófu (diphôfu),,,,,,tsn,,taurotragusoryx,snymaned1990[253]
tenebrionidaesp-tsn-0,leségô,,,ma-,,,tsn,,tenebrionidaesp,snymaned1990[220]
terminaliasericea-tsn-0,mogónonó (megônônô),,,,,,tsn,,terminaliasericea,snymaned1990[234]
terminaliasericea-tsn-1,mokúbu,,,me-,,,tsn,,terminaliasericea,snymaned1990[234]
tetradeniariparia-tsn-0,borethe,,,,,,tsn,,tetradeniariparia,snymaned1990[358]
themedatriandra-tsn-0,tlhógokgólwané (tlhôgôkgolwane),,,,,,tsn,,themedatriandra,snymaned1990[319]
thryonomysswinderianus-tsn-0,lebódi,,,ma-,,,tsn,,thryonomysswinderianus,snymaned1990[230]
tockuserythrorhynchus-tsn-0,korwé-modíngwaná,,,bó-,,,tsn,,tockuserythrorhynchus,snymaned1990[274]
tockuserythrorhynchus-tsn-1,korwé,,,bó-,,,tsn,,tockuserythrorhynchus,snymaned1990[274]
tockusflavirostris-tsn-0,korwé,,,bó-,,,tsn,,tockusflavirostris,snymaned1990[274]
tockusnasutus-tsn-0,korwé,,,bó-,,,tsn,,tockusnasutus,snymaned1990[247]
trachylepiscapensis-tsn-0,lekgáólatshéga,,,ma-,,,tsn,,trachylepiscapensis,snymaned1990[330]
trachylepisstriata-tsn-0,mokgantsútswane,,,me-,,,tsn,,trachylepisstriata,snymaned1990[330]
trachyphonusvaillantii-tsn-0,kopáóōpe,,,bó-,,,tsn,,trachyphonusvaillantii,snymaned1990[219]
tragelaphusscriptus-tsn-0,serôlêbotlhóko,,,di-,,,tsn,,tragelaphusscriptus,snymaned1990[229]
tragelaphusstrepsiceros-tsn-0,tholó (dithôlô),,,,,,tsn,,tragelaphusstrepsiceros,snymaned1990[282]
tragiarupestris-tsn-0,sebábêtsánē,,,di-,,,tsn,,tragiarupestris,snymaned1990[282]
tribulusterrestris-tsn-0,mosêtlhô,,,me-,,,tsn,,tribulusterrestris,snymaned1990[348]
tribulusterrestris-tsn-1,tshêtlhô,,,di-,,,tsn,,tribulusterrestris,snymaned1990[348]
triumfettarhomboidea-tsn-0,sebábêtsánē,,,di-,,,tsn,,triumfettarhomboidea,snymaned1990[282]
turbinaoblongata-tsn-0,mokátélō (mokatêlô),,,,,,tsn,,turbinaoblongata,snymaned1990[240]
turdoidesbicolor-tsn-0,letsheganóga (matshêganôga),,,,,,tsn,,turdoidesbicolor,snymaned1990[218]
turdoidesjardineii-tsn-0,letsheganóga (matshêganôga),,,,,,tsn,,turdoidesjardineii,snymaned1990[218]
turduslitsipsirupa-tsn-0,letsútsúropú,,,ma-,,,tsn,,turduslitsipsirupa,snymaned1990[349]
turnixsylvatica-tsn-0,lephurrwane,,,ma-,,,tsn,,turnixsylvatica,snymaned1990[312]
typhacapensis-tsn-0,bokhukhwane,,,,,,tsn,,typhacapensis,snymaned1990[300]
tytoalba-tsn-0,lekutikurru,,,ma-,,,tsn,,tytoalba,snymaned1990[299]
tytocapensis-tsn-0,lekutikurru,,,ma-,,,tsn,,tytocapensis,snymaned1990[299]
upupaepops-tsn-0,lerénkéte (marênkêtê),,,,,,tsn,,upupaepops,snymaned1990[274]
upupaepops-tsn-1,ráselépe,,,bó-,,,tsn,,upupaepops,snymaned1990[274]
vanelluscoronatus-tsn-0,lethéjwané (mathêjwane),,,,,,tsn,,vanelluscoronatus,snymaned1990[307]
vangueiriainfausta-tsn-0,"mmílō (mmilô, mebilô)",,,,,,tsn,,vangueiriainfausta,snymaned1990[290]
vangueiriainfausta-tsn-1,mothwányē (mothwanyê),,,,,,tsn,,vangueiriainfausta,snymaned1990[290]
vangueriainfausta-tsn-0,"mmílō (mmilô, mebilô)",,,,,,tsn,,vangueriainfausta,snymaned1990[290]
vangueriainfausta-tsn-1,mothwányē (mothwanyê),,,,,,tsn,,vangueriainfausta,snymaned1990[290]
varanusexanthematicus-tsn-0,gopánē,,,bó-,,,tsn,,varanusexanthematicus,snymaned1990[283]
varanusexanthematicus-tsn-1,kgwathé,,,bó-,,,tsn,,varanusexanthematicus,snymaned1990[283]
varanusniloticus-tsn-0,pólo,,,di-,,,tsn,,varanusniloticus,snymaned1990[283]
varanusniloticus-tsn-1,pólómêtsí,,,di-,,,tsn,,varanusniloticus,snymaned1990[283]
vespidaesp-tsn-0,moruthwánē,,,me-,,,tsn,,vespidaesp,snymaned1990[358]
viduaparadisaea-tsn-0,molépē (melepê),,,,,,tsn,,viduaparadisaea,snymaned1990[360]
viduaparadisaea-tsn-1,molópē (melopê),,,,,,tsn,,viduaparadisaea,snymaned1990[360]
vitexzeyheri-tsn-0,mokwele,,,me-,,,tsn,,vitexzeyheri,snymaned1990[305]
vulpeschama-tsn-0,phókójwē,,,bó-,,,tsn,,vulpeschama,snymaned1990[280]
xanthiumspinosum-tsn-0,sepôdísi,,,,,,tsn,,xanthiumspinosum,snymaned1990[229]
xanthiumspinosum-tsn-1,setlhabakolobê,,,,,,tsn,,xanthiumspinosum,snymaned1990[229]
xerusinauris-tsn-0,samánē,,,bó-,,,tsn,,xerusinauris,snymaned1990[336]
xerusinauris-tsn-1,sekátamósimá,,,di-,,,tsn,,xerusinauris,snymaned1990[336]
ximeniaamericana-tsn-0,morétológánē,,,,,,tsn,,ximeniaamericana,snymaned1990[334]
ximeniaamericana-tsn-1,serêtologane,,,,,,tsn,,ximeniaamericana,snymaned1990[334]
ximeniaamericana-tsn-2,morétológa-wá-pódi (morêtologa-wa-podi),,,,,,tsn,,ximeniaamericana,snymaned1990[334]
ximeniacaffra-tsn-0,morétológa (morêtologa),,,,,,tsn,,ximeniacaffra,snymaned1990[334]
xylocopidaesp-tsn-0,mmáḿmoo,,,bó-,,,tsn,,xylocopidaesp,snymaned1990[220]
ziziphusmucronata-tsn-0,mokgálo,,,me-,,,tsn,,ziziphusmucronata,snymaned1990[228];snymaned1990[357]
ziziphusmucronata-tsn-1,mokalabata,,,me-,,,tsn,,ziziphusmucronata,snymaned1990[228];snymaned1990[357]
ziziphuszeyherana-tsn-0,sekgálófatshé,,,,,,tsn,,ziziphuszeyherana,snymaned1990[282]
canismesomelas-txk-0,gàbà,,,,,,txk,,canismesomelas,fehnnotes
canismesomelas-txk-1,gǀírí,,,,,,txk,,canismesomelas,fehnnotes
canismesomelas-txk-2,póó,,,,,,txk,,canismesomelas,fehnnotes
caracalcaracal-txk-0,ŋǀgáó,,,,,,txk,,caracalcaracal,fehnnotes
connochaetestaurinus-txk-0,ǀéé,wildebeest,,,,,txk,,connochaetestaurinus,fehnnotes
dicerosbicornis-txk-0,ǀʰíí,rhinocerus,,,,,txk,,dicerosbicornis,fehnnotes
felislybica-txk-0,díŋà,,,,,,txk,,felislybica,fehnnotes
felislybica-txk-1,g!ūḿ,,,,,,txk,,felislybica,fehnnotes
giraffacamelopardalis-txk-0,ŋgābè,,,,,,txk,,giraffacamelopardalis,fehnnotes
hippopotamusamphibius-txk-0,!xāò,,,,,,txk,,hippopotamusamphibius,fehnnotes
hystrixafricaeaustralis-txk-0,ŋgūé,,,,,,txk,,hystrixafricaeaustralis,fehnnotes
loxodontaafricana-txk-0,kyxōà,,,,,,txk,,loxodontaafricana,fehnnotes
loxodontaafricana-txk-1,ǂxōà,,,,,,txk,,loxodontaafricana,fehnnotes
manistemminckii-txk-0,kūàtóò,,,,,,txk,,manistemminckii,fehnnotes
mellivoracapensis-txk-0,mbírì,,,,,,txk,,mellivoracapensis,fehnnotes
orycteropusafer-txk-0,gúmbá,,,,,,txk,,orycteropusafer,fehnnotes
oryxgazella-txk-0,ǀxóò,,,,,,txk,,oryxgazella,fehnnotes
otocyonmegalotis-txk-0,ǁʔáá,,,,,,txk,,otocyonmegalotis,fehnnotes
pantheraleo-txk-0,xāḿ,,,,,,txk,,pantheraleo,fehnnotes
pantheraparduspardus-txk-0,ʔóè,,,,,,txk,,pantheraparduspardus,fehnnotes
papioursinus-txk-0,dzírí,,,,,,txk,,papioursinus,fehnnotes
pedetescapensis-txk-0,ɟōō̄,,,,,,txk,,pedetescapensis,fehnnotes
phacochoerusaethiopicus-txk-0,ǁxūú,,,,,,txk,,phacochoerusaethiopicus,fehnnotes
raphiceruscampestris-txk-0,gã̄ĩ́,,,,,,txk,,raphiceruscampestris,fehnnotes
struthiocamelus-txk-0,gǀārō,,,,,,txk,,struthiocamelus,fehnnotes
synceruscaffer-txk-0,ǀáò,,,,,,txk,,synceruscaffer,fehnnotes
taurotragusoryx-txk-0,dúù,,,,,,txk,,taurotragusoryx,fehnnotes
tragelaphusstrepsiceros-txk-0,dóà,,,,,,txk,,tragelaphusstrepsiceros,fehnnotes
giraffacamelopardalis-xam-0,ǃnu:ï,,,,,,xam,,giraffacamelopardalis,bleek1929[42]
loxodontaafricana-xam-0,ǂxɔä,,,,,,xam,,loxodontaafricana,bleek1929[36]
oryxgazella-xam-0,ǃkwi,,,,,,xam,,oryxgazella,bleek1929[41]
pantheraleo-xam-0,_ǁkhɑ̃,,,,,,xam,,pantheraleo,bleek1929[54]
pantheraparduspardus-xam-0,ǁkauë,,,,,,xam,,pantheraparduspardus,bleek1929[52]
raphiceruscampestris-xam-0,ǃkoeŋ,,,,,,xam,,raphiceruscampestris,bleek1929[80]
taurotragusoryx-xam-0,s'a:,,,,,,xam,,taurotragusoryx,bleek1929[36]
tragelaphusstrepsiceros-xam-0,ǃxãũ,,,,,,xam,,tragelaphusstrepsiceros,bleek1929[51]
giraffacamelopardalis-xho-0,indlulamthi,,,,,,xho,,giraffacamelopardalis,bennetttsoeu2006[205]
loxodontaafricana-xho-0,indlovu,,,,,,xho,,loxodontaafricana,bennetttsoeu2006[205]
orycteropusafer-xho-0,"ibhenxa, isimbamgodi",,,,,,xho,,orycteropusafer,bennetttsoeu2006[206]
oryxgazella-xho-0,ijemsbhokhwe,,,,,,xho,,oryxgazella,bennetttsoeu2006[204]
pantheraleo-xho-0,isingci,,,,,,xho,,pantheraleo,bennetttsoeu2006[204]
pantheraparduspardus-xho-0,ihlosi,,,,,,xho,,pantheraparduspardus,bennetttsoeu2006[204]
taurotragusoryx-xho-0,impofu,,,,,,xho,,taurotragusoryx,bennetttsoeu2006[204]
tragelaphusstrepsiceros-xho-0,iqhude,,,,,,xho,,tragelaphusstrepsiceros,bennetttsoeu2006[204]
acinonyxjubatus-xkv-0,lengau,,,,,,xkv,,acinonyxjubatus,dickens1986[271]
alcelaphusbuselaphus-xkv-0,kukama,,,,,,xkv,,alcelaphusbuselaphus,dickens1986[278]
alcelaphusbuselaphus-xkv-1,qhámá,,,,,,xkv,,alcelaphusbuselaphus,dickens1986[278]
antidorcasmarsupialis-xkv-0,tshé̦pé̦,,,,,,xkv,,antidorcasmarsupialis,dickens1986[288]
canismesomelas-xkv-0,phó̦qó̦zjwé̦ ,fox,,,,,xkv,,canismesomelas,dickens1986[276]
caracalcaracal-xkv-0,chwáné ,lynx,,,,,xkv,,caracalcaracal,dickens1986[281]
connochaetestaurinus-xkv-0,qhóqhóng,,,,,,xkv,,connochaetestaurinus,dickens1986[292]
crocutacrocuta-xkv-0,phírí,,,,,,xkv,,crocutacrocuta,dickens1986[279]
crocutacrocuta-xkv-1,phírítshwane ,hyena,,,,,xkv,,crocutacrocuta,dickens1986[279]
felislybica-xkv-0,pháxé̦,,,,,,xkv,,felislybica,dickens1986[271]
giraffacamelopardalis-xkv-0,chuzwa,,,,,,xkv,,giraffacamelopardalis,dickens1986[277]
hystrixafricaeaustralis-xkv-0,noqó,,,,,,xkv,,hystrixafricaeaustralis,dickens1986[284]
loxodontaafricana-xkv-0,tou,,,,,,xkv,,loxodontaafricana,dickens1986[275]
manistemminckii-xkv-0,khákhá,,,,,,xkv,,manistemminckii,dickens1986[283]
musindutus-xkv-0,pe̦ba ,mouse,,,,,xkv,,musindutus,dickens1986[282]
nycteristhebaica-xkv-0,mmámáchwane,,,,,,xkv,,nycteristhebaica,dickens1986[269]
nycteristhebaica-xkv-1,húle̦,bat,,,,,xkv,,nycteristhebaica,dickens1986[269]
orycteropusafer-xkv-0,phakadu ?,,,,,,xkv,,orycteropusafer,
pantheraleo-xkv-0,caú,,,,,,xkv,,pantheraleo,dickens1986[280]
pantheraparduspardus-xkv-0,oqwe̦,,,,,,xkv,,pantheraparduspardus,dickens1986[280]
pantheraparduspardus-xkv-1,nqwe̦,,,,,,xkv,,pantheraparduspardus,dickens1986[280]
papioursinus-xkv-0,tshwe̦ne,,,,,,xkv,,papioursinus,dickens1986[268]
raphiceruscampestris-xkv-0,púrzúbúrzú ,steenbuck,,,,,xkv,,raphiceruscampestris,dickens1986[288]
sylvicapragrimmia-xkv-0,phuchi,,,,,,xkv,,sylvicapragrimmia,dickens1986[274]
taurotragusoryx-xkv-0,phóxó,,,,,,xkv,,taurotragusoryx,dickens1986[274]
tragelaphusstrepsiceros-xkv-0,cho̦ló̦,,,,,,xkv,,tragelaphusstrepsiceros,dickens1986[273]
xerusinauris-xkv-0,chaqarú,,,,,,xkv,,xerusinauris,dickens1986[277]
canismesomelas-xuu-a-0,póó,,,,,,xuu-a,,canismesomelas,fehnnotes
connochaetestaurinus-xuu-a-0,ǀʼé,wildebeest,,,,,xuu-a,,connochaetestaurinus,heine1999[122]
dicerosbicornis-xuu-a-0,ǀqhí:,rhinocerus,,,,,xuu-a,,dicerosbicornis,traillnotes
giraffacamelopardalis-xuu-a-0,!ná:bè,,,,,,xuu-a,,giraffacamelopardalis,traillnotes
hippopotamusamphibius-xuu-a-0,xèù,,,,,,xuu-a,,hippopotamusamphibius,heine1999[121]
hippopotamusamphibius-xuu-a-1,xáō,,,,,,xuu-a,,hippopotamusamphibius,traillnotes
loxodontaafricana-xuu-a-0,ǂxōà,,,,,,xuu-a,,loxodontaafricana,fehnnotes
manistemminckii-xuu-a-0,ŋǁámí,,,,,,xuu-a,,manistemminckii,fehnnotes
mellivoracapensis-xuu-a-0,ǀʰárá ,,,,,,xuu-a,,mellivoracapensis,fehnnotes
orycteropusafer-xuu-a-0,góò,,,,,,xuu-a,,orycteropusafer,fehnnotes
oryxgazella-xuu-a-0,ǀxô:,,,,,,xuu-a,,oryxgazella,traillnotes
pantheraleo-xuu-a-0,xàḿ,,,,,,xuu-a,,pantheraleo,heine1999[121]
pantheraleo-xuu-a-1,ǂnî:,,,,,,xuu-a,,pantheraleo,traillnotes
pantheraparduspardus-xuu-a-0,!ʔóē,,,,,,xuu-a,,pantheraparduspardus,traillnotes
papioursinus-xuu-a-0,ŋgúyà,,,,,,xuu-a,,papioursinus,fehnnotes
papioursinus-xuu-a-1,g!eru,,,,,,xuu-a,,papioursinus,fehnnotes
pedetescapensis-xuu-a-0,ǁʔārá,,,,,,xuu-a,,pedetescapensis,fehnnotes
pedetescapensis-xuu-a-1,gǂōō,,,,,,xuu-a,,pedetescapensis,fehnnotes
phacochoerusaethiopicus-xuu-a-0,ǁxūú,,,,,,xuu-a,,phacochoerusaethiopicus,fehnnotes
raphiceruscampestris-xuu-a-0,!gāẽ̄,,,,,,xuu-a,,raphiceruscampestris,traillnotes
struthiocamelus-xuu-a-0,ǀgārō,,,,,,xuu-a,,struthiocamelus,traillnotes
taurotragusoryx-xuu-a-0,dú:̀,,,,,,xuu-a,,taurotragusoryx,traillnotes
tragelaphusstrepsiceros-xuu-a-0,dóá,,,,,,xuu-a,,tragelaphusstrepsiceros,traillnotes
canismesomelas-xuu-b-0,pòò,,,,,,xuu-b,,canismesomelas,fehnnotes
dicerosbicornis-xuu-b-0,ǀqhí:,rhinocerus,,,,,xuu-b,,dicerosbicornis,traillnotes
giraffacamelopardalis-xuu-b-0,!ná:bè,,,,,,xuu-b,,giraffacamelopardalis,traillnotes
loxodontaafricana-xuu-b-0,ǂxōà,,,,,,xuu-b,,loxodontaafricana,fehnnotes
manistemminckii-xuu-b-0,ŋǁámí,,,,,,xuu-b,,manistemminckii,fehnnotes
mellivoracapensis-xuu-b-0,ʃándà,,,,,,xuu-b,,mellivoracapensis,fehnnotes
orycteropusafer-xuu-b-0,góò,,,,,,xuu-b,,orycteropusafer,fehnnotes
papioursinus-xuu-b-0,ŋɟúyà,,,,,,xuu-b,,papioursinus,fehnnotes
papioursinus-xuu-b-1,ùrútùa,,,,,,xuu-b,,papioursinus,traillnotes
pedetescapensis-xuu-b-0,gǂōō,,,,,,xuu-b,,pedetescapensis,fehnnotes
phacochoerusaethiopicus-xuu-b-0,ǁxúú,,,,,,xuu-b,,phacochoerusaethiopicus,fehnnotes
raphiceruscampestris-xuu-b-0,gyã̄ẽ́,,,,,,xuu-b,,raphiceruscampestris,traillnotes
acaciaerioloba-xuu-k-0,gyéú-m̀-ǁqàrà,,,,,,xuu-k,,acaciaerioloba,kilianhatz2003[228]
acaciaerioloba-xuu-k-1,ǁqárà,,,,,,xuu-k,,acaciaerioloba,kilianhatz2003[228]
acaciaerioloba-xuu-k-2,ǁ'aáná,,,,,,xuu-k,,acaciaerioloba,kilianhatz2003[228]
acanthosicyosnaudinianus-xuu-k-0,qã́ã̀,,,,,,xuu-k,,acanthosicyosnaudinianus,kilianhatz2003[228]
acinonyxjubatus-xuu-k-0,qã̀ũ ́,,,,,,xuu-k,,acinonyxjubatus,kilianhatz2003[251]
caracalcaracal-xuu-k-0,nǀgó,,,,,,xuu-k,,caracalcaracal,kilianhatz2003[248]
ceratotheriumsimum-xuu-k-0,ngyaává,,,,,,xuu-k,,ceratotheriumsimum,kilianhatz2003[337]
connochaetestaurinus-xuu-k-0,ǀé-nǁgo,,,,,,xuu-k,,connochaetestaurinus,kilianhatz2003[378]
crocutacrocuta-xuu-k-0,wú,,,,,,xuu-k,,crocutacrocuta,kilianhatz2003[293]
crocutacrocuta-xuu-k-1,wuú,,,,,,xuu-k,,crocutacrocuta,kilianhatz2003[293]
cynictispenicillata-xuu-k-0,ǁxèí,,,,,,xuu-k,,cynictispenicillata,kilianhatz2003[311]
dicerosbicornis-xuu-k-0,ǀhií,,,,,,xuu-k,,dicerosbicornis,kilianhatz2003[337]
felislybica-xuu-k-0,katc,,,,,,xuu-k,,felislybica,kilianhatz2003[249]
felislybica-xuu-k-1,mbícì,,,,,,xuu-k,,felislybica,kilianhatz2003[249]
