id,name,description,phonetic,grammatical_info,comment,source__id,language__id,varieties__ids,species__id,refs__ids
berkheyaradula-tsn-0,ntšhwê-yá-badísa,,,,,,tsn,,berkheyaradula,snymaned1990[224]
musindutus-tsn-0,pêba  ,mouse,,di-,,,tsn,,musindutus,snymaned1990[292]
geigeriaburkei-tsn-0,pelo-ê-botlhóko (pelo-ê-botlhoko),,,,,,tsn,,geigeriaburkei,snymaned1990[265]
psittacidaesp-tsn-0,péolwánē (dipêolwane),,,,,,tsn,,psittacidaesp,snymaned1990[342]
felisnigripes-tsn-0,phágê,,,di-,,,tsn,,felisnigripes,snymaned1990[230]
falcochicquera-tsn-0,phákálāne,,,bó-,,,tsn,,falcochicquera,snymaned1990[257]
aepycerosmelampus-tsn-0,phalá,,,di-,,,tsn,,aepycerosmelampus,snymaned1990[276]
hippotragusniger-tsn-1,phalafala,,,di-,,,tsn,,hippotragusniger,snymaned1990[215]
pellaeacalomelanos-tsn-0,phatadikgágánē,,,,,,tsn,,pellaeacalomelanos,snymaned1990[259]
cheilantheshirta-tsn-0,phatadikgágánē,,,,,,tsn,,cheilantheshirta,snymaned1990[259]
helichrysumparonychioides-tsn-0,phaté-yá-ngáka (phatê-ya-ngaka),,,,,,tsn,,helichrysumparonychioides,snymaned1990[307]
erythropygiapaena-tsn-0,phéne-wá-gáē,,,bó-,,,tsn,,erythropygiapaena,snymaned1990[319]
monticolarupestris-tsn-0,phéne-wá-sélokó,,,bó-,,,tsn,,monticolarupestris,snymaned1990[349]
atractaspisbibronii-tsn-0,phíka,,,di-,,,tsn,,atractaspisbibronii,snymaned1990[332]
crocutacrocuta-tsn-0,phíri,,,di-,,,tsn,,crocutacrocuta,snymaned1990[275]
crocutacrocuta-tsn-1,phírī-é-thámágā (diphiri-tse-dithamaga),,,,,,tsn,,crocutacrocuta,snymaned1990[275]
hyaenabrunnea-tsn-1,phírítshwāna,,,bó-,,,tsn,,hyaenabrunnea,snymaned1990[275]
taurotragusoryx-tsn-0,phófu (diphôfu),,,,,,tsn,,taurotragusoryx,snymaned1990[253]
fimbristylishispidula-tsn-0,phogwana,,,,,,tsn,,fimbristylishispidula,snymaned1990[259]
canismesomelas-tsn-0,phókójwē,,,bó-,,,tsn,,canismesomelas,snymaned1990[280]
vulpeschama-tsn-0,phókójwē,,,bó-,,,tsn,,vulpeschama,snymaned1990[280]
sylvicapragrimmia-tsn-0,photi,,,di-,,,tsn,,sylvicapragrimmia,snymaned1990[251]
raphiceruscampestris-tsn-1,phúdufúdu,,,di-,,,tsn,,raphiceruscampestris,snymaned1990[337]
anatidaesp-tsn-1,pídipídi,,,di-,,,tsn,,anatidaesp,snymaned1990[251]
lycidaesp-tsn-0,podílē,,,bó-,,,tsn,,lycidaesp,snymaned1990[220]
pentatomidaesp-tsn-0,podílē,,,bó-,,,tsn,,pentatomidaesp,snymaned1990[228]
coreidaesp-tsn-0,podílē,,,bó-,,,tsn,,coreidaesp,snymaned1990[228]
clutiapulchella-tsn-0,pódímolwétse (podimolwêtse),,,,,,tsn,,clutiapulchella,snymaned1990[359]
varanusniloticus-tsn-0,pólo,,,di-,,,tsn,,varanusniloticus,snymaned1990[283]
varanusniloticus-tsn-1,pólómêtsí,,,di-,,,tsn,,varanusniloticus,snymaned1990[283]
connochaetesgnou-tsn-0,púdúmō (dipudumô),,,,,,tsn,,connochaetesgnou,snymaned1990[361]
coliidaesp-tsn-1,rámarúngwánā,,,bó-,,,tsn,,coliidaesp,snymaned1990[222]
oenacapensis-tsn-0,rámokúdínyāne,,,bó-,,,tsn,,oenacapensis,snymaned1990[249]
eremopterixleucotis-tsn-0,rámokwákwadí,,,bó-,,,tsn,,eremopterixleucotis,snymaned1990[260]
sagittariusserpentarius-tsn-0,rámólangwána,,,bó-,,,tsn,,sagittariusserpentarius,snymaned1990[222]
cynictispenicillata-tsn-1,ramošwé,,,bó-,,,tsn,,cynictispenicillata,snymaned1990[290]
upupaepops-tsn-1,ráselépe,,,bó-,,,tsn,,upupaepops,snymaned1990[274]
eragrostisrigidior-tsn-0,rrátháthê,,,,,,tsn,,eragrostisrigidior,snymaned1990[226]
xerusinauris-tsn-0,samánē,,,bó-,,,tsn,,xerusinauris,snymaned1990[336]
melinisrepens-tsn-0,sanyáne,,,,,,tsn,,melinisrepens,snymaned1990[319]
tragiarupestris-tsn-0,sebábêtsánē,,,di-,,,tsn,,tragiarupestris,snymaned1990[282]
hibiscusengleri-tsn-0,sebábêtsánē,,,di-,,,tsn,,hibiscusengleri,snymaned1990[282]
triumfettarhomboidea-tsn-0,sebábêtsánē,,,di-,,,tsn,,triumfettarhomboidea,snymaned1990[282]
felisnigripes-tsn-1,sebalabolokwane,,,di-,,,tsn,,felisnigripes,snymaned1990[230]
blattodeasp-tsn-0,sebatíbogógo (dibatibogôgô),,,,,,tsn,,blattodeasp,snymaned1990[234]
sennaitalica-tsn-0,sebete,,,,,,tsn,,sennaitalica,traill1994[194]
tabanidaesp-tsn-0,seboba,,,di-,,,tsn,,tabanidaesp,snymaned1990[261]
mirafrasabota-tsn-0,sebóta,,,di-,,,tsn,,mirafrasabota,snymaned1990[283]
falconaumanni-tsn-0,seêfamaeba,,,di-,,,tsn,,falconaumanni,snymaned1990[281]
melieraxgabar-tsn-0,seêfamaeba,,,di-,,,tsn,,melieraxgabar,snymaned1990[266-267]
falcorupicoloides-tsn-0,seêfamaeba,,,di-,,,tsn,,falcorupicoloides,snymaned1990[281]
anatidaesp-tsn-0,sefúdī,,,di-,,,tsn,,anatidaesp,snymaned1990[251]
plectropterusgambensis-tsn-0,sefúdimátshikhwí,,,di-,,,tsn,,plectropterusgambensis,snymaned1990[266]
cephalocrotonmollisklotsch-tsn-0,Seganne,,,,unknown,,tsn,,cephalocrotonmollisklotsch,traill1994[146]
aloecryptopoda-tsn-0,segolobé,,,,,,tsn,,aloecryptopoda,snymaned1990[264]
locustanapardalina-tsn-0,segongwane,,,di-,,,tsn,,locustanapardalina,snymaned1990[286]
melieraxgabar-tsn-1,segóotsánē (digôôtsane),,,,,,tsn,,melieraxgabar,snymaned1990[266-267]
falcorupicoloides-tsn-1,segóotsánē (digôôtsane),,,,,,tsn,,falcorupicoloides,snymaned1990[281]
falconaumanni-tsn-1,segóotsánē (digôôtsane),,,,,,tsn,,falconaumanni,snymaned1990[281]
clematisoweniae-tsn-0,segopé (segopê),,,,,,tsn,,clematisoweniae,snymaned1990[350]
xerusinauris-tsn-1,sekátamósimá,,,di-,,,tsn,,xerusinauris,snymaned1990[336]
ziziphuszeyherana-tsn-0,sekgálófatshé,,,,,,tsn,,ziziphuszeyherana,snymaned1990[282]
lantanarugosa-tsn-0,selaólē (selaolê),,,,,,tsn,,lantanarugosa,snymaned1990[283]
solifugaesp-tsn-0,seléálēi,,,di-,,,tsn,,solifugaesp,snymaned1990[335]
monopeltis-tsn-0,seleká,,,di-,,,tsn,,monopeltis,snymaned1990[286]
eleusineindica-tsn-0,selékangwétsi (dilekangwêtsi),,,,,,tsn,,eleusineindica,snymaned1990[280]
aristidacongesta-tsn-0,selóka,,,,,,tsn,,aristidacongesta,snymaned1990[337]
leonotismicrophylla-tsn-0,semónamónē (dimonamonê),,,,,,tsn,,leonotismicrophylla,snymaned1990[282]
nectariniidaesp-tsn-0,semónamónē (dimonamonê),,,,,,tsn,,nectariniidaesp,snymaned1990[222]
kalanchoelanceolata-tsn-0,semónyā,,,di-,,,tsn,,kalanchoelanceolata,snymaned1990[306]
lampyridaesp-tsn-0,senakángwêdí,,,di-,,,tsn,,lampyridaesp,snymaned1990[266];snymaned1990[260]
brevicepsadspersus-tsn-1,sennánátswií,,,di-,,,tsn,,brevicepsadspersus,snymaned1990[263]
gryllidaesp-tsn-0,senyétse (dinyêtsê),,,,,,tsn,,gryllidaesp,snymaned1990[240]
gnaphaliumundulatum-tsn-1,sepalêlabasímané,,,,,,tsn,,gnaphaliumundulatum,snymaned1990[269]
paraxeruscepapi-tsn-0,sepêpê,,,di-,,,tsn,,paraxeruscepapi,snymaned1990[336]
xanthiumspinosum-tsn-0,sepôdísi,,,,,,tsn,,xanthiumspinosum,snymaned1990[229]
eucleacrispa-tsn-0,serétlwaná (serêtlwana),,,,,http://www.plantzafrica.com/plantoftheweek/plantweekmaxfram.htm,tsn,,eucleacrispa,snymaned1990[224]
ximeniaamericana-tsn-1,serêtologane,,,,,,tsn,,ximeniaamericana,snymaned1990[334]
commiphoraafricana-tsn-0,seroka,,,,,,tsn,,commiphoraafricana,traill1994[162]
carissabispinosa-tsn-0,serókólo,,,,,,tsn,,carissabispinosa,snymaned1990[296]
tragelaphusscriptus-tsn-0,serôlêbotlhóko,,,di-,,,tsn,,tragelaphusscriptus,snymaned1990[229]
carabidaesp-tsn-0,serotêlapúdúdū,,,di-,,,tsn,,carabidaesp,snymaned1990[220]
cryptomysholosericeus-tsn-0,serúnya,,,di-,,,tsn,,cryptomysholosericeus,snymaned1990[291]
cryptomyshottentotus-tsn-0,serúnya,,,di-,,,tsn,,cryptomyshottentotus,snymaned1990[291]
hyparrheniafilipendulapilosa-tsn-0,sesígo,,,,,,tsn,,hyparrheniafilipendulapilosa,snymaned1990[346]
gazaniakrebsianaserrulata-tsn-0,sešwešwe,,,di-,,,tsn,,gazaniakrebsianaserrulata,snymaned1990[229]
salviaruncinata-tsn-0,setlêpêtlêpê,,,,,,tsn,,salviaruncinata,snymaned1990[361]
xanthiumspinosum-tsn-1,setlhabakolobê,,,,,,tsn,,xanthiumspinosum,snymaned1990[229]
atelerixfrontalis-tsn-0,setlhóng,,,di-,,,tsn,,atelerixfrontalis,snymaned1990[271]
paraxeruscepapi-tsn-1,setlhorá,,,di-,,,tsn,,paraxeruscepapi,snymaned1990[336]
laniuscollaris-tsn-0,setômêlamítlwa,,,di-,,,tsn,,laniuscollaris,snymaned1990[327]
acaciahebecladahebeclada-tsn-0,setšhí,,,,,,tsn,,acaciahebecladahebeclada,snymaned1990[230]
brevicepsadspersus-tsn-0,sógódí-kae,,,bó-,,,tsn,,brevicepsadspersus,snymaned1990[263]
rhabdomyspumilio-tsn-0,tádī,,,di-,,,tsn,,rhabdomyspumilio,snymaned1990[292]
ploceusvelatus-tsn-0,talé,,,bó-,,,tsn,,ploceusvelatus,snymaned1990[359]
pantheraleo-tsn-0,taú,,,di-,,,tsn,,pantheraleo,snymaned1990[286]
eleusineindica-tsn-1,tékangwétsī (tekangwêtsi),,,,,,tsn,,eleusineindica,snymaned1990[280]
mylabrissp-tsn-0,tetsá,,,di-,,,tsn,,mylabrissp,snymaned1990[220]
ploceusvelatus-tsn-1,thaga,,,di-,,,tsn,,ploceusvelatus,snymaned1990[359]
queleaquelea-tsn-1,thaga,,,di-,,,tsn,,queleaquelea,snymaned1990[312]
rhoicissustridentata-tsn-0,thagaraga,,,,,,tsn,,rhoicissustridentata,snymaned1990[361]
dolichospratensis-tsn-0,thagaraga-é-tshwêú,,,,,,tsn,,dolichospratensis,snymaned1990[361]
orycteropusafer-tsn-0,thákadú,,,di-,,,tsn,,orycteropusafer,snymaned1990[215]
gyrinidaesp-tsn-1,thálē,,,bó-,,,tsn,,gyrinidaesp,snymaned1990[220]
physalisangulata-tsn-0,thammê,,,,,,tsn,,physalisangulata,snymaned1990[266]
tragelaphusstrepsiceros-tsn-0,tholó (dithôlô),,,,,,tsn,,tragelaphusstrepsiceros,snymaned1990[282]
passermelanurus-tsn-0,thórobé,,,bó-,,,tsn,,passermelanurus,snymaned1990[334]
protelescristatus-tsn-0,thukhwí,,,bó-,,,tsn,,protelescristatus,snymaned1990[211]
giraffacamelopardalis-tsn-0,thutlwa,,,di-,,,tsn,,giraffacamelopardalis,snymaned1990[265]
caracalcaracal-tsn-0,thwánē,,,di-,,,tsn,,caracalcaracal,snymaned1990[230]
felislybica-tsn-0,tibê,,,di-,,,tsn,,felislybica,snymaned1990[230];snymaned1990[123]
nomiasp-tsn-0,tlápī,,,di-,,,tsn,,nomiasp,snymaned1990[220]
sagittariusserpentarius-tsn-1,tlhangwé,,,bó-,,,tsn,,sagittariusserpentarius,snymaned1990[222]
themedatriandra-tsn-0,tlhógokgólwané (tlhôgôkgolwane),,,,,,tsn,,themedatriandra,snymaned1990[319]
pronolagusrandensis-tsn-0,tlhôlwê,,,bó-,,,tsn,,pronolagusrandensis,snymaned1990[270]
dicomaanomala-tsn-0,tlhônyá,,,,,,tsn,,dicomaanomala,snymaned1990[287]
pythonsebae-tsn-0,tlhwáre,,,di-,,,tsn,,pythonsebae,snymaned1990[312]
loxodontaafricana-tsn-0,tlôu,,,di-,,,tsn,,loxodontaafricana,snymaned1990[253]
priniasubflava-tsn-0,tôntôbane,,,bó-,,,tsn,,priniasubflava,snymaned1990[310]
priniaflavicans-tsn-0,tôntôbane,,,bó-,,,tsn,,priniaflavicans,snymaned1990[310]
cyperuslongus-tsn-0,tótówāne (tôtôwane),,,,,,tsn,,cyperuslongus,snymaned1990[296]
glossinasp-tsn-0,tsétsē (ditsêtsê),,,,,,tsn,,glossinasp,snymaned1990[261]
pachydactyluscapensis-tsn-1,tshegísané,,,bó-,,,tsn,,pachydactyluscapensis,snymaned1990[264]
antidorcasmarsupialis-tsn-0,tshéphe (ditshêphê),,,,,,tsn,,antidorcasmarsupialis,snymaned1990[336]
damaliscuslunatus-tsn-0,tshesébe (ditshêsêbê),,,,,,tsn,,damaliscuslunatus,snymaned1990[352]
prodotiscusregulus-tsn-0,tshétlho,,,bó-,,,tsn,,prodotiscusregulus,snymaned1990[274]
tribulusterrestris-tsn-1,tshêtlhô,,,di-,,,tsn,,tribulusterrestris,snymaned1990[348]
otopteraburchellii-tsn-0,tshíkáditháta,,,,,,tsn,,otopteraburchellii,snymaned1990[220]
lampyridaesp-tsn-1,tshikanokána,,,di-,,,tsn,,lampyridaesp,snymaned1990[266];snymaned1990[260]
genettagenetta-tsn-0,tshípa,,,di-,,,tsn,,genettagenetta,snymaned1990[264]
genettagenettapulchra-tsn-0,tshípálōré,,,bó-,,,tsn,,genettagenettapulchra,snymaned1990[264]
genettatigrina-tsn-0,tshípa-thókoló,,,di-,,,tsn,,genettatigrina,snymaned1990[264]
pedetescapensis-tsn-0,tshipó,,,bó-,,,tsn,,pedetescapensis,snymaned1990[270]
dermestessp-tsn-0,tshóle (ditshôlê),,,,,,tsn,,dermestessp,snymaned1990[220]
ledebouriasp-tsn-0,tshóojáphīri,,,,,,tsn,,ledebouriasp,snymaned1990[225]
hypoxisnitida-tsn-0,tshúko-yá-poó (tshukô-ya-pôô),,,,,,tsn,,hypoxisnitida,snymaned1990[306]
ceratotheriumsimum-tsn-1,tshúkūdu,,,di-,,,tsn,,ceratotheriumsimum,snymaned1990[318]
dicerosbicornis-tsn-2,tshúkūdu,,,di-,,,tsn,,dicerosbicornis,snymaned1990[318]
sitophilusgranarius-tsn-0,tshupa,,,di-,,,tsn,,sitophilusgranarius,snymaned1990[359];snymaned1990[359]
dermestessp-tsn-1,tshwéle (ditshwêlê),,,,,,tsn,,dermestessp,snymaned1990[220]
papioursinus-tsn-0,tshwêne,,,di-,,,tsn,,papioursinus,snymaned1990[218]
nomadacrisseptemfasciata-tsn-1,tsiakgópe (ditsiakgôpê),,,,,,tsn,,nomadacrisseptemfasciata,snymaned1990[286];snymaned1990[286]
nomadacrisseptemfasciata-tsn-2,tsiê,,,di-,,,tsn,,nomadacrisseptemfasciata,snymaned1990[286];snymaned1990[286]
graphiurusmurinus-tsn-0,tsíkôtsíkô,,,bó-,,,tsn,,graphiurusmurinus,snymaned1990[249]
serinusalario-tsn-0,tsílwané,,,bó-,,,tsn,,serinusalario,snymaned1990[230]
brevicepsadspersus-tsn-2,tsíníníkaé,,,bó-,,,tsn,,brevicepsadspersus,snymaned1990[263]
streptopeliasenegalensis-tsn-0,tsôkwáne,,,bó-,,,tsn,,streptopeliasenegalensis,snymaned1990[249]
scillanervosa-tsn-0,tsônyá,,,di-,,,tsn,,scillanervosa,snymaned1990[321]
passermotitensis-tsn-0,tsweré,,,bó-,,,tsn,,passermotitensis,snymaned1990[334]
passergriseus-tsn-0,tsweré,,,bó-,,,tsn,,passergriseus,snymaned1990[334]
passerdomesticus-tsn-0,tsweré,,,bó-,,,tsn,,passerdomesticus,snymaned1990[334]
petroniasuperciliaris-tsn-0,tsweré,,,bó-,,,tsn,,petroniasuperciliaris,snymaned1990[334]
passermelanurus-tsn-1,tsweré,,,bó-,,,tsn,,passermelanurus,snymaned1990[334]
momordicabalsamina-tsn-0,twiítwií,,,,,,tsn,,momordicabalsamina,snymaned1990[306]
caprimulgidaesp-tsn-0,ubáne,,,bó-,,,tsn,,caprimulgidaesp,snymaned1990[295]
lepussaxatilis-tsn-2,,scrub hare,,,,,tsn,,lepussaxatilis,snymaned1990[270]
pantheraleo-xkv-0,caú,,,,,,xkv,,pantheraleo,dickens1986[280]
xerusinauris-xkv-0,chaqarú,,,,,,xkv,,xerusinauris,dickens1986[277]
tragelaphusstrepsiceros-xkv-0,cho̦ló̦,,,,,,xkv,,tragelaphusstrepsiceros,dickens1986[273]
giraffacamelopardalis-xkv-0,chuzwa,,,,,,xkv,,giraffacamelopardalis,dickens1986[277]
caracalcaracal-xkv-0,chwáné ,lynx,,,,,xkv,,caracalcaracal,dickens1986[281]
nycteristhebaica-xkv-1,húle̦,bat,,,,,xkv,,nycteristhebaica,dickens1986[269]
manistemminckii-xkv-0,khákhá,,,,,,xkv,,manistemminckii,dickens1986[283]
alcelaphusbuselaphus-xkv-0,kukama,,,,,,xkv,,alcelaphusbuselaphus,dickens1986[278]
acinonyxjubatus-xkv-0,lengau,,,,,,xkv,,acinonyxjubatus,dickens1986[271]
nycteristhebaica-xkv-0,mmámáchwane,,,,,,xkv,,nycteristhebaica,dickens1986[269]
hystrixafricaeaustralis-xkv-0,noqó,,,,,,xkv,,hystrixafricaeaustralis,dickens1986[284]
pantheraparduspardus-xkv-1,nqwe̦,,,,,,xkv,,pantheraparduspardus,dickens1986[280]
pantheraparduspardus-xkv-0,oqwe̦,,,,,,xkv,,pantheraparduspardus,dickens1986[280]
musindutus-xkv-0,pe̦ba ,mouse,,,,,xkv,,musindutus,dickens1986[282]
orycteropusafer-xkv-0,phakadu ?,,,,,,xkv,,orycteropusafer,
felislybica-xkv-0,pháxé̦,,,,,,xkv,,felislybica,dickens1986[271]
crocutacrocuta-xkv-0,phírí,,,,,,xkv,,crocutacrocuta,dickens1986[279]
crocutacrocuta-xkv-1,phírítshwane ,hyena,,,,,xkv,,crocutacrocuta,dickens1986[279]
canismesomelas-xkv-0,phó̦qó̦zjwé̦ ,fox,,,,,xkv,,canismesomelas,dickens1986[276]
taurotragusoryx-xkv-0,phóxó,,,,,,xkv,,taurotragusoryx,dickens1986[274]
sylvicapragrimmia-xkv-0,phuchi,,,,,,xkv,,sylvicapragrimmia,dickens1986[274]
raphiceruscampestris-xkv-0,púrzúbúrzú ,steenbuck,,,,,xkv,,raphiceruscampestris,dickens1986[288]
alcelaphusbuselaphus-xkv-1,qhámá,,,,,,xkv,,alcelaphusbuselaphus,dickens1986[278]
connochaetestaurinus-xkv-0,qhóqhóng,,,,,,xkv,,connochaetestaurinus,dickens1986[292]
loxodontaafricana-xkv-0,tou,,,,,,xkv,,loxodontaafricana,dickens1986[275]
antidorcasmarsupialis-xkv-0,tshé̦pé̦,,,,,,xkv,,antidorcasmarsupialis,dickens1986[288]
papioursinus-xkv-0,tshwe̦ne,,,,,,xkv,,papioursinus,dickens1986[268]
otocyonmegalotis-xuu-0,ǁ'á,,,,,,xuu,,otocyonmegalotis,kilianhatz2003[278]
acaciaerioloba-xuu-2,ǁ'aáná,,,,,,xuu,,acaciaerioloba,kilianhatz2003[228]
tragelaphusstrepsiceros-xuu-0,doá,,,,,,xuu,,tragelaphusstrepsiceros,kilianhatz2003[299]
taurotragusoryx-xuu-0,doḿ-djo,,,,,,xuu,,taurotragusoryx,kilianhatz2003[268]
taurotragusoryx-xuu-1,dú,,,,,,xuu,,taurotragusoryx,kilianhatz2003[268]
connochaetestaurinus-xuu-0,ǀé-nǁgo,,,,,,xuu,,connochaetestaurinus,kilianhatz2003[378]
taurotragusoryx-xuu-3,ǁgòàvàa,,,,,,xuu,,taurotragusoryx,kilianhatz2003[268]
nycteristhebaica-xuu-0,ǁgòè-ǁgóé ,bat,,,,,xuu,,nycteristhebaica,kilianhatz2003[237]
pedetescapensis-xuu-1,ǂgòo,,,,,,xuu,,pedetescapensis,kilianhatz2003[353]
orycteropusafer-xuu-0,goó,,,,,,xuu,,orycteropusafer,kilianhatz2003[232]
acaciaerioloba-xuu-0,gyéú-m̀-ǁqàrà,,,,,,xuu,,acaciaerioloba,kilianhatz2003[228]
dicerosbicornis-xuu-0,ǀhií,,,,,,xuu,,dicerosbicornis,kilianhatz2003[337]
protelescristatus-xuu-0,ǀií,,,,,,xuu,,protelescristatus,kilianhatz2003[228]
mellivoracapensis-xuu-0,kání,,,,,,xuu,,mellivoracapensis,kilianhatz2003[291]
felislybica-xuu-0,katc,,,,,,xuu,,felislybica,kilianhatz2003[249]
sylvicapragrimmia-xuu-0,kùnìí,,,,,,xuu,,sylvicapragrimmia,kilianhatz2003[267]
mellivoracapensis-xuu-1,kyání,,,,,,xuu,,mellivoracapensis,kilianhatz2003[291]
phacochoerusaethiopicus-xuu-0,mbándá,,,,,,xuu,,phacochoerusaethiopicus,kilianhatz2003[374]
felislybica-xuu-1,mbícì,,,,,,xuu,,felislybica,kilianhatz2003[249]
manistemminckii-xuu-0,nǁámí,,,,,,xuu,,manistemminckii,kilianhatz2003[321]
felislybica-xuu-2,ndúci ,cat,,,,,xuu,,felislybica,kilianhatz2003[249]
taurotragusoryx-xuu-2,ngó,,,,,,xuu,,taurotragusoryx,kilianhatz2003[268]
caracalcaracal-xuu-0,nǀgó,,,,,,xuu,,caracalcaracal,kilianhatz2003[248]
hystrixafricaeaustralis-xuu-0,ngoɛ́,,,,,,xuu,,hystrixafricaeaustralis,kilianhatz2003[327]
oryxgazella-xuu-0,nǀgú,,,,,,xuu,,oryxgazella,kilianhatz2003[280]
papioursinus-xuu-0,ngúíyà,,,,,,xuu,,papioursinus,kilianhatz2003[235]
ceratotheriumsimum-xuu-0,ngyaává,,,,,,xuu,,ceratotheriumsimum,kilianhatz2003[337]
giraffacamelopardalis-xuu-0,ngyáve,,,,,,xuu,,giraffacamelopardalis,kilianhatz2003[281]
lepussaxatilis-xuu-0,ṍã ̀,,,,,,xuu,,lepussaxatilis,kilianhatz2003[287]
pantheraparduspardus-xuu-0,óè,,,,,,xuu,,pantheraparduspardus,kilianhatz2003[302]
acanthosicyosnaudinianus-xuu-0,qã́ã̀,,,,,,xuu,,acanthosicyosnaudinianus,kilianhatz2003[228]
acaciaerioloba-xuu-1,ǁqárà,,,,,,xuu,,acaciaerioloba,kilianhatz2003[228]
acinonyxjubatus-xuu-0,qã̀ũ ́,,,,,,xuu,,acinonyxjubatus,kilianhatz2003[251]
genettagenetta-xuu-0,tcámba ,(common) large-spotted genet,,,,,xuu,,genettagenetta,kilianhatz2003[280]
papioursinus-xuu-1,tcíngwà,,,,,,xuu,,papioursinus,kilianhatz2003[235]
lepussaxatilis-xuu-1,ṹã ̀ ,hare,,,,,xuu,,lepussaxatilis,kilianhatz2003[287]
pantheraparduspardus-xuu-1,úè,,,,,,xuu,,pantheraparduspardus,kilianhatz2003[302]
pedetescapensis-xuu-0,wánda,,,,,,xuu,,pedetescapensis,kilianhatz2003[353]
crocutacrocuta-xuu-0,wú,,,,,,xuu,,crocutacrocuta,kilianhatz2003[293]
crocutacrocuta-xuu-1,wuú,,,,,,xuu,,crocutacrocuta,kilianhatz2003[293]
pantheraleo-xuu-0,xàḿ,,,,,,xuu,,pantheraleo,kilianhatz2003[303]
cynictispenicillata-xuu-0,ǁxèí,,,,,,xuu,,cynictispenicillata,kilianhatz2003[311]
loxodontaafricana-xuu-0,ǂxóa,,,,,,xuu,,loxodontaafricana,kilianhatz2003[268]
phacochoerusaethiopicus-xuu-1,ǁxùú,,,,,,xuu,,phacochoerusaethiopicus,kilianhatz2003[374]
musindutus-xuu-0,yèú ,mouse,,,,,xuu,,musindutus,kilianhatz2003[312]
